#         Kn        topT         topU     bottomT     bottomU
0.000000e+00 5.24802e-01 -1.21119e-01 5.00000e-01 1.94532e-01
2.500000e-03 5.22344e-01 -1.16769e-01 4.99326e-01 1.87603e-01
5.000000e-03 5.20165e-01 -1.13300e-01 4.98724e-01 1.82223e-01
7.500000e-03 5.18191e-01 -1.10038e-01 4.98190e-01 1.77184e-01
1.000000e-02 5.16397e-01 -1.06972e-01 4.97719e-01 1.72430e-01
1.250000e-02 5.14765e-01 -1.04075e-01 4.97298e-01 1.67931e-01
1.500000e-02 5.13275e-01 -1.01329e-01 4.96924e-01 1.63661e-01
1.750000e-02 5.11914e-01 -9.87210e-02 4.96594e-01 1.59597e-01
2.000000e-02 5.10668e-01 -9.62448e-02 4.96298e-01 1.55727e-01
2.250000e-02 5.09526e-01 -9.38887e-02 4.96033e-01 1.52031e-01
2.500000e-02 5.08478e-01 -9.16359e-02 4.95806e-01 1.48497e-01
2.750000e-02 5.07516e-01 -8.94895e-02 4.95604e-01 1.45112e-01
3.000000e-02 5.06632e-01 -8.74416e-02 4.95419e-01 1.41872e-01
3.250000e-02 5.05818e-01 -8.54845e-02 4.95259e-01 1.38762e-01
3.500000e-02 5.05068e-01 -8.36111e-02 4.95118e-01 1.35780e-01
3.750000e-02 5.04378e-01 -8.18197e-02 4.94998e-01 1.32915e-01
4.000000e-02 5.03742e-01 -8.01077e-02 4.94881e-01 1.30160e-01
4.250000e-02 5.03155e-01 -7.84706e-02 4.94782e-01 1.27509e-01
4.500000e-02 5.02613e-01 -7.69071e-02 4.94709e-01 1.24961e-01
4.750000e-02 5.02113e-01 -7.54112e-02 4.94635e-01 1.22506e-01
5.000000e-02 5.01651e-01 -7.39807e-02 4.94568e-01 1.20141e-01
5.250000e-02 5.01225e-01 -7.26147e-02 4.94525e-01 1.17861e-01
5.500000e-02 5.00830e-01 -7.13098e-02 4.94485e-01 1.15660e-01
5.750000e-02 5.00465e-01 -7.00640e-02 4.94438e-01 1.13538e-01
6.000000e-02 5.00129e-01 -6.88754e-02 4.94420e-01 1.11488e-01
6.250000e-02 4.99817e-01 -6.77410e-02 4.94389e-01 1.09506e-01
6.500000e-02 4.99529e-01 -6.66577e-02 4.94377e-01 1.07594e-01
6.750000e-02 4.99263e-01 -6.56255e-02 4.94367e-01 1.05743e-01
7.000000e-02 4.99016e-01 -6.46405e-02 4.94359e-01 1.03949e-01
