#  Kn        topT         topU     bottomT     bottomU
0.005 5.18237e-01 -4.62697e-04 4.98373e-01 7.91337e-04
0.010 5.14963e-01 -8.29401e-04 4.97153e-01 1.41245e-03
0.020 5.10267e-01 -1.37270e-03 4.94814e-01 2.26981e-03
0.030 5.07661e-01 -1.71736e-03 4.93068e-01 2.75637e-03
0.040 5.06044e-01 -1.90812e-03 4.91812e-01 3.03494e-03
0.050 5.05107e-01 -1.99159e-03 4.90936e-01 3.14298e-03
0.060 5.04468e-01 -2.01773e-03 4.90325e-01 3.18267e-03
0.070 5.03960e-01 -1.98102e-03 4.89906e-01 3.14871e-03
0.080 5.03509e-01 -1.93803e-03 4.89658e-01 3.09082e-03
0.090 5.03088e-01 -1.86873e-03 4.89399e-01 3.01089e-03
0.100 5.02606e-01 -1.79223e-03 4.89244e-01 2.92134e-03
0.110 5.02187e-01 -1.71767e-03 4.89126e-01 2.82854e-03
0.120 5.01717e-01 -1.65008e-03 4.89045e-01 2.72216e-03
0.130 5.01274e-01 -1.57643e-03 4.88964e-01 2.62548e-03
