#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 -2.24518e-03 1.25150e-02 1.35431e-02 1.60366e-02
8.33333e-03 -2.24998e-03 1.25144e-02 1.35423e-02 1.60356e-02
2.50000e-02 -2.28844e-03 1.25094e-02 1.35363e-02 1.60282e-02
4.16667e-02 -2.26921e-03 1.24980e-02 1.35253e-02 1.60134e-02
5.83333e-02 -2.23075e-03 1.24828e-02 1.35092e-02 1.59928e-02
7.50000e-02 -2.28845e-03 1.24637e-02 1.34875e-02 1.59665e-02
9.16667e-02 -2.30768e-03 1.24373e-02 1.34603e-02 1.59336e-02
1.08333e-01 -2.24999e-03 1.24087e-02 1.34259e-02 1.58936e-02
1.25000e-01 -2.24999e-03 1.23729e-02 1.33842e-02 1.58466e-02
1.41667e-01 -2.34614e-03 1.23322e-02 1.33348e-02 1.57918e-02
1.58333e-01 -2.34614e-03 1.22834e-02 1.32784e-02 1.57287e-02
1.75000e-01 -2.46153e-03 1.22267e-02 1.32157e-02 1.56579e-02
1.91667e-01 -2.53845e-03 1.21650e-02 1.31475e-02 1.55803e-02
2.08333e-01 -2.61538e-03 1.20977e-02 1.30742e-02 1.54962e-02
2.25000e-01 -2.74999e-03 1.20246e-02 1.29955e-02 1.54048e-02
2.41667e-01 -2.73076e-03 1.19473e-02 1.29095e-02 1.53060e-02
2.58333e-01 -2.71153e-03 1.18648e-02 1.28158e-02 1.51999e-02
2.75000e-01 -2.80769e-03 1.17748e-02 1.27147e-02 1.50846e-02
2.91667e-01 -2.94230e-03 1.16772e-02 1.26067e-02 1.49592e-02
3.08333e-01 -3.01923e-03 1.15701e-02 1.24914e-02 1.48227e-02
3.25000e-01 -3.23077e-03 1.14542e-02 1.23683e-02 1.46739e-02
3.41667e-01 -3.38462e-03 1.13277e-02 1.22346e-02 1.45115e-02
3.58333e-01 -3.55770e-03 1.11913e-02 1.20901e-02 1.43332e-02
3.75000e-01 -3.71155e-03 1.10471e-02 1.19330e-02 1.41372e-02
3.91667e-01 -3.71156e-03 1.08923e-02 1.17635e-02 1.39220e-02
4.08333e-01 -3.86541e-03 1.07248e-02 1.15795e-02 1.36874e-02
4.25000e-01 -4.23081e-03 1.05450e-02 1.13795e-02 1.34309e-02
4.41667e-01 -4.26927e-03 1.03452e-02 1.11583e-02 1.31497e-02
4.58333e-01 -4.57698e-03 1.01192e-02 1.09108e-02 1.28389e-02
4.75000e-01 -4.88469e-03 9.85606e-03 1.06285e-02 1.24926e-02
4.91667e-01 -5.07701e-03 9.54957e-03 1.03037e-02 1.21028e-02
5.00000e-01 -5.12990e-03 9.38006e-03 1.01254e-02 1.18916e-02
