#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 1.00066e+00 1.05147e+00 1.19805e+00 2.06880e+00
8.26918e-03 1.00066e+00 1.05147e+00 1.19805e+00 2.06880e+00
2.48076e-02 1.00066e+00 1.05147e+00 1.19806e+00 2.06878e+00
4.13459e-02 1.00066e+00 1.05147e+00 1.19806e+00 2.06875e+00
5.78843e-02 1.00066e+00 1.05146e+00 1.19807e+00 2.06874e+00
7.44227e-02 1.00066e+00 1.05146e+00 1.19807e+00 2.06874e+00
9.09610e-02 1.00066e+00 1.05146e+00 1.19807e+00 2.06877e+00
1.07499e-01 1.00066e+00 1.05145e+00 1.19807e+00 2.06882e+00
1.24038e-01 1.00066e+00 1.05145e+00 1.19807e+00 2.06889e+00
1.40576e-01 1.00066e+00 1.05146e+00 1.19808e+00 2.06895e+00
1.57115e-01 1.00066e+00 1.05146e+00 1.19808e+00 2.06898e+00
1.73653e-01 1.00066e+00 1.05146e+00 1.19808e+00 2.06900e+00
1.90191e-01 1.00066e+00 1.05147e+00 1.19808e+00 2.06898e+00
2.06730e-01 1.00066e+00 1.05147e+00 1.19808e+00 2.06894e+00
2.23268e-01 1.00066e+00 1.05147e+00 1.19807e+00 2.06889e+00
2.39806e-01 1.00066e+00 1.05147e+00 1.19806e+00 2.06884e+00
2.56345e-01 1.00066e+00 1.05147e+00 1.19806e+00 2.06879e+00
2.72883e-01 1.00066e+00 1.05147e+00 1.19806e+00 2.06875e+00
2.89421e-01 1.00066e+00 1.05146e+00 1.19806e+00 2.06871e+00
3.05960e-01 1.00066e+00 1.05145e+00 1.19806e+00 2.06868e+00
3.22498e-01 1.00066e+00 1.05145e+00 1.19807e+00 2.06867e+00
3.39037e-01 1.00066e+00 1.05145e+00 1.19807e+00 2.06868e+00
3.55575e-01 1.00066e+00 1.05145e+00 1.19808e+00 2.06869e+00
3.72103e-01 1.00066e+00 1.05146e+00 1.19809e+00 2.06873e+00
3.88437e-01 1.00066e+00 1.05146e+00 1.19809e+00 2.06878e+00
4.04358e-01 1.00066e+00 1.05146e+00 1.19809e+00 2.06882e+00
4.19848e-01 1.00066e+00 1.05146e+00 1.19809e+00 2.06886e+00
4.34961e-01 1.00066e+00 1.05146e+00 1.19809e+00 2.06890e+00
4.49756e-01 1.00066e+00 1.05146e+00 1.19809e+00 2.06897e+00
4.64298e-01 1.00066e+00 1.05146e+00 1.19808e+00 2.06906e+00
4.78654e-01 1.00066e+00 1.05146e+00 1.19810e+00 2.06925e+00
4.92897e-01 1.00066e+00 1.05147e+00 1.19816e+00 2.06965e+00
5.00000e-01 1.00066e+00 1.05148e+00 1.19821e+00 2.06993e+00
