#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 1.00066e+01 1.05147e+00 5.99027e-01 4.13760e-01
8.26918e-03 1.00066e+01 1.05147e+00 5.99027e-01 4.13759e-01
2.48076e-02 1.00066e+01 1.05147e+00 5.99028e-01 4.13756e-01
4.13459e-02 1.00066e+01 1.05147e+00 5.99031e-01 4.13751e-01
5.78843e-02 1.00066e+01 1.05146e+00 5.99034e-01 4.13747e-01
7.44227e-02 1.00066e+01 1.05146e+00 5.99035e-01 4.13748e-01
9.09610e-02 1.00066e+01 1.05146e+00 5.99036e-01 4.13754e-01
1.07499e-01 1.00066e+01 1.05145e+00 5.99036e-01 4.13764e-01
1.24038e-01 1.00066e+01 1.05145e+00 5.99037e-01 4.13777e-01
1.40576e-01 1.00066e+01 1.05146e+00 5.99038e-01 4.13789e-01
1.57115e-01 1.00066e+01 1.05146e+00 5.99041e-01 4.13797e-01
1.73653e-01 1.00066e+01 1.05146e+00 5.99042e-01 4.13799e-01
1.90191e-01 1.00066e+01 1.05147e+00 5.99042e-01 4.13797e-01
2.06730e-01 1.00066e+01 1.05147e+00 5.99040e-01 4.13789e-01
2.23268e-01 1.00066e+01 1.05147e+00 5.99036e-01 4.13778e-01
2.39806e-01 1.00066e+01 1.05147e+00 5.99032e-01 4.13768e-01
2.56345e-01 1.00066e+01 1.05147e+00 5.99029e-01 4.13759e-01
2.72883e-01 1.00066e+01 1.05147e+00 5.99028e-01 4.13750e-01
2.89421e-01 1.00066e+01 1.05146e+00 5.99028e-01 4.13742e-01
3.05960e-01 1.00066e+01 1.05145e+00 5.99029e-01 4.13736e-01
3.22498e-01 1.00066e+01 1.05145e+00 5.99033e-01 4.13734e-01
3.39037e-01 1.00066e+01 1.05145e+00 5.99037e-01 4.13735e-01
3.55575e-01 1.00066e+01 1.05145e+00 5.99041e-01 4.13739e-01
3.72103e-01 1.00066e+01 1.05146e+00 5.99044e-01 4.13746e-01
3.88437e-01 1.00066e+01 1.05146e+00 5.99046e-01 4.13755e-01
4.04358e-01 1.00066e+01 1.05146e+00 5.99046e-01 4.13764e-01
4.19848e-01 1.00066e+01 1.05146e+00 5.99047e-01 4.13772e-01
4.34961e-01 1.00066e+01 1.05146e+00 5.99045e-01 4.13780e-01
4.49756e-01 1.00066e+01 1.05146e+00 5.99043e-01 4.13794e-01
4.64298e-01 1.00066e+01 1.05146e+00 5.99042e-01 4.13811e-01
4.78654e-01 1.00066e+01 1.05146e+00 5.99052e-01 4.13850e-01
4.92897e-01 1.00066e+01 1.05147e+00 5.99082e-01 4.13931e-01
5.00000e-01 1.00066e+01 1.05148e+00 5.99105e-01 4.13986e-01
