#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 1.00030e+00 1.01470e+00 1.05477e+00 1.26808e+00
8.33333e-03 1.00030e+00 1.01470e+00 1.05477e+00 1.26808e+00
2.50000e-02 1.00030e+00 1.01470e+00 1.05477e+00 1.26805e+00
4.16667e-02 1.00030e+00 1.01470e+00 1.05477e+00 1.26801e+00
5.83333e-02 1.00030e+00 1.01470e+00 1.05477e+00 1.26793e+00
7.50000e-02 1.00030e+00 1.01470e+00 1.05476e+00 1.26781e+00
9.16667e-02 1.00030e+00 1.01471e+00 1.05476e+00 1.26769e+00
1.08333e-01 1.00030e+00 1.01470e+00 1.05475e+00 1.26758e+00
1.25000e-01 1.00030e+00 1.01470e+00 1.05475e+00 1.26751e+00
1.41667e-01 1.00030e+00 1.01470e+00 1.05475e+00 1.26748e+00
1.58333e-01 1.00030e+00 1.01470e+00 1.05475e+00 1.26748e+00
1.75000e-01 1.00030e+00 1.01470e+00 1.05475e+00 1.26748e+00
1.91667e-01 1.00030e+00 1.01470e+00 1.05476e+00 1.26747e+00
2.08333e-01 1.00030e+00 1.01470e+00 1.05477e+00 1.26744e+00
2.25000e-01 1.00030e+00 1.01470e+00 1.05477e+00 1.26739e+00
2.41667e-01 1.00030e+00 1.01470e+00 1.05478e+00 1.26732e+00
2.58333e-01 1.00030e+00 1.01470e+00 1.05480e+00 1.26719e+00
2.75000e-01 1.00030e+00 1.01470e+00 1.05481e+00 1.26703e+00
2.91667e-01 1.00030e+00 1.01470e+00 1.05482e+00 1.26686e+00
3.08333e-01 1.00030e+00 1.01470e+00 1.05483e+00 1.26669e+00
3.25000e-01 1.00030e+00 1.01470e+00 1.05483e+00 1.26652e+00
3.41667e-01 1.00030e+00 1.01470e+00 1.05483e+00 1.26634e+00
3.58333e-01 1.00030e+00 1.01470e+00 1.05482e+00 1.26618e+00
3.75000e-01 1.00030e+00 1.01470e+00 1.05481e+00 1.26607e+00
3.91667e-01 1.00030e+00 1.01470e+00 1.05480e+00 1.26604e+00
4.08333e-01 1.00030e+00 1.01470e+00 1.05479e+00 1.26604e+00
4.25000e-01 1.00030e+00 1.01469e+00 1.05478e+00 1.26603e+00
4.41667e-01 1.00030e+00 1.01469e+00 1.05478e+00 1.26601e+00
4.58333e-01 1.00030e+00 1.01469e+00 1.05479e+00 1.26601e+00
4.75000e-01 1.00030e+00 1.01469e+00 1.05480e+00 1.26610e+00
4.91667e-01 1.00030e+00 1.01469e+00 1.05481e+00 1.26626e+00
5.00000e-01 1.00030e+00 1.01470e+00 1.05482e+00 1.26637e+00
