#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 1.00030e+01 1.01470e+00 5.27384e-01 2.53616e-01
8.33333e-03 1.00030e+01 1.01470e+00 5.27384e-01 2.53616e-01
2.50000e-02 1.00030e+01 1.01470e+00 5.27385e-01 2.53610e-01
4.16667e-02 1.00030e+01 1.01470e+00 5.27385e-01 2.53602e-01
5.83333e-02 1.00030e+01 1.01470e+00 5.27384e-01 2.53585e-01
7.50000e-02 1.00030e+01 1.01470e+00 5.27381e-01 2.53562e-01
9.16667e-02 1.00030e+01 1.01471e+00 5.27378e-01 2.53537e-01
1.08333e-01 1.00030e+01 1.01470e+00 5.27376e-01 2.53516e-01
1.25000e-01 1.00030e+01 1.01470e+00 5.27374e-01 2.53501e-01
1.41667e-01 1.00030e+01 1.01470e+00 5.27374e-01 2.53496e-01
1.58333e-01 1.00030e+01 1.01470e+00 5.27374e-01 2.53496e-01
1.75000e-01 1.00030e+01 1.01470e+00 5.27377e-01 2.53497e-01
1.91667e-01 1.00030e+01 1.01470e+00 5.27380e-01 2.53495e-01
2.08333e-01 1.00030e+01 1.01470e+00 5.27384e-01 2.53488e-01
2.25000e-01 1.00030e+01 1.01470e+00 5.27387e-01 2.53479e-01
2.41667e-01 1.00030e+01 1.01470e+00 5.27391e-01 2.53464e-01
2.58333e-01 1.00030e+01 1.01470e+00 5.27398e-01 2.53438e-01
2.75000e-01 1.00030e+01 1.01470e+00 5.27405e-01 2.53406e-01
2.91667e-01 1.00030e+01 1.01470e+00 5.27411e-01 2.53372e-01
3.08333e-01 1.00030e+01 1.01470e+00 5.27415e-01 2.53338e-01
3.25000e-01 1.00030e+01 1.01470e+00 5.27415e-01 2.53304e-01
3.41667e-01 1.00030e+01 1.01470e+00 5.27415e-01 2.53269e-01
3.58333e-01 1.00030e+01 1.01470e+00 5.27411e-01 2.53237e-01
3.75000e-01 1.00030e+01 1.01470e+00 5.27406e-01 2.53215e-01
3.91667e-01 1.00030e+01 1.01470e+00 5.27399e-01 2.53208e-01
4.08333e-01 1.00030e+01 1.01470e+00 5.27395e-01 2.53208e-01
4.25000e-01 1.00030e+01 1.01469e+00 5.27391e-01 2.53207e-01
4.41667e-01 1.00030e+01 1.01469e+00 5.27391e-01 2.53201e-01
4.58333e-01 1.00030e+01 1.01469e+00 5.27393e-01 2.53203e-01
4.75000e-01 1.00030e+01 1.01469e+00 5.27398e-01 2.53219e-01
4.91667e-01 1.00030e+01 1.01469e+00 5.27406e-01 2.53252e-01
5.00000e-01 1.00030e+01 1.01470e+00 5.27412e-01 2.53274e-01
