#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 8.00937e-02 6.45114e-02 6.25983e-02 5.59131e-02
8.16157e-03 8.00996e-02 6.45114e-02 6.25983e-02 5.59131e-02
2.44847e-02 8.01468e-02 6.45114e-02 6.25984e-02 5.59132e-02
4.08078e-02 8.02293e-02 6.45124e-02 6.25982e-02 5.59135e-02
5.71310e-02 8.01208e-02 6.45129e-02 6.25990e-02 5.59138e-02
7.34541e-02 8.01154e-02 6.45125e-02 6.25994e-02 5.59137e-02
8.97772e-02 8.01571e-02 6.45143e-02 6.25994e-02 5.59140e-02
1.06100e-01 8.01871e-02 6.45114e-02 6.25999e-02 5.59150e-02
1.22423e-01 8.02320e-02 6.45117e-02 6.26004e-02 5.59157e-02
1.38747e-01 8.01063e-02 6.45118e-02 6.26017e-02 5.59159e-02
1.55070e-01 8.01396e-02 6.45111e-02 6.26028e-02 5.59163e-02
1.71393e-01 8.01465e-02 6.45117e-02 6.26027e-02 5.59175e-02
1.87716e-01 8.00888e-02 6.45138e-02 6.26029e-02 5.59179e-02
2.04039e-01 8.01340e-02 6.45133e-02 6.26031e-02 5.59185e-02
2.20362e-01 8.01529e-02 6.45156e-02 6.26036e-02 5.59193e-02
2.36685e-01 8.01748e-02 6.45137e-02 6.26036e-02 5.59201e-02
2.53009e-01 8.01496e-02 6.45139e-02 6.26041e-02 5.59203e-02
2.69332e-01 8.01275e-02 6.45131e-02 6.26058e-02 5.59213e-02
2.85655e-01 8.01142e-02 6.45119e-02 6.26060e-02 5.59222e-02
3.01978e-01 8.01185e-02 6.45112e-02 6.26058e-02 5.59221e-02
3.18301e-01 8.01789e-02 6.45130e-02 6.26051e-02 5.59211e-02
3.34509e-01 8.01509e-02 6.45125e-02 6.26038e-02 5.59213e-02
3.49962e-01 8.01817e-02 6.45142e-02 6.26019e-02 5.59219e-02
3.64119e-01 8.01535e-02 6.45152e-02 6.26003e-02 5.59218e-02
3.77028e-01 8.01546e-02 6.45173e-02 6.25996e-02 5.59213e-02
3.88800e-01 8.00968e-02 6.45136e-02 6.26006e-02 5.59199e-02
3.99535e-01 8.00977e-02 6.45080e-02 6.26031e-02 5.59188e-02
4.09326e-01 7.99219e-02 6.45039e-02 6.26055e-02 5.59189e-02
4.18257e-01 8.00403e-02 6.45004e-02 6.26070e-02 5.59195e-02
4.26405e-01 8.00409e-02 6.45044e-02 6.26082e-02 5.59203e-02
4.33841e-01 8.02180e-02 6.45095e-02 6.26085e-02 5.59208e-02
4.40627e-01 8.01596e-02 6.45164e-02 6.26088e-02 5.59211e-02
4.46822e-01 8.02483e-02 6.45202e-02 6.26071e-02 5.59212e-02
4.52481e-01 8.01899e-02 6.45196e-02 6.26034e-02 5.59217e-02
4.57652e-01 8.00725e-02 6.45163e-02 6.26002e-02 5.59216e-02
4.62380e-01 8.00434e-02 6.45125e-02 6.25992e-02 5.59207e-02
4.66706e-01 8.00436e-02 6.45099e-02 6.26004e-02 5.59194e-02
4.70668e-01 8.00144e-02 6.45046e-02 6.26014e-02 5.59185e-02
4.74302e-01 8.01029e-02 6.45036e-02 6.26012e-02 5.59184e-02
4.77640e-01 7.98971e-02 6.45030e-02 6.26005e-02 5.59185e-02
4.80712e-01 8.00738e-02 6.45007e-02 6.26012e-02 5.59189e-02
4.83548e-01 8.00151e-02 6.45017e-02 6.26039e-02 5.59197e-02
4.86175e-01 8.00153e-02 6.45031e-02 6.26068e-02 5.59198e-02
4.88619e-01 7.99565e-02 6.45061e-02 6.26069e-02 5.59191e-02
4.90908e-01 8.01037e-02 6.45059e-02 6.26061e-02 5.59181e-02
4.93066e-01 7.99567e-02 6.45041e-02 6.26057e-02 5.59178e-02
4.95122e-01 8.00157e-02 6.45039e-02 6.26059e-02 5.59192e-02
4.97103e-01 8.01629e-02 6.45065e-02 6.26069e-02 5.59231e-02
4.99040e-01 8.00747e-02 6.45087e-02 6.26098e-02 5.59305e-02
5.00000e-01 7.99458e-02 6.45098e-02 6.26121e-02 5.59354e-02
