#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 1.00080e+01 1.06451e+00 6.25197e-01 4.79565e-01
8.16157e-03 1.00080e+01 1.06451e+00 6.25197e-01 4.79565e-01
2.44847e-02 1.00080e+01 1.06451e+00 6.25197e-01 4.79566e-01
4.08078e-02 1.00080e+01 1.06451e+00 6.25196e-01 4.79568e-01
5.71310e-02 1.00080e+01 1.06451e+00 6.25198e-01 4.79569e-01
7.34541e-02 1.00080e+01 1.06451e+00 6.25199e-01 4.79568e-01
8.97772e-02 1.00080e+01 1.06451e+00 6.25199e-01 4.79570e-01
1.06100e-01 1.00080e+01 1.06451e+00 6.25200e-01 4.79575e-01
1.22423e-01 1.00080e+01 1.06451e+00 6.25201e-01 4.79578e-01
1.38747e-01 1.00080e+01 1.06451e+00 6.25203e-01 4.79580e-01
1.55070e-01 1.00080e+01 1.06451e+00 6.25206e-01 4.79581e-01
1.71393e-01 1.00080e+01 1.06451e+00 6.25205e-01 4.79587e-01
1.87716e-01 1.00080e+01 1.06451e+00 6.25206e-01 4.79590e-01
2.04039e-01 1.00080e+01 1.06451e+00 6.25206e-01 4.79593e-01
2.20362e-01 1.00080e+01 1.06452e+00 6.25207e-01 4.79596e-01
2.36685e-01 1.00080e+01 1.06451e+00 6.25207e-01 4.79600e-01
2.53009e-01 1.00080e+01 1.06451e+00 6.25208e-01 4.79602e-01
2.69332e-01 1.00080e+01 1.06451e+00 6.25212e-01 4.79607e-01
2.85655e-01 1.00080e+01 1.06451e+00 6.25212e-01 4.79611e-01
3.01978e-01 1.00080e+01 1.06451e+00 6.25212e-01 4.79611e-01
3.18301e-01 1.00080e+01 1.06451e+00 6.25210e-01 4.79606e-01
3.34509e-01 1.00080e+01 1.06451e+00 6.25208e-01 4.79606e-01
3.49962e-01 1.00080e+01 1.06451e+00 6.25204e-01 4.79609e-01
3.64119e-01 1.00080e+01 1.06452e+00 6.25201e-01 4.79609e-01
3.77028e-01 1.00080e+01 1.06452e+00 6.25199e-01 4.79607e-01
3.88800e-01 1.00080e+01 1.06451e+00 6.25201e-01 4.79599e-01
3.99535e-01 1.00080e+01 1.06451e+00 6.25206e-01 4.79594e-01
4.09326e-01 1.00080e+01 1.06450e+00 6.25211e-01 4.79595e-01
4.18257e-01 1.00080e+01 1.06450e+00 6.25214e-01 4.79598e-01
4.26405e-01 1.00080e+01 1.06450e+00 6.25216e-01 4.79601e-01
4.33841e-01 1.00080e+01 1.06451e+00 6.25217e-01 4.79604e-01
4.40627e-01 1.00080e+01 1.06452e+00 6.25218e-01 4.79606e-01
4.46822e-01 1.00080e+01 1.06452e+00 6.25214e-01 4.79606e-01
4.52481e-01 1.00080e+01 1.06452e+00 6.25207e-01 4.79609e-01
4.57652e-01 1.00080e+01 1.06452e+00 6.25200e-01 4.79608e-01
4.62380e-01 1.00080e+01 1.06451e+00 6.25198e-01 4.79604e-01
4.66706e-01 1.00080e+01 1.06451e+00 6.25201e-01 4.79597e-01
4.70668e-01 1.00080e+01 1.06450e+00 6.25203e-01 4.79592e-01
4.74302e-01 1.00080e+01 1.06450e+00 6.25202e-01 4.79592e-01
4.77640e-01 1.00080e+01 1.06450e+00 6.25201e-01 4.79593e-01
4.80712e-01 1.00080e+01 1.06450e+00 6.25202e-01 4.79595e-01
4.83548e-01 1.00080e+01 1.06450e+00 6.25208e-01 4.79598e-01
4.86175e-01 1.00080e+01 1.06450e+00 6.25214e-01 4.79599e-01
4.88619e-01 1.00080e+01 1.06451e+00 6.25214e-01 4.79595e-01
4.90908e-01 1.00080e+01 1.06451e+00 6.25212e-01 4.79591e-01
4.93066e-01 1.00080e+01 1.06450e+00 6.25211e-01 4.79589e-01
4.95122e-01 1.00080e+01 1.06450e+00 6.25212e-01 4.79596e-01
4.97103e-01 1.00080e+01 1.06451e+00 6.25214e-01 4.79615e-01
4.99040e-01 1.00080e+01 1.06451e+00 6.25220e-01 4.79652e-01
5.00000e-01 1.00080e+01 1.06451e+00 6.25224e-01 4.79677e-01
