#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 9.58309e-02 9.04581e-02 9.00859e-02 8.86591e-02
8.16157e-03 9.58235e-02 9.04454e-02 9.00727e-02 8.86449e-02
2.44847e-02 9.57647e-02 9.03438e-02 8.99673e-02 8.85316e-02
4.08078e-02 9.52941e-02 9.01406e-02 8.97560e-02 8.83048e-02
5.71310e-02 9.50294e-02 8.98348e-02 8.94395e-02 8.79640e-02
7.34541e-02 9.48235e-02 8.94285e-02 8.90164e-02 8.75083e-02
8.97772e-02 9.40882e-02 8.89194e-02 8.84868e-02 8.69367e-02
1.06100e-01 9.37353e-02 8.83073e-02 8.78499e-02 8.62479e-02
1.22423e-01 9.29706e-02 8.75915e-02 8.71053e-02 8.54405e-02
1.38747e-01 9.20000e-02 8.67715e-02 8.62519e-02 8.45125e-02
1.55070e-01 9.11176e-02 8.58467e-02 8.52889e-02 8.34616e-02
1.71393e-01 9.00294e-02 8.48154e-02 8.42147e-02 8.22858e-02
1.87716e-01 8.90000e-02 8.36781e-02 8.30282e-02 8.09817e-02
2.04039e-01 8.79118e-02 8.24319e-02 8.17285e-02 7.95465e-02
2.20362e-01 8.63529e-02 8.10754e-02 8.03122e-02 7.79772e-02
2.36685e-01 8.50000e-02 7.96073e-02 7.87788e-02 7.62695e-02
2.53009e-01 8.32647e-02 7.80248e-02 7.71243e-02 7.44190e-02
2.69332e-01 8.18824e-02 7.63244e-02 7.53470e-02 7.24208e-02
2.85655e-01 8.00000e-02 7.45042e-02 7.34429e-02 7.02697e-02
3.01978e-01 7.80000e-02 7.25598e-02 7.14074e-02 6.79592e-02
3.18301e-01 7.60000e-02 7.04858e-02 6.92360e-02 6.54827e-02
3.34509e-01 7.39706e-02 6.82923e-02 6.69382e-02 6.28512e-02
3.49962e-01 7.16765e-02 6.60690e-02 6.46093e-02 6.01749e-02
3.64119e-01 6.94412e-02 6.39135e-02 6.23501e-02 5.75706e-02
3.77028e-01 6.73824e-02 6.18413e-02 6.01798e-02 5.50620e-02
3.88800e-01 6.54412e-02 5.98554e-02 5.81017e-02 5.26566e-02
3.99535e-01 6.36471e-02 5.79567e-02 5.61169e-02 5.03587e-02
4.09326e-01 6.19118e-02 5.61481e-02 5.42261e-02 4.81701e-02
4.18257e-01 6.00882e-02 5.44271e-02 5.24273e-02 4.60912e-02
4.26405e-01 5.84706e-02 5.27925e-02 5.07186e-02 4.41205e-02
4.33841e-01 5.70294e-02 5.12404e-02 4.90969e-02 4.22556e-02
4.40627e-01 5.55882e-02 4.97663e-02 4.75586e-02 4.04923e-02
4.46822e-01 5.41471e-02 4.83662e-02 4.61002e-02 3.88258e-02
4.52481e-01 5.28235e-02 4.70358e-02 4.47173e-02 3.72516e-02
4.57652e-01 5.16471e-02 4.57719e-02 4.34052e-02 3.57644e-02
4.62380e-01 5.03824e-02 4.45710e-02 4.21591e-02 3.43587e-02
4.66706e-01 4.92941e-02 4.34271e-02 4.09740e-02 3.30285e-02
4.70668e-01 4.82353e-02 4.23392e-02 3.98455e-02 3.17671e-02
4.74302e-01 4.72353e-02 4.12983e-02 3.87677e-02 3.05686e-02
4.77640e-01 4.62059e-02 4.02983e-02 3.77359e-02 2.94265e-02
4.80712e-01 4.52353e-02 3.93360e-02 3.67443e-02 2.83340e-02
4.83548e-01 4.42941e-02 3.84065e-02 3.57863e-02 2.72828e-02
4.86175e-01 4.34118e-02 3.75017e-02 3.48541e-02 2.62641e-02
4.88619e-01 4.25588e-02 3.66133e-02 3.39371e-02 2.52675e-02
4.90908e-01 4.16471e-02 3.57283e-02 3.30242e-02 2.42790e-02
4.93066e-01 4.07059e-02 3.48283e-02 3.20986e-02 2.32802e-02
4.95122e-01 3.97353e-02 3.38902e-02 3.11361e-02 2.22427e-02
4.97103e-01 3.87941e-02 3.28769e-02 3.00949e-02 2.11221e-02
4.99040e-01 3.76471e-02 3.17169e-02 2.89010e-02 1.98376e-02
5.00000e-01 3.69946e-02 3.10792e-02 2.82439e-02 1.91308e-02
