#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 2.22933e-01 2.36686e-01 2.37760e-01 2.36551e-01
8.26918e-03 2.22933e-01 2.36682e-01 2.37754e-01 2.36532e-01
2.48076e-02 2.22933e-01 2.36645e-01 2.37699e-01 2.36384e-01
4.13459e-02 2.22818e-01 2.36576e-01 2.37590e-01 2.36086e-01
5.78843e-02 2.22722e-01 2.36468e-01 2.37427e-01 2.35638e-01
7.44227e-02 2.22665e-01 2.36321e-01 2.37208e-01 2.35042e-01
9.09610e-02 2.22396e-01 2.36137e-01 2.36934e-01 2.34294e-01
1.07499e-01 2.22300e-01 2.35911e-01 2.36604e-01 2.33397e-01
1.24038e-01 2.22069e-01 2.35643e-01 2.36216e-01 2.32351e-01
1.40576e-01 2.21839e-01 2.35333e-01 2.35771e-01 2.31157e-01
1.57115e-01 2.21609e-01 2.34984e-01 2.35269e-01 2.29816e-01
1.73653e-01 2.21206e-01 2.34595e-01 2.34709e-01 2.28329e-01
1.90191e-01 2.20802e-01 2.34166e-01 2.34089e-01 2.26693e-01
2.06730e-01 2.20418e-01 2.33695e-01 2.33410e-01 2.24909e-01
2.23268e-01 2.20111e-01 2.33180e-01 2.32667e-01 2.22974e-01
2.39806e-01 2.19343e-01 2.32617e-01 2.31857e-01 2.20887e-01
2.56345e-01 2.18959e-01 2.32008e-01 2.30979e-01 2.18648e-01
2.72883e-01 2.18421e-01 2.31353e-01 2.30030e-01 2.16256e-01
2.89421e-01 2.17730e-01 2.30646e-01 2.29009e-01 2.13708e-01
3.05960e-01 2.16943e-01 2.29885e-01 2.27912e-01 2.11001e-01
3.22498e-01 2.16367e-01 2.29067e-01 2.26736e-01 2.08133e-01
3.39037e-01 2.15522e-01 2.28189e-01 2.25478e-01 2.05095e-01
3.55575e-01 2.14811e-01 2.27246e-01 2.24132e-01 2.01883e-01
3.72103e-01 2.13947e-01 2.26235e-01 2.22692e-01 1.98493e-01
3.88437e-01 2.12968e-01 2.25165e-01 2.21165e-01 1.94953e-01
4.04358e-01 2.11816e-01 2.24050e-01 2.19569e-01 1.91307e-01
4.19848e-01 2.10894e-01 2.22888e-01 2.17905e-01 1.87553e-01
4.34961e-01 2.09877e-01 2.21672e-01 2.16166e-01 1.83671e-01
4.49756e-01 2.08705e-01 2.20396e-01 2.14341e-01 1.79630e-01
4.64298e-01 2.07553e-01 2.19058e-01 2.12413e-01 1.75387e-01
4.78654e-01 2.06287e-01 2.17643e-01 2.10338e-01 1.70834e-01
4.92897e-01 2.05001e-01 2.16126e-01 2.08077e-01 1.65950e-01
5.00000e-01 2.04349e-01 2.15328e-01 2.06874e-01 1.63378e-01
