#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 8.12004e-03 2.23156e-02 2.24901e-02 2.18493e-02
8.16157e-03 8.11637e-03 2.23150e-02 2.24897e-02 2.18495e-02
2.44847e-02 8.08697e-03 2.23100e-02 2.24867e-02 2.18510e-02
4.08078e-02 7.99876e-03 2.23008e-02 2.24806e-02 2.18537e-02
5.71310e-02 7.93997e-03 2.22875e-02 2.24702e-02 2.18581e-02
7.34541e-02 8.08704e-03 2.22704e-02 2.24566e-02 2.18640e-02
8.97772e-02 7.88123e-03 2.22466e-02 2.24398e-02 2.18707e-02
1.06100e-01 7.94009e-03 2.22208e-02 2.24178e-02 2.18778e-02
1.22423e-01 7.79310e-03 2.21875e-02 2.23909e-02 2.18855e-02
1.38747e-01 7.85198e-03 2.21477e-02 2.23578e-02 2.18937e-02
1.55070e-01 7.76382e-03 2.21009e-02 2.23183e-02 2.19014e-02
1.71393e-01 7.67567e-03 2.20438e-02 2.22727e-02 2.19070e-02
1.87716e-01 7.73458e-03 2.19758e-02 2.22185e-02 2.19109e-02
2.04039e-01 7.58762e-03 2.19014e-02 2.21541e-02 2.19116e-02
2.20362e-01 7.47008e-03 2.18117e-02 2.20776e-02 2.19077e-02
2.36685e-01 7.35254e-03 2.17119e-02 2.19882e-02 2.18975e-02
2.53009e-01 7.23501e-03 2.15947e-02 2.18828e-02 2.18793e-02
2.69332e-01 7.14689e-03 2.14596e-02 2.17573e-02 2.18488e-02
2.85655e-01 6.99995e-03 2.13042e-02 2.16118e-02 2.18033e-02
3.01978e-01 6.73537e-03 2.11224e-02 2.14408e-02 2.17380e-02
3.18301e-01 6.52961e-03 2.09094e-02 2.12382e-02 2.16444e-02
3.34509e-01 6.32385e-03 2.06615e-02 2.09972e-02 2.15104e-02
3.49962e-01 5.97102e-03 2.03791e-02 2.07182e-02 2.13301e-02
3.64119e-01 5.76523e-03 2.00808e-02 2.04198e-02 2.11189e-02
3.77028e-01 5.35353e-03 1.97705e-02 2.01056e-02 2.08779e-02
3.88800e-01 5.03005e-03 1.94555e-02 1.97787e-02 2.06100e-02
3.99535e-01 4.70656e-03 1.91338e-02 1.94408e-02 2.03145e-02
4.09326e-01 4.47130e-03 1.88045e-02 1.90949e-02 1.99938e-02
4.18257e-01 4.05953e-03 1.84709e-02 1.87413e-02 1.96492e-02
4.26405e-01 3.73600e-03 1.81326e-02 1.83818e-02 1.92831e-02
4.33841e-01 3.41245e-03 1.77920e-02 1.80178e-02 1.88983e-02
4.40627e-01 3.05948e-03 1.74504e-02 1.76514e-02 1.84963e-02
4.46822e-01 2.64766e-03 1.71125e-02 1.72865e-02 1.80795e-02
4.52481e-01 2.32408e-03 1.67746e-02 1.69243e-02 1.76505e-02
4.57652e-01 2.11817e-03 1.64391e-02 1.65636e-02 1.72100e-02
4.62380e-01 1.79458e-03 1.61086e-02 1.62022e-02 1.67600e-02
4.66706e-01 1.47098e-03 1.57815e-02 1.58414e-02 1.63016e-02
4.70668e-01 1.11795e-03 1.54604e-02 1.54839e-02 1.58331e-02
4.74302e-01 8.53183e-04 1.51399e-02 1.51299e-02 1.53551e-02
4.77640e-01 6.17826e-04 1.48214e-02 1.47779e-02 1.48691e-02
4.80712e-01 1.17682e-04 1.45087e-02 1.44265e-02 1.43763e-02
4.83548e-01 0.00000e+00 1.41959e-02 1.40745e-02 1.38747e-02
4.86175e-01 -3.53052e-04 1.38859e-02 1.37213e-02 1.33619e-02
4.88619e-01 -6.47266e-04 1.35746e-02 1.33642e-02 1.28314e-02
4.90908e-01 -8.53221e-04 1.32565e-02 1.29975e-02 1.22755e-02
4.93066e-01 -1.14744e-03 1.29252e-02 1.26149e-02 1.16812e-02
4.95122e-01 -1.50051e-03 1.25684e-02 1.22070e-02 1.10295e-02
4.97103e-01 -2.05954e-03 1.21777e-02 1.17595e-02 1.02851e-02
4.99040e-01 -2.38321e-03 1.17401e-02 1.12461e-02 9.40351e-03
5.00000e-01 -2.46212e-03 1.15026e-02 1.09635e-02 8.90955e-03
