#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 1.50620e-03 1.46228e-01 5.85129e-01 3.67217e+00
8.26918e-03 1.50615e-03 1.46222e-01 5.85098e-01 3.67172e+00
2.48076e-02 1.50577e-03 1.46177e-01 5.84852e-01 3.66811e+00
4.13459e-02 1.50462e-03 1.46082e-01 5.84359e-01 3.66089e+00
5.78843e-02 1.50404e-03 1.45940e-01 5.83618e-01 3.65008e+00
7.44227e-02 1.50173e-03 1.45753e-01 5.82628e-01 3.63568e+00
9.09610e-02 1.50038e-03 1.45515e-01 5.81388e-01 3.61770e+00
1.07499e-01 1.49750e-03 1.45229e-01 5.79895e-01 3.59617e+00
1.24038e-01 1.49423e-03 1.44895e-01 5.78145e-01 3.57112e+00
1.40576e-01 1.49077e-03 1.44511e-01 5.76140e-01 3.54258e+00
1.57115e-01 1.48750e-03 1.44077e-01 5.73873e-01 3.51057e+00
1.73653e-01 1.48173e-03 1.43591e-01 5.71340e-01 3.47512e+00
1.90191e-01 1.47788e-03 1.43053e-01 5.68536e-01 3.43625e+00
2.06730e-01 1.47231e-03 1.42460e-01 5.65453e-01 3.39400e+00
2.23268e-01 1.46635e-03 1.41809e-01 5.62083e-01 3.34838e+00
2.39806e-01 1.46058e-03 1.41101e-01 5.58418e-01 3.29941e+00
2.56345e-01 1.45346e-03 1.40331e-01 5.54448e-01 3.24711e+00
2.72883e-01 1.44538e-03 1.39498e-01 5.50164e-01 3.19150e+00
2.89421e-01 1.43769e-03 1.38598e-01 5.45553e-01 3.13258e+00
3.05960e-01 1.42827e-03 1.37626e-01 5.40602e-01 3.07032e+00
3.22498e-01 1.41962e-03 1.36581e-01 5.35291e-01 3.00471e+00
3.39037e-01 1.40923e-03 1.35455e-01 5.29593e-01 2.93566e+00
3.55575e-01 1.39885e-03 1.34243e-01 5.23480e-01 2.86308e+00
3.72103e-01 1.38654e-03 1.32938e-01 5.16914e-01 2.78687e+00
3.88437e-01 1.37423e-03 1.31545e-01 5.09926e-01 2.70772e+00
4.04358e-01 1.36038e-03 1.30073e-01 5.02580e-01 2.62656e+00
4.19848e-01 1.34635e-03 1.28514e-01 4.94855e-01 2.54331e+00
4.34961e-01 1.33115e-03 1.26852e-01 4.86669e-01 2.45736e+00
4.49756e-01 1.31519e-03 1.25061e-01 4.77890e-01 2.36769e+00
4.64298e-01 1.29808e-03 1.23092e-01 4.68295e-01 2.27251e+00
4.78654e-01 1.27712e-03 1.20864e-01 4.57500e-01 2.16879e+00
4.92897e-01 1.25288e-03 1.18215e-01 4.44788e-01 2.05143e+00
5.00000e-01 1.23952e-03 1.16732e-01 4.37704e-01 1.98753e+00
