#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
8.16157e-03 -6.09419e-05 -6.34733e-04 -1.37473e-03 -4.59293e-03
2.44847e-02 -1.82865e-04 -1.90421e-03 -4.12420e-03 -1.37799e-02
4.08078e-02 -3.04826e-04 -3.17373e-03 -6.87533e-03 -2.29732e-02
5.71310e-02 -4.26795e-04 -4.44370e-03 -9.62733e-03 -3.21797e-02
7.34541e-02 -5.48746e-04 -5.71377e-03 -1.23805e-02 -4.14031e-02
8.97772e-02 -6.70639e-04 -6.98440e-03 -1.51352e-02 -5.06445e-02
1.06100e-01 -7.92531e-04 -8.25547e-03 -1.78924e-02 -5.99141e-02
1.22423e-01 -9.14496e-04 -9.52713e-03 -2.06534e-02 -6.92142e-02
1.38747e-01 -1.03655e-03 -1.07996e-02 -2.34168e-02 -7.85488e-02
1.55070e-01 -1.15866e-03 -1.20731e-02 -2.61837e-02 -8.79248e-02
1.71393e-01 -1.28088e-03 -1.33480e-02 -2.89556e-02 -9.73460e-02
1.87716e-01 -1.40318e-03 -1.46243e-02 -3.17325e-02 -1.06818e-01
2.04039e-01 -1.52548e-03 -1.59021e-02 -3.45152e-02 -1.16346e-01
2.20362e-01 -1.64776e-03 -1.71815e-02 -3.73033e-02 -1.25939e-01
2.36685e-01 -1.77006e-03 -1.84633e-02 -4.00996e-02 -1.35602e-01
2.53009e-01 -1.89256e-03 -1.97469e-02 -4.29031e-02 -1.45335e-01
2.69332e-01 -2.01549e-03 -2.10327e-02 -4.57152e-02 -1.55148e-01
2.85655e-01 -2.13901e-03 -2.23216e-02 -4.85350e-02 -1.65052e-01
3.01978e-01 -2.26313e-03 -2.36148e-02 -5.13666e-02 -1.75045e-01
3.18301e-01 -2.38775e-03 -2.49131e-02 -5.42110e-02 -1.85133e-01
3.34509e-01 -2.51184e-03 -2.62066e-02 -5.70471e-02 -1.95219e-01
3.49962e-01 -2.63045e-03 -2.74458e-02 -5.97680e-02 -2.04933e-01
3.64119e-01 -2.73927e-03 -2.85883e-02 -6.22812e-02 -2.13971e-01
3.77028e-01 -2.83884e-03 -2.96364e-02 -6.45878e-02 -2.22309e-01
3.88800e-01 -2.93080e-03 -3.06000e-02 -6.67062e-02 -2.29992e-01
3.99535e-01 -3.01614e-03 -3.14870e-02 -6.86547e-02 -2.37066e-01
4.09326e-01 -3.09479e-03 -3.23045e-02 -7.04494e-02 -2.43576e-01
4.18257e-01 -3.16623e-03 -3.30586e-02 -7.21044e-02 -2.49591e-01
4.26405e-01 -3.23072e-03 -3.37543e-02 -7.36306e-02 -2.55159e-01
4.33841e-01 -3.29020e-03 -3.43955e-02 -7.50378e-02 -2.60304e-01
4.40627e-01 -3.34684e-03 -3.49865e-02 -7.63358e-02 -2.65046e-01
4.46822e-01 -3.40117e-03 -3.55320e-02 -7.75358e-02 -2.69414e-01
4.52481e-01 -3.45227e-03 -3.60372e-02 -7.86488e-02 -2.73447e-01
4.57652e-01 -3.49956e-03 -3.65068e-02 -7.96826e-02 -2.77174e-01
4.62380e-01 -3.54335e-03 -3.69445e-02 -8.06432e-02 -2.80620e-01
4.66706e-01 -3.58387e-03 -3.73542e-02 -8.15350e-02 -2.83815e-01
4.70668e-01 -3.62061e-03 -3.77387e-02 -8.23652e-02 -2.86789e-01
4.74302e-01 -3.65357e-03 -3.80995e-02 -8.31427e-02 -2.89565e-01
4.77640e-01 -3.68443e-03 -3.84388e-02 -8.38766e-02 -2.92162e-01
4.80712e-01 -3.71473e-03 -3.87593e-02 -8.45746e-02 -2.94610e-01
4.83548e-01 -3.74361e-03 -3.90640e-02 -8.52403e-02 -2.96946e-01
4.86175e-01 -3.77039e-03 -3.93564e-02 -8.58762e-02 -2.99187e-01
4.88619e-01 -3.79639e-03 -3.96400e-02 -8.64884e-02 -3.01353e-01
4.90908e-01 -3.82238e-03 -3.99177e-02 -8.70856e-02 -3.03449e-01
4.93066e-01 -3.84874e-03 -4.01926e-02 -8.76804e-02 -3.05520e-01
4.95122e-01 -3.87637e-03 -4.04709e-02 -8.82856e-02 -3.07605e-01
4.97103e-01 -3.90601e-03 -4.07606e-02 -8.89166e-02 -3.09725e-01
4.99040e-01 -3.93615e-03 -4.10630e-02 -8.95655e-02 -3.11772e-01
5.00000e-01 -3.95154e-03 -4.12200e-02 -8.98992e-02 -3.12779e-01
