#         x       U=0.1       U=1.0       U=2.0       U=5.0
0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
8.16157e-03 -2.04982e-04 -1.84794e-04 -3.42544e-04 -7.97713e-04
2.44847e-02 -6.17590e-04 -5.54616e-04 -1.02775e-03 -2.39363e-03
4.08078e-02 -1.03835e-03 -9.25109e-04 -1.71294e-03 -3.99099e-03
5.71310e-02 -1.47326e-03 -1.29665e-03 -2.39838e-03 -5.59047e-03
7.34541e-02 -1.92802e-03 -1.66978e-03 -3.08422e-03 -7.19296e-03
8.97772e-02 -2.40834e-03 -2.04489e-03 -3.77057e-03 -8.79938e-03
1.06100e-01 -2.92139e-03 -2.42266e-03 -4.45752e-03 -1.04103e-02
1.22423e-01 -3.47431e-03 -2.80354e-03 -5.14504e-03 -1.20263e-02
1.38747e-01 -4.07534e-03 -3.18812e-03 -5.83328e-03 -1.36480e-02
1.55070e-01 -4.73310e-03 -3.57716e-03 -6.52240e-03 -1.52757e-02
1.71393e-01 -5.45676e-03 -3.97126e-03 -7.21236e-03 -1.69097e-02
1.87716e-01 -6.25784e-03 -4.37135e-03 -7.90349e-03 -1.85496e-02
2.04039e-01 -7.14847e-03 -4.77864e-03 -8.59567e-03 -2.01956e-02
2.20362e-01 -8.14356e-03 -5.19418e-03 -9.28901e-03 -2.18476e-02
2.36685e-01 -9.25995e-03 -5.61942e-03 -9.98381e-03 -2.35044e-02
2.53009e-01 -1.05172e-02 -6.05578e-03 -1.06800e-02 -2.51647e-02
2.69332e-01 -1.19381e-02 -6.50503e-03 -1.13780e-02 -2.68264e-02
2.85655e-01 -1.35497e-02 -6.96906e-03 -1.20780e-02 -2.84873e-02
3.01978e-01 -1.53824e-02 -7.45045e-03 -1.27800e-02 -3.01432e-02
3.18301e-01 -1.74719e-02 -7.95204e-03 -1.34836e-02 -3.17863e-02
3.34509e-01 -1.98417e-02 -8.47322e-03 -1.41827e-02 -3.33927e-02
3.49962e-01 -2.24222e-02 -8.99384e-03 -1.48468e-02 -3.48845e-02
3.64119e-01 -2.51160e-02 -9.49666e-03 -1.54567e-02 -3.62187e-02
3.77028e-01 -2.78912e-02 -9.98014e-03 -1.60144e-02 -3.73973e-02
3.88800e-01 -3.07280e-02 -1.04463e-02 -1.65254e-02 -3.84319e-02
3.99535e-01 -3.36089e-02 -1.08966e-02 -1.69934e-02 -3.93325e-02
4.09326e-01 -3.65196e-02 -1.13317e-02 -1.74225e-02 -4.01108e-02
4.18257e-01 -3.94522e-02 -1.17514e-02 -1.78162e-02 -4.07780e-02
4.26405e-01 -4.23981e-02 -1.21554e-02 -1.81776e-02 -4.13448e-02
4.33841e-01 -4.53356e-02 -1.25441e-02 -1.85097e-02 -4.18204e-02
4.40627e-01 -4.82451e-02 -1.29178e-02 -1.88150e-02 -4.22130e-02
4.46822e-01 -5.11182e-02 -1.32771e-02 -1.90963e-02 -4.25306e-02
4.52481e-01 -5.39567e-02 -1.36233e-02 -1.93560e-02 -4.27828e-02
4.57652e-01 -5.67584e-02 -1.39578e-02 -1.95962e-02 -4.29760e-02
4.62380e-01 -5.95137e-02 -1.42812e-02 -1.98182e-02 -4.31170e-02
4.66706e-01 -6.22159e-02 -1.45937e-02 -2.00233e-02 -4.32120e-02
4.70668e-01 -6.48627e-02 -1.48951e-02 -2.02134e-02 -4.32653e-02
4.74302e-01 -6.74554e-02 -1.51860e-02 -2.03906e-02 -4.32818e-02
4.77640e-01 -6.99976e-02 -1.54686e-02 -2.05565e-02 -4.32650e-02
4.80712e-01 -7.25001e-02 -1.57462e-02 -2.07125e-02 -4.32189e-02
4.83548e-01 -7.49800e-02 -1.60200e-02 -2.08603e-02 -4.31472e-02
4.86175e-01 -7.74546e-02 -1.62895e-02 -2.10015e-02 -4.30525e-02
4.88619e-01 -7.99394e-02 -1.65562e-02 -2.11381e-02 -4.29343e-02
4.90908e-01 -8.24599e-02 -1.68240e-02 -2.12724e-02 -4.27899e-02
4.93066e-01 -8.50649e-02 -1.70990e-02 -2.14086e-02 -4.26175e-02
4.95122e-01 -8.78421e-02 -1.73909e-02 -2.15509e-02 -4.24143e-02
4.97103e-01 -9.09391e-02 -1.77166e-02 -2.17065e-02 -4.21685e-02
4.99040e-01 -9.46507e-02 -1.81057e-02 -2.18923e-02 -4.18844e-02
5.00000e-01 -9.67433e-02 -1.83247e-02 -2.19968e-02 -4.17274e-02
