#        Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz         tau           P
3.16228e-03 -1.91997e-03 1.21886e-01 -1.98449e-05 9.36059e-04 7.19289e-04 6.86522e-04 6.96061e-04 4.57486e-02 4.44379e-02
3.98107e-03 -2.41416e-03 1.21693e-01 -3.13059e-05 1.17512e-03 9.11515e-04 8.59760e-04 8.74825e-04 4.60111e-02 4.47114e-02
5.01187e-03 -3.03460e-03 1.21450e-01 -4.93270e-05 1.47417e-03 1.15694e-03 1.07527e-03 1.09903e-03 4.63386e-02 4.50530e-02
6.30957e-03 -3.81296e-03 1.21146e-01 -7.76050e-05 1.84763e-03 1.47127e-03 1.34253e-03 1.37998e-03 4.67461e-02 4.54784e-02
7.94328e-03 -4.78854e-03 1.20766e-01 -1.21864e-04 2.31303e-03 1.87534e-03 1.67269e-03 1.73162e-03 4.72517e-02 4.60069e-02
1.00000e-02 -6.00988e-03 1.20291e-01 -1.90912e-04 2.89144e-03 2.39701e-03 2.07857e-03 2.17113e-03 4.78765e-02 4.66612e-02
1.25893e-02 -7.53662e-03 1.19699e-01 -2.98202e-04 3.60788e-03 3.07377e-03 2.57446e-03 2.71952e-03 4.86449e-02 4.74678e-02
1.58489e-02 -9.44139e-03 1.18962e-01 -4.64059e-04 4.49142e-03 3.95637e-03 3.17563e-03 3.40229e-03 4.95838e-02 4.84563e-02
1.99526e-02 -1.18122e-02 1.18048e-01 -7.18852e-04 5.57515e-03 5.11413e-03 3.89742e-03 4.25035e-03 5.07219e-02 4.96593e-02
2.51189e-02 -1.47537e-02 1.16919e-01 -1.10717e-03 6.89513e-03 6.64163e-03 4.75351e-03 5.30063e-03 5.20871e-02 5.11101e-02
3.16228e-02 -1.83890e-02 1.15532e-01 -1.69321e-03 8.48856e-03 8.66822e-03 5.75347e-03 6.59704e-03 5.37028e-02 5.28391e-02
3.98107e-02 -2.28586e-02 1.13840e-01 -2.56685e-03 1.03903e-02 1.13702e-02 6.89945e-03 8.19141e-03 5.55813e-02 5.48693e-02
5.01187e-02 -2.83185e-02 1.11794e-01 -3.84966e-03 1.26273e-02 1.49855e-02 8.18218e-03 1.01448e-02 5.77152e-02 5.72074e-02
6.30957e-02 -3.49332e-02 1.09346e-01 -5.69803e-03 1.52100e-02 1.98312e-02 9.57724e-03 1.25294e-02 6.00644e-02 5.98330e-02
7.94328e-02 -4.28633e-02 1.06462e-01 -8.29896e-03 1.81214e-02 2.63209e-02 1.10436e-02 1.54320e-02 6.25414e-02 6.26849e-02
1.00000e-01 -5.22469e-02 1.03119e-01 -1.18508e-02 2.13040e-02 3.49786e-02 1.25280e-02 1.89605e-02 6.49967e-02 6.56465e-02
1.25893e-01 -6.31725e-02 9.93189e-02 -1.65216e-02 2.46478e-02 4.64436e-02 1.39787e-02 2.32551e-02 6.72107e-02 6.85352e-02
1.58489e-01 -7.56466e-02 9.50895e-02 -2.23867e-02 2.79829e-02 6.14597e-02 1.53757e-02 2.85075e-02 6.88993e-02 7.11003e-02
1.99526e-01 -8.95636e-02 9.04805e-02 -2.93551e-02 3.10846e-02 8.08476e-02 1.67797e-02 3.49917e-02 6.97455e-02 7.30392e-02
2.51189e-01 -1.04681e-01 8.55565e-02 -3.71124e-02 3.36938e-02 1.05455e-01 1.83986e-02 4.31044e-02 6.94522e-02 7.40363e-02
3.16228e-01 -1.20619e-01 8.03859e-02 -4.51120e-02 3.55558e-02 1.36099e-01 2.06733e-02 5.34153e-02 6.78056e-02 7.38168e-02
