#         Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz         tau           P         DU0          DT0          p0        T_B0
3.162280e-03 -1.91997e-03 1.21885e-01 -1.87336e-05 9.36059e-04 7.19658e-04 6.85785e-04 6.96430e-04 4.57509e-02 4.44386e-02 2.15073e+00 -1.12944e+00 1.17775e+00 1.00649e+00
3.981070e-03 -2.41416e-03 1.21691e-01 -2.95441e-05 1.17512e-03 9.12097e-04 8.58595e-04 8.75407e-04 4.60148e-02 4.47126e-02 2.14635e+00 -1.12525e+00 1.17885e+00 1.00815e+00
5.011870e-03 -3.03460e-03 1.21447e-01 -4.65336e-05 1.47417e-03 1.15786e-03 1.07343e-03 1.09995e-03 4.63444e-02 4.50548e-02 2.14087e+00 -1.12002e+00 1.18022e+00 1.01022e+00
6.309570e-03 -3.81296e-03 1.21141e-01 -7.31757e-05 1.84763e-03 1.47272e-03 1.33963e-03 1.38143e-03 4.67553e-02 4.54813e-02 2.13401e+00 -1.11348e+00 1.18193e+00 1.01281e+00
7.943280e-03 -4.78854e-03 1.20758e-01 -1.14840e-04 2.31303e-03 1.87763e-03 1.66812e-03 1.73391e-03 4.72662e-02 4.60115e-02 2.12544e+00 -1.10532e+00 1.18405e+00 1.01603e+00
1.000000e-02 -6.00988e-03 1.20278e-01 -1.79774e-04 2.89144e-03 2.40060e-03 2.07138e-03 2.17472e-03 4.78993e-02 4.66684e-02 2.11474e+00 -1.09518e+00 1.18667e+00 1.02002e+00
1.258930e-02 -7.53662e-03 1.19678e-01 -2.80538e-04 3.60788e-03 3.07941e-03 2.56317e-03 2.72516e-03 4.86808e-02 4.74791e-02 2.10143e+00 -1.08260e+00 1.18992e+00 1.02497e+00
1.584890e-02 -9.44139e-03 1.18929e-01 -4.36046e-04 4.49142e-03 3.96521e-03 3.15795e-03 3.41113e-03 4.96402e-02 4.84740e-02 2.08492e+00 -1.06705e+00 1.19390e+00 1.03107e+00
1.995260e-02 -1.18122e-02 1.17996e-01 -6.74430e-04 5.57515e-03 5.12793e-03 3.86982e-03 4.26415e-03 5.08103e-02 4.96869e-02 2.06451e+00 -1.04793e+00 1.19875e+00 1.03853e+00
2.511890e-02 -1.47537e-02 1.16837e-01 -1.03675e-03 6.89513e-03 6.66310e-03 4.71058e-03 5.32210e-03 5.22251e-02 5.11530e-02 2.03938e+00 -1.02456e+00 1.20461e+00 1.04761e+00
3.162280e-02 -1.83890e-02 1.15403e-01 -1.58162e-03 8.48856e-03 8.70145e-03 5.68701e-03 6.63027e-03 5.39174e-02 5.29056e-02 2.00863e+00 -9.96197e-01 1.21162e+00 1.05854e+00
3.981070e-02 -2.28586e-02 1.13637e-01 -2.39022e-03 1.03903e-02 1.14213e-02 6.79717e-03 8.24255e-03 5.59134e-02 5.49716e-02 1.97123e+00 -9.62086e-01 1.21989e+00 1.07156e+00
5.011870e-02 -2.83185e-02 1.11476e-01 -3.57065e-03 1.26273e-02 1.50636e-02 8.02592e-03 1.02229e-02 5.82258e-02 5.73637e-02 1.92612e+00 -9.21514e-01 1.22945e+00 1.08684e+00
6.309570e-02 -3.49332e-02 1.08850e-01 -5.25928e-03 1.52100e-02 1.99495e-02 9.34066e-03 1.26477e-02 6.08431e-02 6.00696e-02 1.87225e+00 -8.73903e-01 1.24028e+00 1.10444e+00
7.943280e-02 -4.28633e-02 1.05693e-01 -7.61546e-03 1.81214e-02 2.64981e-02 1.06893e-02 1.56092e-02 6.37168e-02 6.30392e-02 1.80865e+00 -8.18937e-01 1.25216e+00 1.12423e+00
1.000000e-01 -5.22469e-02 1.01939e-01 -1.08049e-02 2.13040e-02 3.52404e-02 1.20043e-02 1.92223e-02 6.67476e-02 6.61702e-02 1.73459e+00 -7.56701e-01 1.26468e+00 1.14583e+00
1.258930e-01 -6.31725e-02 9.75416e-02 -1.49668e-02 2.46478e-02 4.68244e-02 1.32170e-02 2.36359e-02 6.97734e-02 6.92969e-02 1.64971e+00 -6.87830e-01 1.27719e+00 1.16851e+00
1.584890e-01 -7.56466e-02 9.24790e-02 -2.01648e-02 2.79829e-02 6.20027e-02 1.42898e-02 2.90505e-02 7.25653e-02 7.21862e-02 1.55416e+00 -6.13614e-01 1.28874e+00 1.19120e+00
1.995260e-01 -8.95636e-02 8.67668e-02 -2.63279e-02 3.10846e-02 8.16025e-02 1.52699e-02 3.57466e-02 7.48388e-02 7.45490e-02 1.44876e+00 -5.36003e-01 1.29820e+00 1.21245e+00
2.511890e-01 -1.04681e-01 8.04677e-02 -3.31991e-02 3.36938e-02 1.06472e-01 1.63651e-02 4.41212e-02 7.62818e-02 7.60698e-02 1.33505e+00 -4.57512e-01 1.30428e+00 1.23064e+00
3.162280e-01 -1.20619e-01 7.36945e-02 -4.03200e-02 3.55558e-02 1.37418e-01 1.80355e-02 5.47342e-02 7.66027e-02 7.64546e-02 1.21528e+00 -3.80962e-01 1.30582e+00 1.24414e+00
