#         Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz         tau           P         DU0          DT0          p0        T_B0
3.162280e-03 -1.76763e-03 1.24121e-01 -4.75892e-08 4.38799e-05 1.40134e-02 1.40118e-02 1.40123e-02 2.25942e-03 2.25923e-03 9.93238e-02 -2.60659e-03 1.00045e+00 1.00002e+00
3.981070e-03 -2.22130e-03 1.23897e-01 -7.50163e-08 5.50425e-05 1.76421e-02 1.76395e-02 1.76403e-02 2.27388e-03 2.27369e-03 9.91445e-02 -2.59719e-03 1.00045e+00 1.00002e+00
5.011870e-03 -2.79012e-03 1.23617e-01 -1.18087e-07 6.89809e-05 2.22106e-02 2.22065e-02 2.22077e-02 2.29192e-03 2.29173e-03 9.89198e-02 -2.58544e-03 1.00046e+00 1.00003e+00
6.309570e-03 -3.50257e-03 1.23265e-01 -1.85563e-07 8.63488e-05 2.79623e-02 2.79557e-02 2.79577e-02 2.31437e-03 2.31418e-03 9.86384e-02 -2.57075e-03 1.00046e+00 1.00003e+00
7.943280e-03 -4.39375e-03 1.22825e-01 -2.90961e-07 1.07933e-04 3.52036e-02 3.51933e-02 3.51964e-02 2.34221e-03 2.34203e-03 9.82864e-02 -2.55244e-03 1.00047e+00 1.00004e+00
1.000000e-02 -5.50670e-03 1.22276e-01 -4.54985e-07 1.34668e-04 4.43205e-02 4.43043e-02 4.43092e-02 2.37662e-03 2.37645e-03 9.78467e-02 -2.52966e-03 1.00048e+00 1.00005e+00
1.258930e-02 -6.89377e-03 1.21592e-01 -7.09066e-07 1.67645e-04 5.57992e-02 5.57739e-02 5.57816e-02 2.41895e-03 2.41877e-03 9.72988e-02 -2.50141e-03 1.00048e+00 1.00007e+00
1.584890e-02 -8.61801e-03 1.20741e-01 -1.10036e-06 2.08110e-04 7.02510e-02 7.02114e-02 7.02234e-02 2.47068e-03 2.47051e-03 9.66177e-02 -2.46652e-03 1.00049e+00 1.00008e+00
1.995260e-02 -1.07548e-02 1.19687e-01 -1.69867e-06 2.57441e-04 8.84475e-02 8.83859e-02 8.84046e-02 2.53346e-03 2.53329e-03 9.57737e-02 -2.42363e-03 1.00051e+00 1.00010e+00
2.511890e-02 -1.33924e-02 1.18386e-01 -2.60535e-06 3.17093e-04 1.11359e-01 1.11264e-01 1.11293e-01 2.60889e-03 2.60873e-03 9.47318e-02 -2.37119e-03 1.00052e+00 1.00013e+00
3.162280e-02 -1.66324e-02 1.16787e-01 -3.96416e-06 3.88491e-04 1.40208e-01 1.40061e-01 1.40106e-01 2.69846e-03 2.69831e-03 9.34521e-02 -2.30757e-03 1.00054e+00 1.00016e+00
3.981070e-02 -2.05892e-02 1.14835e-01 -5.97291e-06 4.72871e-04 1.76534e-01 1.76308e-01 1.76377e-01 2.80320e-03 2.80306e-03 9.18892e-02 -2.23105e-03 1.00056e+00 1.00019e+00
5.011870e-02 -2.53862e-02 1.12468e-01 -8.89306e-06 5.71029e-04 2.22277e-01 2.21933e-01 2.22038e-01 2.92336e-03 2.92323e-03 8.99945e-02 -2.14001e-03 1.00058e+00 1.00023e+00
6.309570e-02 -3.11515e-02 1.09624e-01 -1.30519e-05 6.82988e-04 2.79878e-01 2.79361e-01 2.79518e-01 3.05785e-03 3.05774e-03 8.77175e-02 -2.03310e-03 1.00061e+00 1.00027e+00
7.943280e-02 -3.80077e-02 1.06241e-01 -1.88294e-05 8.07595e-04 3.52413e-01 3.51643e-01 3.51877e-01 3.20372e-03 3.20361e-03 8.50097e-02 -1.90954e-03 1.00064e+00 1.00032e+00
1.000000e-01 -4.60601e-02 1.02268e-01 -2.66181e-05 9.42095e-04 4.43753e-01 4.42622e-01 4.42966e-01 3.35549e-03 3.35541e-03 8.18295e-02 -1.76936e-03 1.00067e+00 1.00038e+00
1.258930e-01 -5.53799e-02 9.76698e-02 -3.67484e-05 1.08179e-03 5.58773e-01 5.57138e-01 5.57636e-01 3.50481e-03 3.50474e-03 7.81490e-02 -1.61380e-03 1.00070e+00 1.00043e+00
1.584890e-01 -6.59844e-02 9.24375e-02 -4.93735e-05 1.21989e-03 7.03598e-01 7.01277e-01 7.01983e-01 3.64034e-03 3.64028e-03 7.39611e-02 -1.44549e-03 1.00073e+00 1.00049e+00
1.995260e-01 -7.78215e-02 8.65969e-02 -6.43361e-05 1.34782e-03 8.85951e-01 8.82724e-01 8.83705e-01 3.74838e-03 3.74834e-03 6.92867e-02 -1.26857e-03 1.00075e+00 1.00054e+00
2.511890e-01 -9.07529e-02 8.02160e-02 -8.10456e-05 1.45597e-03 1.11553e+00 1.11114e+00 1.11248e+00 3.81430e-03 3.81427e-03 6.41801e-02 -1.08848e-03 1.00076e+00 1.00058e+00
3.162280e-01 -1.04552e-01 7.34065e-02 -9.84343e-05 1.53496e-03 1.40454e+00 1.39872e+00 1.40049e+00 3.82460e-03 3.82458e-03 5.87308e-02 -9.11506e-04 1.00076e+00 1.00061e+00
