#      phi   TMean UMean_t
0 4.9571 0
0.055731 4.9567 0.0017062
0.10924 4.9557 0.0018862
0.16061 4.9541 0.0031068
0.20968 4.952 0.0040001
0.25689 4.9494 0.0048822
0.30246 4.9465 0.0057994
0.34656 4.9433 0.0069099
0.38929 4.9398 0.0080191
0.43076 4.936 0.0092804
0.47121 4.932 0.010391
0.51077 4.9278 0.011373
0.54951 4.9233 0.013166
0.58751 4.9187 0.014333
0.62485 4.9138 0.015131
0.66155 4.9087 0.017285
0.69768 4.9034 0.018835
0.73325 4.8979 0.019534
0.76829 4.8922 0.021403
0.80282 4.8863 0.023565
0.83684 4.8801 0.024798
0.87037 4.8738 0.026093
0.90341 4.8673 0.02801
0.93595 4.8606 0.029786
0.968 4.8537 0.031126
0.99954 4.8467 0.032485
1.0306 4.8394 0.033967
1.0611 4.8321 0.035263
1.0911 4.8246 0.036264
1.1205 4.8171 0.037104
1.1493 4.8095 0.037887
1.1776 4.8019 0.038389
1.2053 4.7944 0.038482
1.2325 4.787 0.038454
1.2591 4.7797 0.038093
1.2851 4.7726 0.0372
1.3105 4.7658 0.036048
1.3354 4.7593 0.034449
1.3597 4.7533 0.032389
1.3834 4.7477 0.030037
1.4065 4.7426 0.027259
1.4289 4.7381 0.024112
1.4509 4.7342 0.020794
1.4722 4.7309 0.017537
1.493 4.7283 0.014524
1.5133 4.7263 0.011712
1.533 4.7249 0.0084042
1.5521 4.7241 0.0038403
1.5708 4.724 0
