#        Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz           T
3.16228e-03 -3.61277e-03 1.23465e-01 -6.15571e-06 4.46043e-04 1.41048e-03 1.39365e-03 1.39840e-03 5.22694e-01
3.98107e-03 -4.54047e-03 1.23241e-01 -9.70823e-06 5.59559e-04 1.77864e-03 1.75207e-03 1.75956e-03 5.22840e-01
5.01187e-03 -5.70390e-03 1.22961e-01 -1.52917e-05 7.01331e-04 2.24382e-03 2.20191e-03 2.21372e-03 5.23022e-01
6.30957e-03 -7.16151e-03 1.22610e-01 -2.40487e-05 8.78027e-04 2.83207e-03 2.76605e-03 2.78466e-03 5.23248e-01
7.94328e-03 -8.98545e-03 1.22173e-01 -3.77462e-05 1.09768e-03 3.57674e-03 3.47289e-03 3.50216e-03 5.23527e-01
1.00000e-02 -1.12642e-02 1.21628e-01 -5.91007e-05 1.36986e-03 4.52057e-03 4.35754e-03 4.40348e-03 5.23870e-01
1.25893e-02 -1.41058e-02 1.20951e-01 -9.22560e-05 1.70574e-03 5.71855e-03 5.46323e-03 5.53517e-03 5.24291e-01
1.58489e-02 -1.76404e-02 1.20114e-01 -1.43467e-04 2.11812e-03 7.24155e-03 6.84291e-03 6.95521e-03 5.24801e-01
1.99526e-02 -2.20240e-02 1.19081e-01 -2.22074e-04 2.62122e-03 9.18147e-03 8.56133e-03 8.73600e-03 5.25416e-01
2.51189e-02 -2.74403e-02 1.17816e-01 -3.41796e-04 3.23009e-03 1.16574e-02 1.06970e-02 1.09675e-02 5.26146e-01
3.16228e-02 -3.41010e-02 1.16274e-01 -5.22400e-04 3.95962e-03 1.48238e-02 1.33450e-02 1.37613e-02 5.27002e-01
3.98107e-02 -4.22455e-02 1.14413e-01 -7.91682e-04 4.82290e-03 1.88816e-02 1.66197e-02 1.72562e-02 5.27984e-01
5.01187e-02 -5.21341e-02 1.12187e-01 -1.18737e-03 5.82867e-03 2.40907e-02 2.06597e-02 2.16248e-02 5.29083e-01
6.30957e-02 -6.40374e-02 1.09560e-01 -1.75811e-03 6.97790e-03 3.07859e-02 2.56328e-02 2.70815e-02 5.30272e-01
7.94328e-02 -7.82170e-02 1.06505e-01 -2.56139e-03 8.25960e-03 3.93948e-02 3.17456e-02 3.38948e-02 5.31499e-01
1.00000e-01 -9.48981e-02 1.03012e-01 -3.65606e-03 9.64628e-03 5.04561e-02 3.92578e-02 4.24020e-02 5.32686e-01
1.25893e-01 -1.14233e-01 9.90928e-02 -5.08782e-03 1.10901e-02 6.46390e-02 4.85043e-02 5.30314e-02 5.33721e-01
1.58489e-01 -1.36257e-01 9.47806e-02 -6.87083e-03 1.25213e-02 8.27581e-02 5.99293e-02 6.63311e-02 5.34470e-01
1.99526e-01 -1.60848e-01 9.01244e-02 -8.96791e-03 1.38505e-02 1.05791e-01 7.41371e-02 8.30125e-02 5.34789e-01
2.51189e-01 -1.87695e-01 8.51839e-02 -1.12794e-02 1.49765e-02 1.34889e-01 9.19565e-02 1.04003e-01 5.34548e-01
3.16228e-01 -2.16284e-01 8.00223e-02 -1.36447e-02 1.57997e-02 1.71393e-01 1.14524e-01 1.30508e-01 5.33656e-01
