#         Kn           Pxy            M             Q |         fit_errors
# 100        -5.61694e-01
#1.000000e+02 -5.59581e-01 4.02933e-03 -1.06636e-03 | 6.23e-06 2.87e-05 1.90e-05
#1.438450e+01 -5.35872e-01 1.36390e-02 -2.43911e-03 | 1.32e-05 3.37e-06 5.30e-06

1.000000e+01 -5.25280e-01 1.70011e-02 -2.88801e-03 | 1.03e-05 2.47e-06 4.50e-06 # aws ec2
1.467799e+01 -5.36412e-01 1.34294e-02 -2.38994e-03 | 7.20e-06 1.82e-06 3.29e-06
2.154435e+01 -5.44468e-01 1.04325e-02 -1.86526e-03 | 1.01e-05 2.63e-06 2.96e-06
1.000000e+02 -5.59726e-01 4.03116e-03 -1.01986e-03 | 3.10e-06 3.74e-05 2.78e-05
1.01e+02 -5.596e-01 3.3e-03 -6e-04 | 2.66e-06 8.46e-06 4.28e-06 # hermite-condensed

1.623777e-02 -1.75422e-02 1.20672e-01 -3.14659e-05 | 2.95e-05 2.63e-07 3.49e-07
2.636651e-02 -2.79471e-02 1.18207e-01 -8.95877e-05 | 2.63e-05 4.47e-07 4.96e-07
4.281332e-02 -4.38470e-02 1.14464e-01 -2.11878e-04 | 3.67e-05 3.56e-07 5.25e-07
6.951928e-02 -6.75705e-02 1.09037e-01 -5.13766e-04 | 4.45e-05 1.06e-06 9.12e-07
1.128838e-01 -1.01314e-01 1.01687e-01 -1.16047e-03 | 5.33e-05 9.12e-07 1.63e-06
1.832981e-01 -1.46365e-01 9.24993e-02 -2.27494e-03 | 3.96e-05 1.70e-06 2.76e-06
2.976351e-01 -2.01579e-01 8.19875e-02 -3.69242e-03 | 4.25e-05 3.09e-06 3.26e-06
4.832930e-01 -2.63174e-01 7.08813e-02 -4.96075e-03 | 3.67e-05 5.35e-06 5.48e-06
7.847600e-01 -3.25296e-01 5.99063e-02 -5.74590e-03 | 2.61e-05 3.49e-06 3.49e-06
1.274275e+00 -3.82589e-01 4.96934e-02 -6.06695e-03 | 3.60e-05 5.43e-06 5.50e-06
2.069138e+00 -4.31437e-01 4.05843e-02 -5.92700e-03 | 3.51e-05 8.66e-06 6.59e-06

