#         Kn           Pxy            M            Qx           Qy          Pxx          Pyy          Pzz            T          DU0           DT0          T_B
3.162280e-03 -3.836894e-03 1.217571e-01 -2.186106e-05 9.343389e-04 7.228622e-04 6.832860e-04 6.957250e-04 2.959246e-01 2.149028e+00 -1.127303e+00 1.000000e+00
3.981070e-03 -4.823530e-03 1.215313e-01 -3.442779e-05 1.172421e-03 9.171190e-04 8.546781e-04 8.743015e-04 2.962307e-01 2.144230e+00 -1.122594e+00 1.000000e+00
5.011870e-03 -6.061660e-03 1.212484e-01 -5.413076e-05 1.469933e-03 1.165708e-03 1.067306e-03 1.098227e-03 2.966121e-01 2.138225e+00 -1.116711e+00 1.000000e+00
6.309570e-03 -7.614087e-03 1.208942e-01 -8.493740e-05 1.840998e-03 1.484946e-03 1.330093e-03 1.378744e-03 2.970858e-01 2.130720e+00 -1.109378e+00 1.000000e+00
7.943280e-03 -9.558551e-03 1.204516e-01 -1.329400e-04 2.302682e-03 1.896584e-03 1.653335e-03 1.729742e-03 2.976723e-01 2.121357e+00 -1.100258e+00 1.000000e+00
1.000000e-02 -1.199082e-02 1.198993e-01 -2.074173e-04 2.875376e-03 2.429829e-03 2.048575e-03 2.168298e-03 2.983951e-01 2.109704e+00 -1.088952e+00 1.000000e+00
1.258930e-02 -1.502824e-02 1.192119e-01 -3.223581e-04 3.583073e-03 3.124158e-03 2.528253e-03 2.715321e-03 2.992814e-01 2.095241e+00 -1.074988e+00 1.000000e+00
1.584890e-02 -1.881314e-02 1.183586e-01 -4.985658e-04 4.453360e-03 4.033146e-03 3.104939e-03 3.396206e-03 3.003606e-01 2.077354e+00 -1.057823e+00 1.000000e+00
1.995260e-02 -2.351723e-02 1.173031e-01 -7.665147e-04 5.517223e-03 5.229945e-03 3.790196e-03 4.241758e-03 3.016638e-01 2.055326e+00 -1.036844e+00 1.000000e+00
2.511890e-02 -2.934407e-02 1.160029e-01 -1.169880e-03 6.807874e-03 6.814273e-03 4.592559e-03 5.288951e-03 3.032209e-01 2.028340e+00 -1.011387e+00 1.000000e+00
3.162280e-02 -3.653101e-02 1.144098e-01 -1.769635e-03 8.358788e-03 8.921809e-03 5.514915e-03 6.582008e-03 3.050570e-01 1.995490e+00 -9.807619e-01 1.000000e+00
3.981070e-02 -4.534866e-02 1.124699e-01 -2.648094e-03 1.020033e-02 1.173604e-02 6.551213e-03 8.173734e-03 3.071866e-01 1.955808e+00 -9.443027e-01 1.000000e+00
5.011870e-02 -5.609539e-02 1.101259e-01 -3.911555e-03 1.235445e-02 1.550222e-02 7.682923e-03 1.012726e-02 3.096061e-01 1.908307e+00 -9.014381e-01 1.000000e+00
6.309570e-02 -6.908499e-02 1.073192e-01 -5.689400e-03 1.482722e-02 2.054266e-02 8.876419e-03 1.251876e-02 3.122838e-01 1.852054e+00 -8.517860e-01 1.000000e+00
7.943280e-02 -8.462520e-02 1.039947e-01 -8.126565e-03 1.759947e-02 2.727143e-02 1.008333e-02 1.544185e-02 3.151501e-01 1.786263e+00 -7.952638e-01 1.000000e+00
1.000000e-01 -1.029839e-01 1.001061e-01 -1.136587e-02 2.061615e-02 3.620511e-02 1.124697e-02 1.901494e-02 3.180878e-01 1.710412e+00 -7.322040e-01 1.000000e+00
1.258930e-01 -1.243432e-01 9.562350e-02 -1.551782e-02 2.377681e-02 4.796543e-02 1.231895e-02 2.339295e-02 3.209268e-01 1.624364e+00 -6.634471e-01 1.000000e+00
1.584890e-01 -1.487407e-01 9.054144e-02 -2.061818e-02 2.692993e-02 6.326772e-02 1.329031e-02 2.878489e-02 3.234461e-01 1.528491e+00 -5.903932e-01 1.000000e+00
1.995260e-01 -1.760154e-01 8.488546e-02 -2.658186e-02 2.987695e-02 8.289774e-02 1.424065e-02 3.548059e-02 3.253880e-01 1.423734e+00 -5.149534e-01 1.000000e+00
2.511890e-01 -2.057549e-01 7.871856e-02 -3.316359e-02 3.238759e-02 1.076689e-01 1.540474e-02 4.388420e-02 3.264840e-01 1.311651e+00 -4.394345e-01 1.000000e+00
3.162280e-01 -2.372805e-01 7.214243e-02 -3.994752e-02 3.423012e-02 1.383774e-01 1.725259e-02 5.455729e-02 3.264923e-01 1.194358e+00 -3.663111e-01 1.000000e+00
