#         Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz           T            H |         fit_errors
1.000000e-02 -1.61323e-02 1.15414e-01 -1.11001e-03 9.33314e-03 2.10396e-01 2.09525e-01 2.09821e-01 2.21846e-01 -5.98491e-01 | 1.09e-05 1.93e-06 2.79e-06
1.467799e-02 -2.36230e-02 1.14772e-01 -2.31013e-03 1.35852e-02 2.14328e-01 2.12476e-01 2.13102e-01 2.24848e-01 -5.99828e-01 | 1.54e-05 2.01e-06 4.75e-06
2.154435e-02 -3.44133e-02 1.13910e-01 -4.75660e-03 1.96781e-02 2.20386e-01 2.16596e-01 2.17841e-01 2.29416e-01 -6.01639e-01 | 1.44e-05 2.68e-06 6.54e-06
3.162278e-02 -4.98147e-02 1.12777e-01 -9.57921e-03 2.82149e-02 2.29462e-01 2.21759e-01 2.24240e-01 2.35867e-01 -6.03939e-01 | 1.45e-05 3.26e-06 8.23e-06
4.641589e-02 -7.11681e-02 1.11313e-01 -1.85865e-02 3.97440e-02 2.43074e-01 2.28011e-01 2.32638e-01 2.44866e-01 -6.06778e-01 | 1.57e-05 1.35e-06 8.08e-06
6.812921e-02 -9.97460e-02 1.09726e-01 -3.45108e-02 5.47931e-02 2.62874e-01 2.34207e-01 2.42722e-01 2.56485e-01 -6.09921e-01 | 1.71e-05 1.13e-06 7.74e-06
1.000000e-01 -1.35967e-01 1.08115e-01 -6.07012e-02 7.35311e-02 2.91712e-01 2.39796e-01 2.54548e-01 2.71539e-01 -6.13286e-01 | 2.95e-05 1.36e-06 2.00e-05
1.467799e-01 -1.79080e-01 1.06556e-01 -1.00612e-01 9.54181e-02 3.32100e-01 2.43274e-01 2.67103e-01 2.89931e-01 -6.16491e-01 | 4.28e-05 3.17e-06 3.64e-05
2.154435e-01 -2.26933e-01 1.04815e-01 -1.56311e-01 1.18914e-01 3.85968e-01 2.43525e-01 2.78750e-01 3.11244e-01 -6.19067e-01 | 4.51e-05 6.19e-06 3.39e-05
3.162278e-01 -2.76705e-01 1.02394e-01 -2.27870e-01 1.41656e-01 4.54664e-01 2.39638e-01 2.87887e-01 3.34975e-01 -6.20495e-01 | 6.81e-05 8.41e-06 6.56e-05
4.641589e-01 -3.25875e-01 9.86621e-02 -3.11304e-01 1.60760e-01 5.38308e-01 2.31880e-01 2.92446e-01 3.60549e-01 -6.20326e-01 | 1.03e-04 1.31e-05 7.10e-05
6.812921e-01 -3.72581e-01 9.30630e-02 -3.95687e-01 1.73376e-01 6.34276e-01 2.20783e-01 2.91078e-01 3.86895e-01 -6.18363e-01 | 1.04e-04 1.83e-05 7.40e-05
1.000000e+00 -4.16782e-01 8.55105e-02 -4.69573e-01 1.78153e-01 7.40368e-01 2.06905e-01 2.82677e-01 4.13345e-01 -6.14077e-01 | 1.29e-04 2.28e-05 8.32e-05
1.467799e+00 -4.56421e-01 7.62863e-02 -5.17681e-01 1.74108e-01 8.49244e-01 1.91234e-01 2.67833e-01 4.38205e-01 -6.07909e-01 | 1.42e-04 2.40e-05 1.07e-04
2.154435e+00 -4.90409e-01 6.62378e-02 -5.30706e-01 1.62410e-01 9.51842e-01 1.75430e-01 2.48039e-01 4.59640e-01 -6.00393e-01 | 1.40e-04 2.35e-05 1.43e-04
3.162278e+00 -5.18384e-01 5.60060e-02 -5.10215e-01 1.45148e-01 1.04314e+00 1.60598e-01 2.26008e-01 4.77218e-01 -5.92373e-01 | 1.46e-04 2.73e-05 2.08e-04
4.641589e+00 -5.40335e-01 4.61328e-02 -4.62658e-01 1.24654e-01 1.12019e+00 1.47320e-01 2.03411e-01 4.90621e-01 -5.84093e-01 | 1.33e-04 2.96e-05 2.74e-04
6.812921e+00 -5.55395e-01 3.73215e-02 -4.00865e-01 1.03649e-01 1.18110e+00 1.36015e-01 1.82586e-01 5.00050e-01 -5.76686e-01 | 1.32e-04 2.59e-05 2.71e-04
1.000000e+01 -5.65026e-01 2.94362e-02 -3.32626e-01 8.31572e-02 1.22900e+00 1.26677e-01 1.63882e-01 5.06583e-01 -5.69985e-01 | 1.63e-04 4.24e-05 4.32e-04
1.467799e+01 -5.70244e-01 2.31671e-02 -2.70383e-01 6.60644e-02 1.26233e+00 1.19841e-01 1.49109e-01 5.10457e-01 -5.64983e-01 | 1.10e-04 2.15e-05 2.28e-04
2.154435e+01 -5.72862e-01 1.80642e-02 -2.15682e-01 5.17342e-02 1.28656e+00 1.14815e-01 1.37281e-01 5.12898e-01 -5.60948e-01 | 5.59e-05 2.37e-05 2.59e-04
3.162278e+01 -5.73221e-01 1.39316e-02 -1.69019e-01 3.99402e-02 1.30435e+00 1.10876e-01 1.27973e-01 5.14405e-01 -5.57836e-01 | 6.67e-05 1.70e-05 1.95e-04
4.641589e+01 -5.73134e-01 1.04675e-02 -1.28631e-01 2.99998e-02 1.31824e+00 1.07642e-01 1.20316e-01 5.15401e-01 -5.55017e-01 | 5.42e-05 1.71e-05 2.10e-04
6.812921e+01 -5.72171e-01 7.98705e-03 -9.88759e-02 2.28542e-02 1.32712e+00 1.05678e-01 1.15018e-01 5.15941e-01 -5.53241e-01 | 4.21e-05 1.32e-05 1.53e-04
1.000000e+02 -5.71032e-01 5.85998e-03 -7.30334e-02 1.67318e-02 1.33424e+00 1.03970e-01 1.10511e-01 5.16240e-01 -5.51615e-01 | 5.76e-05 1.44e-05 1.68e-04
