#        Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz           T
3.16228e-03 -3.83996e-03 1.21887e-01 -2.05052e-05 9.36068e-04 7.18143e-04 6.85783e-04 6.94915e-04 2.95746e-01
3.98107e-03 -4.82837e-03 1.21695e-01 -3.23433e-05 1.17514e-03 9.09706e-04 8.58591e-04 8.73015e-04 2.96007e-01
5.01187e-03 -6.06929e-03 1.21454e-01 -5.09531e-05 1.47421e-03 1.15409e-03 1.07342e-03 1.09618e-03 2.96332e-01
6.30957e-03 -7.62610e-03 1.21153e-01 -8.01468e-05 1.84770e-03 1.46679e-03 1.33961e-03 1.37550e-03 2.96736e-01
7.94328e-03 -9.57744e-03 1.20776e-01 -1.25823e-04 2.31316e-03 1.86831e-03 1.66809e-03 1.72458e-03 2.97236e-01
1.00000e-02 -1.20205e-02 1.20306e-01 -1.97053e-04 2.89169e-03 2.38599e-03 2.07131e-03 2.16009e-03 2.97853e-01
1.25893e-02 -1.50746e-02 1.19722e-01 -3.07675e-04 3.60836e-03 3.05656e-03 2.56303e-03 2.70226e-03 2.98608e-01
1.58489e-02 -1.88853e-02 1.18998e-01 -4.78576e-04 4.49235e-03 3.92962e-03 3.15768e-03 3.37543e-03 2.99528e-01
1.99526e-02 -2.36293e-02 1.18102e-01 -7.40916e-04 5.57690e-03 5.07271e-03 3.86929e-03 4.20870e-03 3.00637e-01
2.51189e-02 -2.95169e-02 1.17002e-01 -1.14038e-03 6.89841e-03 6.57791e-03 4.70954e-03 5.23640e-03 3.01959e-01
3.16228e-02 -3.67956e-02 1.15658e-01 -1.74251e-03 8.49463e-03 8.57090e-03 5.68498e-03 6.49860e-03 3.03512e-01
3.98107e-02 -4.57499e-02 1.14027e-01 -2.63880e-03 1.04013e-02 1.12229e-02 6.79324e-03 8.04174e-03 3.05302e-01
5.01187e-02 -5.66965e-02 1.12069e-01 -3.95196e-03 1.26468e-02 1.47651e-02 8.01842e-03 9.91934e-03 3.07313e-01
6.30957e-02 -6.99719e-02 1.09742e-01 -5.83749e-03 1.52435e-02 1.95058e-02 9.32664e-03 1.21935e-02 3.09498e-01
7.94328e-02 -8.59088e-02 1.07014e-01 -8.47640e-03 1.81770e-02 2.58480e-02 1.06638e-02 1.49381e-02 3.11765e-01
1.00000e-01 -1.04798e-01 1.03861e-01 -1.20533e-02 2.13926e-02 3.43038e-02 1.19594e-02 1.82456e-02 3.13967e-01
1.25893e-01 -1.26832e-01 1.00271e-01 -1.67167e-02 2.47819e-02 4.55015e-02 1.31412e-02 2.22402e-02 3.15899e-01
1.58489e-01 -1.52036e-01 9.62443e-02 -2.25217e-02 2.81744e-02 6.01769e-02 1.41683e-02 2.71005e-02 3.17310e-01
1.99526e-01 -1.80202e-01 9.17968e-02 -2.93669e-02 3.13404e-02 7.91507e-02 1.50865e-02 3.30968e-02 3.17926e-01
2.51189e-01 -2.10825e-01 8.69591e-02 -3.69443e-02 3.40112e-02 1.03280e-01 1.61069e-02 4.06382e-02 3.17496e-01
3.16228e-01 -2.43103e-01 8.17832e-02 -4.47306e-02 3.59195e-02 1.33403e-01 1.76986e-02 5.03239e-02 3.15835e-01
