#        Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz           T
3.16228e-03 -5.12101e-03 1.15592e-01 -2.26720e-04 2.95959e-03 3.75114e-04 1.99985e-04 2.57158e-04 2.19923e-01
3.98107e-03 -6.44710e-03 1.15389e-01 -3.55748e-04 3.71930e-03 5.01986e-04 2.26607e-04 3.16472e-04 2.20836e-01
5.01187e-03 -8.11637e-03 1.15134e-01 -5.56809e-04 4.67172e-03 6.78278e-04 2.46117e-04 3.87073e-04 2.21965e-01
6.30957e-03 -1.02173e-02 1.14816e-01 -8.68793e-04 5.86431e-03 9.25694e-04 2.49151e-04 4.69674e-04 2.23357e-01
7.94328e-03 -1.28610e-02 1.14419e-01 -1.35037e-03 7.35525e-03 1.27605e-03 2.20132e-04 5.64039e-04 2.25061e-01
1.00000e-02 -1.61863e-02 1.13925e-01 -2.08897e-03 9.21532e-03 1.77589e-03 1.33991e-04 6.68214e-04 2.27135e-01
1.25893e-02 -2.03664e-02 1.13312e-01 -3.21285e-03 1.15296e-02 2.49294e-03 -4.85153e-05 7.77377e-04 2.29636e-01
1.58489e-02 -2.56159e-02 1.12554e-01 -4.90649e-03 1.43983e-02 3.52485e-03 -3.87192e-04 8.82156e-04 2.32621e-01
1.99526e-02 -3.21995e-02 1.11621e-01 -7.42931e-03 1.79375e-02 5.01082e-03 -9.70883e-04 9.66366e-04 2.36136e-01
2.51189e-02 -4.04387e-02 1.10480e-01 -1.11349e-02 2.22763e-02 7.14576e-03 -1.92781e-03 1.00402e-03 2.40207e-01
3.16228e-02 -5.07185e-02 1.09094e-01 -1.64879e-02 2.75508e-02 1.01968e-02 -3.43735e-03 9.55734e-04 2.44823e-01
3.98107e-02 -6.34897e-02 1.07425e-01 -2.40705e-02 3.38935e-02 1.45205e-02 -5.74180e-03 7.64893e-04 2.49922e-01
5.01187e-02 -7.92633e-02 1.05436e-01 -3.45691e-02 4.14137e-02 2.05781e-02 -9.15531e-03 3.54088e-04 2.55368e-01
6.30957e-02 -9.85917e-02 1.03097e-01 -4.87282e-02 5.01696e-02 2.89433e-02 -1.40662e-02 -3.76912e-04 2.60931e-01
7.94328e-02 -1.22033e-01 1.00388e-01 -6.72604e-02 6.01309e-02 4.02988e-02 -2.09278e-02 -1.55024e-03 2.66273e-01
1.00000e-01 -1.50087e-01 9.73038e-02 -9.07081e-02 7.11361e-02 5.54157e-02 -3.02340e-02 -3.30370e-03 2.70952e-01
1.25893e-01 -1.83113e-01 9.38534e-02 -1.19269e-01 8.28505e-02 7.51151e-02 -4.24763e-02 -5.77635e-03 2.74441e-01
1.58489e-01 -2.21206e-01 9.00617e-02 -1.52610e-01 9.47372e-02 1.00211e-01 -5.80824e-02 -9.08228e-03 2.76177e-01
1.99526e-01 -2.64081e-01 8.59615e-02 -1.89730e-01 1.06061e-01 1.31455e-01 -7.73462e-02 -1.32709e-02 2.75637e-01
2.51189e-01 -3.10938e-01 8.15907e-02 -2.28895e-01 1.15929e-01 1.69468e-01 -1.00348e-01 -1.82707e-02 2.72427e-01
3.16228e-01 -3.60391e-01 7.69889e-02 -2.67713e-01 1.23395e-01 2.14680e-01 -1.26884e-01 -2.38455e-02 2.66346e-01
