#  Kn         Pxy          M          Qx         Qy        Pxx        Pyy        Pzz          T |         fit_errors
  0.1 -8.8901e-02 1.0222e-01 -7.9373e-04 7.9812e-04 1.0010e+01 1.0008e+01 1.0007e+01 1.0008e+01 | 7.36e-04 3.09e-04 4.33e-04 3000000
  0.2 -1.5010e-01 9.1439e-02 -3.0835e-03 1.0743e-03 1.0014e+01 1.0005e+01 1.0009e+01 1.0009e+01 | 7.99e-04 3.51e-04 5.06e-04 2500000
  0.3 -1.9416e-01 8.1223e-02 -2.9098e-03 1.9338e-03 1.0018e+01 1.0011e+01 1.0006e+01 1.0012e+01 | 1.11e-03 4.47e-04 4.86e-04 1999999
  0.5 -2.5530e-01 7.0239e-02 -5.8905e-03 1.7796e-03 1.0022e+01 1.0006e+01 1.0012e+01 1.0014e+01 | 1.10e-03 3.50e-04 5.54e-04 1799999
    1 -3.3903e-01 5.4378e-02 -5.8959e-03 2.1178e-03 1.0030e+01 1.0003e+01 1.0008e+01 1.0014e+01 | 8.80e-04 3.51e-04 5.40e-04 1700000
    2 -4.1813e-01 3.9448e-02 -5.6113e-03 1.4674e-03 1.0036e+01 1.0005e+01 1.0009e+01 1.0016e+01 | 1.16e-03 3.63e-04 5.55e-04 1499999
    3 -4.5163e-01 3.2804e-02 -4.6241e-03 1.4229e-03 1.0036e+01 1.0000e+01 1.0005e+01 1.0014e+01 | 1.23e-03 4.54e-04 6.89e-04 1499999
    5 -4.9064e-01 2.5258e-02 -3.8398e-03 1.1734e-03 1.0042e+01 1.0001e+01 1.0004e+01 1.0016e+01 | 1.13e-03 4.15e-04 5.73e-04 1499999
   10 -5.1809e-01 1.7043e-02 -2.5362e-03 3.5486e-04 1.0049e+01 9.9995e+00 1.0007e+01 1.0018e+01 | 8.61e-04 3.06e-04 5.10e-04 1700000
   20 -5.3743e-01 1.0766e-02 -2.1013e-03 3.0192e-04 1.0052e+01 9.9978e+00 1.0004e+01 1.0018e+01 | 1.17e-03 3.47e-04 5.00e-04 1799999
   30 -5.4426e-01 8.0567e-03 -9.7042e-04 3.7011e-04 1.0048e+01 1.0000e+01 1.0001e+01 1.0016e+01 | 1.12e-03 3.84e-04 5.61e-04 1799999
