#  Kn         Pxy          M          Qx         Qy        Pxx        Pyy        Pzz          T |         fit_errors
  0.1 -1.0144e-01 1.0539e-01 -1.0527e-02 2.1110e-02 6.6588e-01 6.2410e-01 6.3552e-01 6.4378e-01 | 2.03e-04 5.92e-05 1.35e-04 300000
  0.2 -1.6888e-01 9.5051e-02 -2.4251e-02 3.1620e-02 7.3979e-01 6.2970e-01 6.5597e-01 6.7720e-01 | 4.12e-04 9.83e-05 2.61e-04 250000
  0.5 -2.8253e-01 7.7862e-02 -5.1756e-02 4.4003e-02 9.0471e-01 6.2128e-01 6.7231e-01 7.3338e-01 | 2.36e-04 8.54e-05 1.78e-04 180000
    1 -3.6948e-01 6.2573e-02 -6.5137e-02 4.5910e-02 1.0551e+00 5.9942e-01 6.5829e-01 7.7123e-01 | 2.26e-04 6.94e-05 2.20e-04 170000
    2 -4.4231e-01 4.7566e-02 -6.6526e-02 4.2192e-02 1.1933e+00 5.7266e-01 6.2704e-01 7.9785e-01 | 2.19e-04 8.92e-05 2.41e-04 150000
    3 -4.7621e-01 3.9507e-02 -6.1893e-02 3.7502e-02 1.2618e+00 5.5936e-01 6.0629e-01 8.0929e-01 | 2.77e-04 1.13e-04 2.50e-04 150000
    5 -5.0833e-01 3.0089e-02 -5.1924e-02 3.0524e-02 1.3318e+00 5.4394e-01 5.8159e-01 8.1919e-01 | 2.26e-04 9.34e-05 2.90e-04 150000
   10 -5.3626e-01 2.0178e-02 -3.8172e-02 2.1611e-02 1.3988e+00 5.2794e-01 5.5305e-01 8.2661e-01 | 2.25e-04 8.06e-05 2.56e-04 170000
   20 -5.5078e-01 1.2889e-02 -2.5507e-02 1.4185e-02 1.4398e+00 5.1709e-01 5.3276e-01 8.2983e-01 | 2.24e-04 7.21e-05 2.73e-04 180000
   30 -5.5609e-01 9.8208e-03 -1.9827e-02 1.0795e-02 1.4563e+00 5.1264e-01 5.2404e-01 8.3099e-01 | 2.38e-04 1.09e-04 2.49e-04 180000
