#         Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz           T            H |         fit_errors
1.000000e-02 -1.12436e-02 1.21789e-01 -5.78243e-05 1.36183e-03 5.23603e-01 5.23496e-01 5.23473e-01 5.23693e-01 -2.72126e+00 | 1.99e-05 1.61e-07 1.30e-06
1.467799e-02 -1.64148e-02 1.20636e-01 -1.18689e-04 1.98525e-03 5.24682e-01 5.24401e-01 5.24439e-01 5.24673e-01 -2.72193e+00 | 1.10e-05 6.92e-07 1.37e-06
2.154435e-02 -2.37380e-02 1.18985e-01 -2.46637e-04 2.84313e-03 5.26125e-01 5.25481e-01 5.25616e-01 5.25900e-01 -2.72277e+00 | 1.96e-05 1.65e-06 1.50e-06
3.162278e-02 -3.41580e-02 1.16672e-01 -4.94951e-04 4.01862e-03 5.28221e-01 5.26864e-01 5.27185e-01 5.27575e-01 -2.72388e+00 | 2.06e-05 1.35e-06 1.98e-06
4.641589e-02 -4.87057e-02 1.13527e-01 -9.76649e-04 5.59822e-03 5.31386e-01 5.28603e-01 5.29311e-01 5.29907e-01 -2.72540e+00 | 2.97e-05 7.87e-07 1.97e-06
6.812921e-02 -6.85090e-02 1.09373e-01 -1.85455e-03 7.54568e-03 5.35890e-01 5.30387e-01 5.31833e-01 5.32830e-01 -2.72723e+00 | 3.13e-05 9.48e-07 2.92e-06
1.000000e-01 -9.46717e-02 1.04130e-01 -3.34127e-03 9.86563e-03 5.42532e-01 5.32252e-01 5.34851e-01 5.36657e-01 -2.72949e+00 | 2.11e-05 1.72e-06 2.58e-06
1.467799e-01 -1.27901e-01 9.77756e-02 -5.62993e-03 1.25070e-02 5.52116e-01 5.33819e-01 5.38246e-01 5.41490e-01 -2.73211e+00 | 2.07e-05 2.86e-06 3.06e-06
2.154435e-01 -1.68016e-01 9.04367e-02 -8.67342e-03 1.51977e-02 5.64992e-01 5.34547e-01 5.41411e-01 5.47061e-01 -2.73472e+00 | 3.56e-05 3.04e-06 3.63e-06
3.162278e-01 -2.13623e-01 8.23670e-02 -1.21400e-02 1.75971e-02 5.81180e-01 5.33930e-01 5.43704e-01 5.52996e-01 -2.73693e+00 | 4.22e-05 4.17e-06 5.79e-06
4.641589e-01 -2.62411e-01 7.38632e-02 -1.54513e-02 1.93816e-02 5.99947e-01 5.32143e-01 5.44383e-01 5.58865e-01 -2.73819e+00 | 5.56e-05 9.07e-06 5.88e-06
6.812921e-01 -3.11689e-01 6.51930e-02 -1.79549e-02 2.03195e-02 6.20381e-01 5.29133e-01 5.43214e-01 5.64268e-01 -2.73831e+00 | 5.19e-05 7.28e-06 1.03e-05
1.000000e+00 -3.58988e-01 5.66782e-02 -1.93885e-02 2.03244e-02 6.40877e-01 5.25734e-01 5.40290e-01 5.68983e-01 -2.73709e+00 | 3.90e-05 3.55e-06 8.31e-06
1.467799e+00 -4.01942e-01 4.85161e-02 -1.95710e-02 1.94951e-02 6.60396e-01 5.22092e-01 5.36110e-01 5.72875e-01 -2.73474e+00 | 2.81e-05 2.90e-06 7.95e-06
2.154435e+00 -4.39059e-01 4.09021e-02 -1.87024e-02 1.79633e-02 6.77891e-01 5.18422e-01 5.31173e-01 5.75833e-01 -2.73161e+00 | 2.74e-05 2.90e-06 8.89e-06
3.162278e+00 -4.69900e-01 3.39510e-02 -1.70032e-02 1.59550e-02 6.92926e-01 5.14953e-01 5.26020e-01 5.77969e-01 -2.72805e+00 | 1.89e-05 3.78e-06 4.06e-06
4.641589e+00 -4.94599e-01 2.77962e-02 -1.49095e-02 1.37463e-02 7.05570e-01 5.11967e-01 5.21184e-01 5.79575e-01 -2.72440e+00 | 1.65e-05 3.15e-06 4.23e-06
6.812921e+00 -5.13819e-01 2.24363e-02 -1.27127e-02 1.15263e-02 7.15847e-01 5.09476e-01 5.16832e-01 5.80719e-01 -2.72086e+00 | 1.47e-05 3.31e-06 4.97e-06
1.000000e+01 -5.28360e-01 1.78551e-02 -1.05098e-02 9.43558e-03 7.24054e-01 5.07349e-01 5.13159e-01 5.81521e-01 -2.71768e+00 | 2.28e-05 5.76e-06 9.15e-06
1.467799e+01 -5.38964e-01 1.40602e-02 -8.52497e-03 7.57865e-03 7.30326e-01 5.05643e-01 5.10125e-01 5.82031e-01 -2.71491e+00 | 1.65e-05 4.80e-06 6.82e-06
2.154435e+01 -5.46620e-01 1.09424e-02 -6.78783e-03 5.98024e-03 7.35276e-01 5.04254e-01 5.07688e-01 5.82406e-01 -2.71264e+00 | 1.51e-05 3.27e-06 4.00e-06
3.162278e+01 -5.52111e-01 8.43116e-03 -5.33676e-03 4.65395e-03 7.39074e-01 5.03222e-01 5.05754e-01 5.82683e-01 -2.71074e+00 | 9.00e-06 2.33e-06 3.45e-06
4.641589e+01 -5.55964e-01 6.43313e-03 -4.12592e-03 3.57601e-03 7.41899e-01 5.02433e-01 5.04293e-01 5.82875e-01 -2.70920e+00 | 6.65e-06 1.34e-06 2.33e-06
6.812921e+01 -5.58614e-01 4.86558e-03 -3.14998e-03 2.71810e-03 7.44040e-01 5.01794e-01 5.03174e-01 5.83003e-01 -2.70803e+00 | 6.66e-06 1.56e-06 2.67e-06
1.000000e+02 -5.60465e-01 3.67131e-03 -2.42123e-03 2.05712e-03 7.45624e-01 5.01347e-01 5.02352e-01 5.83108e-01 -2.70707e+00 | 8.38e-06 2.16e-06 2.71e-06
