#        Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz           T
3.16228e-03 -3.53525e-03 1.24123e-01 -1.24194e-06 4.38799e-05 1.40134e-02 1.40118e-02 1.40122e-02 5.00226e+00
3.98107e-03 -4.44259e-03 1.23900e-01 -1.96451e-06 5.50425e-05 1.76420e-02 1.76395e-02 1.76402e-02 5.00227e+00
5.01187e-03 -5.58023e-03 1.23621e-01 -3.10593e-06 6.89809e-05 2.22105e-02 2.22065e-02 2.22076e-02 5.00229e+00
6.30957e-03 -7.00513e-03 1.23272e-01 -4.90747e-06 8.63488e-05 2.79620e-02 2.79557e-02 2.79575e-02 5.00231e+00
7.94328e-03 -8.78751e-03 1.22836e-01 -7.74793e-06 1.07933e-04 3.52032e-02 3.51933e-02 3.51960e-02 5.00234e+00
1.00000e-02 -1.10134e-02 1.22293e-01 -1.22206e-05 1.34668e-04 4.43199e-02 4.43043e-02 4.43087e-02 5.00238e+00
1.25893e-02 -1.37875e-02 1.21618e-01 -1.92518e-05 1.67645e-04 5.57983e-02 5.57739e-02 5.57807e-02 5.00242e+00
1.58489e-02 -1.72360e-02 1.20782e-01 -3.02822e-05 2.08110e-04 7.02496e-02 7.02114e-02 7.02220e-02 5.00247e+00
1.99526e-02 -2.15095e-02 1.19751e-01 -4.75441e-05 2.57441e-04 8.84453e-02 8.83859e-02 8.84024e-02 5.00253e+00
2.51189e-02 -2.67847e-02 1.18486e-01 -7.44740e-05 3.17093e-04 1.11356e-01 1.11264e-01 1.11289e-01 5.00260e+00
3.16228e-02 -3.32649e-02 1.16944e-01 -1.16322e-04 3.88491e-04 1.40203e-01 1.40061e-01 1.40100e-01 5.00268e+00
3.98107e-02 -4.11783e-02 1.15080e-01 -1.81009e-04 4.72871e-04 1.76526e-01 1.76308e-01 1.76369e-01 5.00278e+00
5.01187e-02 -5.07725e-02 1.12848e-01 -2.80172e-04 5.71029e-04 2.22265e-01 2.21933e-01 2.22026e-01 5.00289e+00
6.30957e-02 -6.23029e-02 1.10210e-01 -4.30057e-04 6.82988e-04 2.79859e-01 2.79361e-01 2.79499e-01 5.00301e+00
7.94328e-02 -7.60154e-02 1.07136e-01 -6.50967e-04 8.07595e-04 3.52385e-01 3.51643e-01 3.51849e-01 5.00314e+00
1.00000e-01 -9.21202e-02 1.03616e-01 -9.63895e-04 9.42095e-04 4.43712e-01 4.42622e-01 4.42925e-01 5.00326e+00
1.25893e-01 -1.10760e-01 9.96595e-02 -1.38356e-03 1.08179e-03 5.58714e-01 5.57138e-01 5.57577e-01 5.00336e+00
1.58489e-01 -1.31969e-01 9.52993e-02 -1.91112e-03 1.21989e-03 7.03515e-01 7.01277e-01 7.01900e-01 5.00344e+00
1.99526e-01 -1.55643e-01 9.05853e-02 -2.52697e-03 1.34782e-03 8.85836e-01 8.82723e-01 8.83591e-01 5.00347e+00
2.51189e-01 -1.81506e-01 8.55799e-02 -3.19093e-03 1.45597e-03 1.11538e+00 1.11114e+00 1.11233e+00 5.00345e+00
3.16228e-01 -2.09104e-01 8.03498e-02 -3.84731e-03 1.53496e-03 1.40434e+00 1.39872e+00 1.40029e+00 5.00337e+00
