#        Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz           T
3.16228e-03 -3.53524e-03 1.24122e-01 -1.24092e-06 4.38796e-05 1.40134e-02 1.40118e-02 1.40122e-02 5.00226e+00
3.98107e-03 -4.44258e-03 1.23899e-01 -1.96290e-06 5.50421e-05 1.76420e-02 1.76395e-02 1.76402e-02 5.00227e+00
5.01187e-03 -5.58021e-03 1.23620e-01 -3.10339e-06 6.89802e-05 2.22105e-02 2.22065e-02 2.22076e-02 5.00229e+00
6.30957e-03 -7.00509e-03 1.23271e-01 -4.90348e-06 8.63478e-05 2.79620e-02 2.79557e-02 2.79575e-02 5.00231e+00
7.94328e-03 -8.78744e-03 1.22835e-01 -7.74166e-06 1.07931e-04 3.52032e-02 3.51933e-02 3.51960e-02 5.00234e+00
1.00000e-02 -1.10133e-02 1.22292e-01 -1.22107e-05 1.34665e-04 4.43199e-02 4.43043e-02 4.43087e-02 5.00238e+00
1.25893e-02 -1.37874e-02 1.21616e-01 -1.92364e-05 1.67642e-04 5.57983e-02 5.57739e-02 5.57807e-02 5.00242e+00
1.58489e-02 -1.72358e-02 1.20780e-01 -3.02582e-05 2.08104e-04 7.02496e-02 7.02114e-02 7.02220e-02 5.00247e+00
1.99526e-02 -2.15092e-02 1.19749e-01 -4.75069e-05 2.57432e-04 8.84453e-02 8.83858e-02 8.84024e-02 5.00253e+00
2.51189e-02 -2.67842e-02 1.18484e-01 -7.44166e-05 3.17079e-04 1.11356e-01 1.11264e-01 1.11289e-01 5.00260e+00
3.16228e-02 -3.32641e-02 1.16941e-01 -1.16234e-04 3.88471e-04 1.40203e-01 1.40061e-01 1.40100e-01 5.00269e+00
3.98107e-02 -4.11771e-02 1.15076e-01 -1.80875e-04 4.72842e-04 1.76526e-01 1.76308e-01 1.76369e-01 5.00278e+00
5.01187e-02 -5.07707e-02 1.12844e-01 -2.79972e-04 5.70988e-04 2.22265e-01 2.21933e-01 2.22026e-01 5.00289e+00
6.30957e-02 -6.23003e-02 1.10205e-01 -4.29765e-04 6.82931e-04 2.79859e-01 2.79361e-01 2.79499e-01 5.00301e+00
7.94328e-02 -7.60117e-02 1.07130e-01 -6.50555e-04 8.07518e-04 3.52385e-01 3.51643e-01 3.51849e-01 5.00314e+00
1.00000e-01 -9.21153e-02 1.03610e-01 -9.63343e-04 9.41994e-04 4.43712e-01 4.42622e-01 4.42925e-01 5.00326e+00
1.25893e-01 -1.10753e-01 9.96527e-02 -1.38287e-03 1.08166e-03 5.58714e-01 5.57138e-01 5.57577e-01 5.00336e+00
1.58489e-01 -1.31961e-01 9.52921e-02 -1.91030e-03 1.21974e-03 7.03515e-01 7.01277e-01 7.01900e-01 5.00344e+00
1.99526e-01 -1.55633e-01 9.05780e-02 -2.52607e-03 1.34764e-03 8.85837e-01 8.82723e-01 8.83591e-01 5.00347e+00
2.51189e-01 -1.81494e-01 8.55728e-02 -3.19001e-03 1.45578e-03 1.11538e+00 1.11114e+00 1.11233e+00 5.00345e+00
3.16228e-01 -2.09091e-01 8.03432e-02 -3.84643e-03 1.53477e-03 1.40434e+00 1.39872e+00 1.40029e+00 5.00337e+00
