#         Kn           Pxy            M            Qx           Qy          Pxx          Pyy          Pzz            T          DU0           DT0          T_B
3.162280e-03 -3.535242e-03 1.241206e-01 -4.760946e-08 4.387964e-05 1.401343e-02 1.401176e-02 1.401227e-02 5.002259e+00 9.932345e-02 -2.606573e-03 1.000000e+00
3.981070e-03 -4.442576e-03 1.238967e-01 -7.504793e-08 5.504206e-05 1.764214e-02 1.763951e-02 1.764031e-02 5.002274e+00 9.914416e-02 -2.597174e-03 1.000000e+00
5.011870e-03 -5.580207e-03 1.236159e-01 -1.181359e-07 6.898025e-05 2.221062e-02 2.220647e-02 2.220773e-02 5.002292e+00 9.891937e-02 -2.585412e-03 1.000000e+00
6.309570e-03 -7.005093e-03 1.232643e-01 -1.856388e-07 8.634777e-05 2.796225e-02 2.795571e-02 2.795770e-02 5.002314e+00 9.863782e-02 -2.570719e-03 1.000000e+00
7.943280e-03 -8.787442e-03 1.228244e-01 -2.910782e-07 1.079312e-04 3.520356e-02 3.519327e-02 3.519640e-02 5.002342e+00 9.828564e-02 -2.552398e-03 1.000000e+00
1.000000e-02 -1.101329e-02 1.222751e-01 -4.551638e-07 1.346651e-04 4.432049e-02 4.430432e-02 4.430924e-02 5.002377e+00 9.784584e-02 -2.529612e-03 1.000000e+00
1.258930e-02 -1.378739e-02 1.215905e-01 -7.093377e-07 1.676415e-04 5.579921e-02 5.577387e-02 5.578158e-02 5.002419e+00 9.729772e-02 -2.501356e-03 1.000000e+00
1.584890e-02 -1.723579e-02 1.207395e-01 -1.100763e-06 2.081039e-04 7.025100e-02 7.021139e-02 7.022344e-02 5.002471e+00 9.661637e-02 -2.466453e-03 1.000000e+00
1.995260e-02 -2.150918e-02 1.196849e-01 -1.699264e-06 2.574323e-04 8.844752e-02 8.838584e-02 8.840461e-02 5.002534e+00 9.577205e-02 -2.423542e-03 1.000000e+00
2.511890e-02 -2.678417e-02 1.183831e-01 -2.606213e-06 3.170794e-04 1.113593e-01 1.112637e-01 1.112927e-01 5.002609e+00 9.472987e-02 -2.371094e-03 1.000000e+00
3.162280e-02 -3.326405e-02 1.167841e-01 -3.965382e-06 3.884710e-04 1.402083e-01 1.400608e-01 1.401056e-01 5.002699e+00 9.344969e-02 -2.307453e-03 1.000000e+00
3.981070e-02 -4.117707e-02 1.148314e-01 -5.974592e-06 4.728421e-04 1.765343e-01 1.763083e-01 1.763771e-01 5.002803e+00 9.188645e-02 -2.230914e-03 1.000000e+00
5.011870e-02 -5.077069e-02 1.124641e-01 -8.895279e-06 5.709878e-04 2.222769e-01 2.219333e-01 2.220379e-01 5.002924e+00 8.999131e-02 -2.139855e-03 1.000000e+00
6.309570e-02 -6.230033e-02 1.096191e-01 -1.305471e-05 6.829307e-04 2.798780e-01 2.793606e-01 2.795180e-01 5.003058e+00 8.771385e-02 -2.032935e-03 1.000000e+00
7.943280e-02 -7.601174e-02 1.062359e-01 -1.883265e-05 8.075176e-04 3.524127e-01 3.516426e-01 3.518769e-01 5.003204e+00 8.500562e-02 -1.909356e-03 1.000000e+00
1.000000e-01 -9.211526e-02 1.022626e-01 -2.662167e-05 9.419944e-04 4.437527e-01 4.426218e-01 4.429659e-01 5.003356e+00 8.182514e-02 -1.769172e-03 1.000000e+00
1.258930e-01 -1.107532e-01 9.766406e-02 -3.675179e-05 1.081661e-03 5.587729e-01 5.571382e-01 5.576355e-01 5.003505e+00 7.814438e-02 -1.613607e-03 1.000000e+00
1.584890e-01 -1.319606e-01 9.243171e-02 -4.937611e-05 1.219735e-03 7.035978e-01 7.012773e-01 7.019832e-01 5.003640e+00 7.395649e-02 -1.445310e-03 1.000000e+00
1.995260e-01 -1.556328e-01 8.659131e-02 -6.433713e-05 1.347645e-03 8.859510e-01 8.827234e-01 8.837053e-01 5.003748e+00 6.928220e-02 -1.268405e-03 1.000000e+00
2.511890e-01 -1.814940e-01 8.021083e-02 -8.104455e-05 1.455778e-03 1.115533e+00 1.111144e+00 1.112479e+00 5.003814e+00 6.417594e-02 -1.088343e-03 1.000000e+00
3.162280e-01 -2.090910e-01 7.340195e-02 -9.843076e-05 1.534769e-03 1.404542e+00 1.398716e+00 1.400489e+00 5.003825e+00 5.872713e-02 -9.113921e-04 1.000000e+00
