#         Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz         tau           P         DU0          DT0          p0        T_B0
3.162280e-03 -2.56016e-03 1.15987e-01 -1.13530e-04 2.96946e-03 3.29946e-04 2.40027e-04 2.70777e-04 1.18117e-01 1.05519e-01 7.08241e+00 -9.31188e+00 2.05519e+00 1.03143e+00
3.981070e-03 -3.22310e-03 1.15881e-01 -1.79262e-04 3.73498e-03 4.31338e-04 2.89276e-04 3.37826e-04 1.18597e-01 1.06107e-01 7.05479e+00 -9.26343e+00 2.06107e+00 1.03956e+00
5.011870e-03 -4.05767e-03 1.15747e-01 -2.82774e-04 4.69666e-03 5.68145e-04 3.43886e-04 4.20465e-04 1.19200e-01 1.06845e-01 7.02039e+00 -9.20304e+00 2.06845e+00 1.04979e+00
6.309570e-03 -5.10823e-03 1.15577e-01 -4.45500e-04 5.90396e-03 7.54723e-04 4.01074e-04 5.21716e-04 1.19959e-01 1.07771e-01 6.97768e+00 -9.12795e+00 2.07771e+00 1.06265e+00
7.943280e-03 -6.43055e-03 1.15360e-01 -7.00754e-04 7.41831e-03 1.01201e-03 4.55046e-04 6.44809e-04 1.20912e-01 1.08932e-01 6.92484e+00 -9.03489e+00 2.08932e+00 1.07882e+00
1.000000e-02 -8.09459e-03 1.15083e-01 -1.10003e-03 9.31555e-03 1.37074e-03 4.95019e-04 7.92925e-04 1.22109e-01 1.10385e-01 6.85974e+00 -8.92000e+00 2.10385e+00 1.09912e+00
1.258930e-02 -1.01880e-02 1.14729e-01 -1.72238e-03 1.16887e-02 1.87621e-03 5.02171e-04 9.68711e-04 1.23609e-01 1.12200e-01 6.77998e+00 -8.77886e+00 2.12200e+00 1.12458e+00
1.584890e-02 -1.28201e-02 1.14275e-01 -2.68790e-03 1.46503e-02 2.59526e-03 4.45037e-04 1.17342e-03 1.25486e-01 1.14459e-01 6.68291e+00 -8.60653e+00 2.14459e+00 1.15645e+00
1.995260e-02 -1.61269e-02 1.13692e-01 -4.17707e-03 1.83351e-02 3.62649e-03 2.72710e-04 1.40556e-03 1.27825e-01 1.17261e-01 6.56570e+00 -8.39767e+00 2.17261e+00 1.19623e+00
2.511890e-02 -2.02757e-02 1.12940e-01 -6.45639e-03 2.28994e-02 5.11441e-03 -9.48265e-05 1.65873e-03 1.30727e-01 1.20713e-01 6.42555e+00 -8.14685e+00 2.20713e+00 1.24566e+00
3.162280e-02 -2.54694e-02 1.11971e-01 -9.91087e-03 2.85184e-02 7.26899e-03 -7.79938e-04 1.91844e-03 1.34300e-01 1.24932e-01 6.25991e+00 -7.84893e+00 2.24932e+00 1.30670e+00
3.981070e-02 -3.19502e-02 1.10722e-01 -1.50805e-02 3.53759e-02 1.03911e-02 -1.96449e-03 2.15777e-03 1.38651e-01 1.30029e-01 6.06674e+00 -7.49967e+00 2.30029e+00 1.38137e+00
5.011870e-02 -3.99966e-02 1.09116e-01 -2.26927e-02 4.36429e-02 1.49034e-02 -3.91022e-03 2.33182e-03 1.43869e-01 1.36085e-01 5.84485e+00 -7.09645e+00 2.36085e+00 1.47154e+00
6.309570e-02 -4.99137e-02 1.07066e-01 -3.36731e-02 5.34408e-02 2.13835e-02 -6.97999e-03 2.37167e-03 1.49991e-01 1.43124e-01 5.59417e+00 -6.63905e+00 2.43124e+00 1.57848e+00
7.943280e-02 -6.20088e-02 1.04475e-01 -4.91085e-02 6.47837e-02 3.05937e-02 -1.16545e-02 2.17937e-03 1.56960e-01 1.51062e-01 5.31587e+00 -6.13035e+00 2.51062e+00 1.70228e+00
1.000000e-01 -7.65482e-02 1.01247e-01 -7.01250e-02 7.75032e-02 4.34950e-02 -1.85353e-02 1.62708e-03 1.64571e-01 1.59657e-01 5.01229e+00 -5.57684e+00 2.59657e+00 1.84107e+00
1.258930e-01 -9.36934e-02 9.73052e-02 -9.76509e-02 9.11687e-02 6.12289e-02 -2.83227e-02 5.64688e-04 1.72430e-01 1.68471e-01 4.68676e+00 -4.98876e+00 2.68471e+00 1.99041e+00
1.584890e-01 -1.13419e-01 9.26033e-02 -1.32062e-01 1.05030e-01 8.50485e-02 -4.17524e-02 -1.15894e-03 1.79925e-01 1.76849e-01 4.34339e+00 -4.37993e+00 2.76849e+00 2.14285e+00
1.995260e-01 -1.35440e-01 8.71454e-02 -1.72782e-01 1.18030e-01 1.16194e-01 -5.94885e-02 -3.65818e-03 1.86261e-01 1.83962e-01 3.98684e+00 -3.76695e+00 2.83962e+00 2.28830e+00
2.511890e-01 -1.59152e-01 8.09962e-02 -2.17952e-01 1.28908e-01 1.55707e-01 -8.19681e-02 -6.95586e-03 1.90553e-01 1.88902e-01 3.62238e+00 -3.16819e+00 2.88902e+00 2.41497e+00
3.162280e-01 -1.83643e-01 7.42820e-02 -2.64374e-01 1.36414e-01 2.04224e-01 -1.09229e-01 -1.09196e-02 1.91965e-01 1.90827e-01 3.25587e+00 -2.60199e+00 2.90827e+00 2.51124e+00
