#         Kn           Pxy            M            Qx           Qy          Pxx          Pyy          Pzz            T          DU0           DT0           p0         T_B0
3.162280e-03 -5.120470e-03 1.159921e-01 -1.134789e-04 2.969655e-03 3.300097e-04 2.399397e-04 2.707999e-04 2.181022e-01 7.138013e+00 -9.385315e+00 2.022561e+00 1.000000e+00
3.981070e-03 -6.446511e-03 1.158894e-01 -1.791664e-04 3.735372e-03 4.314663e-04 2.891016e-04 3.378715e-04 2.185734e-01 7.124193e+00 -9.355093e+00 2.020036e+00 1.000000e+00
5.011870e-03 -8.115974e-03 1.157600e-01 -2.825986e-04 4.697436e-03 5.684030e-04 3.435384e-04 4.205548e-04 2.191638e-01 7.106843e+00 -9.317197e+00 2.016867e+00 1.000000e+00
6.309570e-03 -1.021774e-02 1.155969e-01 -4.451884e-04 5.905509e-03 7.552410e-04 4.003814e-04 5.218908e-04 2.199022e-01 7.085076e+00 -9.269731e+00 2.012892e+00 1.000000e+00
7.943280e-03 -1.286365e-02 1.153913e-01 -7.002266e-04 7.421386e-03 1.013051e-03 4.536663e-04 6.451476e-04 2.208244e-01 7.057793e+00 -9.210355e+00 2.007910e+00 1.000000e+00
1.000000e-02 -1.619430e-02 1.151322e-01 -1.099205e-03 9.321652e-03 1.372832e-03 4.922740e-04 7.935753e-04 2.219737e-01 7.023635e+00 -9.136206e+00 2.001674e+00 1.000000e+00
1.258930e-02 -2.038633e-02 1.148055e-01 -1.721261e-03 1.170077e-02 1.880428e-03 4.967179e-04 9.699469e-04 2.234021e-01 6.980931e+00 -9.043798e+00 1.993880e+00 1.000000e+00
1.584890e-02 -2.566089e-02 1.143933e-01 -2.686918e-03 1.467413e-02 2.603754e-03 4.342246e-04 1.175738e-03 2.251711e-01 6.927642e+00 -8.928947e+00 1.984157e+00 1.000000e+00
1.995260e-02 -3.229515e-02 1.138731e-01 -4.177995e-03 1.838184e-02 3.643577e-03 2.513406e-04 1.409842e-03 2.273526e-01 6.861294e+00 -8.786669e+00 1.972057e+00 1.000000e+00
2.511890e-02 -4.063377e-02 1.132166e-01 -6.464675e-03 2.299070e-02 5.148727e-03 -1.368687e-04 1.666455e-03 2.300277e-01 6.778928e+00 -8.611155e+00 1.957045e+00 1.000000e+00
3.162280e-02 -5.110282e-02 1.123876e-01 -9.941244e-03 2.869495e-02 7.337616e-03 -8.621003e-04 1.931977e-03 2.332842e-01 6.677056e+00 -8.395795e+00 1.938491e+00 1.000000e+00
3.981070e-02 -6.422386e-02 1.113408e-01 -1.516947e-02 3.571302e-02 1.052736e-02 -2.123543e-03 2.180575e-03 2.372116e-01 6.551647e+00 -8.133311e+00 1.915673e+00 1.000000e+00
5.011870e-02 -8.062423e-02 1.100193e-01 -2.292393e-02 4.427609e-02 1.517086e-02 -4.214123e-03 2.368227e-03 2.418902e-01 6.398176e+00 -7.816093e+00 1.887786e+00 1.000000e+00
6.309570e-02 -1.010381e-01 1.083524e-01 -3.422516e-02 5.460319e-02 2.190001e-02 -7.550360e-03 2.425483e-03 2.473745e-01 6.211776e+00 -7.436819e+00 1.853977e+00 1.000000e+00
7.943280e-02 -1.262876e-01 1.062538e-01 -5.033297e-02 6.685482e-02 3.156857e-02 -1.269994e-02 2.250017e-03 2.536659e-01 5.987545e+00 -6.989452e+00 1.813405e+00 1.000000e+00
1.000000e-01 -1.572249e-01 1.036211e-01 -7.265259e-02 8.105549e-02 4.527923e-02 -2.039410e-02 1.701683e-03 2.606743e-01 5.721068e+00 -6.470696e+00 1.765352e+00 1.000000e+00
1.258930e-01 -1.946113e-01 1.003382e-01 -1.024928e-01 9.697960e-02 6.436882e-02 -3.150314e-02 6.052509e-04 2.681690e-01 5.409224e+00 -5.881900e+00 1.709387e+00 1.000000e+00
1.584890e-01 -2.388992e-01 9.628545e-02 -1.406192e-01 1.140067e-01 9.031205e-02 -4.694397e-02 -1.230913e-03 2.757228e-01 5.051310e+00 -5.231245e+00 1.645588e+00 1.000000e+00
1.995260e-01 -2.899221e-01 9.135759e-02 -1.866326e-01 1.309928e-01 1.245181e-01 -6.749911e-02 -3.971362e-03 2.826725e-01 4.650247e+00 -4.535401e+00 1.574793e+00 1.000000e+00
2.511890e-01 -3.465068e-01 8.549769e-02 -2.383208e-01 1.462358e-01 1.680050e-01 -9.354286e-02 -7.678959e-03 2.881213e-01 4.213778e+00 -3.820111e+00 1.498829e+00 1.000000e+00
3.162280e-01 -4.061834e-01 7.873919e-02 -2.913879e-01 1.576712e-01 2.210478e-01 -1.247540e-01 -1.221887e-02 2.910339e-01 3.754805e+00 -3.118049e+00 1.420569e+00 1.000000e+00
