#         Kn           Pxy            M            Qx           Qy          Pxx          Pyy          Pzz            T          DU0           DT0          T_B
3.162280e-03 -3.612767e-03 1.234631e-01 -4.937272e-06 4.460435e-04 1.411092e-03 1.393650e-03 1.399005e-03 5.226958e-01 1.014154e+00 -2.661080e-01 1.000000e+00
3.981070e-03 -4.540466e-03 1.232383e-01 -7.780836e-06 5.595594e-04 1.779606e-03 1.752069e-03 1.760523e-03 5.228428e-01 1.012209e+00 -2.651085e-01 1.000000e+00
5.011870e-03 -5.703897e-03 1.229565e-01 -1.224438e-05 7.013312e-04 2.245338e-03 2.201905e-03 2.215238e-03 5.230259e-01 1.009772e+00 -2.638586e-01 1.000000e+00
6.309570e-03 -7.161513e-03 1.226036e-01 -1.923352e-05 8.780273e-04 2.834467e-03 2.766048e-03 2.787051e-03 5.232537e-01 1.006721e+00 -2.622979e-01 1.000000e+00
7.943280e-03 -8.985448e-03 1.221623e-01 -3.014359e-05 1.097683e-03 3.580506e-03 3.472892e-03 3.505925e-03 5.235362e-01 1.002908e+00 -2.603533e-01 1.000000e+00
1.000000e-02 -1.126422e-02 1.216113e-01 -4.710857e-05 1.369858e-03 4.526475e-03 4.357539e-03 4.409390e-03 5.238850e-01 9.981508e-01 -2.579368e-01 1.000000e+00
1.258930e-02 -1.410580e-02 1.209250e-01 -7.336242e-05 1.705744e-03 5.727802e-03 5.463234e-03 5.544429e-03 5.243136e-01 9.922287e-01 -2.549436e-01 1.000000e+00
1.584890e-02 -1.764039e-02 1.200722e-01 -1.137452e-04 2.118121e-03 7.256004e-03 6.842908e-03 6.969671e-03 5.248371e-01 9.848778e-01 -2.512512e-01 1.000000e+00
1.995260e-02 -2.202405e-02 1.190161e-01 -1.754028e-04 2.621216e-03 9.203968e-03 8.561329e-03 8.758501e-03 5.254713e-01 9.757847e-01 -2.467188e-01 1.000000e+00
2.511890e-02 -2.744027e-02 1.177134e-01 -2.686749e-04 3.230086e-03 1.169222e-02 1.069703e-02 1.100232e-02 5.262324e-01 9.645845e-01 -2.411901e-01 1.000000e+00
3.162280e-02 -3.410104e-02 1.161145e-01 -4.081657e-04 3.959623e-03 1.487752e-02 1.334496e-02 1.381498e-02 5.271343e-01 9.508621e-01 -2.344972e-01 1.000000e+00
3.981070e-02 -4.224549e-02 1.141638e-01 -6.138705e-04 4.822904e-03 1.896380e-02 1.661972e-02 1.733845e-02 5.281867e-01 9.341568e-01 -2.264702e-01 1.000000e+00
5.011870e-02 -5.213412e-02 1.118016e-01 -9.120569e-04 5.828673e-03 2.421553e-02 2.065968e-02 2.174960e-02 5.293907e-01 9.139775e-01 -2.169514e-01 1.000000e+00
6.309570e-02 -6.403741e-02 1.089662e-01 -1.335369e-03 6.977902e-03 3.097366e-02 2.563277e-02 2.726923e-02 5.307343e-01 8.898285e-01 -2.058162e-01 1.000000e+00
7.943280e-02 -7.821704e-02 1.055987e-01 -1.921348e-03 8.259602e-03 3.967381e-02 3.174562e-02 3.417380e-02 5.321864e-01 8.612472e-01 -1.929996e-01 1.000000e+00
1.000000e-01 -9.489811e-02 1.016491e-01 -2.708338e-03 9.646284e-03 5.086522e-02 3.925776e-02 4.281106e-02 5.336911e-01 8.278580e-01 -1.785272e-01 1.000000e+00
1.258930e-01 -1.142329e-01 9.708387e-02 -3.727936e-03 1.109014e-02 6.522901e-02 4.850430e-02 5.362134e-02 5.351645e-01 7.894355e-01 -1.625444e-01 1.000000e+00
1.584890e-01 -1.362565e-01 9.189537e-02 -4.993768e-03 1.252130e-02 8.359178e-02 5.992930e-02 6.716475e-02 5.364938e-01 7.459783e-01 -1.453390e-01 1.000000e+00
1.995260e-01 -1.608483e-01 8.610919e-02 -6.488610e-03 1.385047e-02 1.069397e-01 7.413711e-02 8.416118e-02 5.375444e-01 6.977642e-01 -1.273412e-01 1.000000e+00
2.511890e-01 -1.876954e-01 7.979153e-02 -8.152816e-03 1.497645e-02 1.364229e-01 9.195651e-02 1.055363e-01 5.381732e-01 6.454013e-01 -1.091051e-01 1.000000e+00
3.162280e-01 -2.162845e-01 7.305078e-02 -9.880365e-03 1.579970e-02 1.733678e-01 1.145237e-01 1.324831e-01 5.382491e-01 5.898284e-01 -9.125589e-02 1.000000e+00
