#         Kn          Pxy           M           Qx          Qy         Pxx         Pyy         Pzz         tau            H |         fit_errors
1.000000e-02 -5.97723e-03 1.20368e-01 -1.86916e-04 2.86549e-03 4.66566e-02 4.63600e-02 4.64348e-02 4.78839e-02 -1.87467e+00 | 3.31e-04 2.60e-06 5.78e-03
1.467799e-02 -8.76138e-03 1.19344e-01 -3.87201e-04 4.18902e-03 4.82929e-02 4.76865e-02 4.78347e-02 4.93052e-02 -1.87590e+00 | 1.93e-03 1.26e-05 1.21e-02
2.154435e-02 -1.26944e-02 1.17900e-01 -8.00379e-04 5.95544e-03 5.09280e-02 4.95554e-02 4.99406e-02 5.14825e-02 -1.87778e+00 | 1.58e-03 1.32e-05 7.70e-03
3.162278e-02 -1.83085e-02 1.15885e-01 -1.63408e-03 8.52467e-03 5.53439e-02 5.24714e-02 5.32765e-02 5.47018e-02 -1.95852e+00 | 8.85e-04 9.41e-06 3.16e-03
4.641589e-02 -2.61764e-02 1.13179e-01 -3.20757e-03 1.19358e-02 6.15244e-02 5.57151e-02 5.73637e-02 5.90199e-02 -1.96211e+00 | 8.02e-04 1.27e-05 1.63e-03
6.812921e-02 -3.68414e-02 1.09670e-01 -6.00178e-03 1.62328e-02 7.03989e-02 5.91638e-02 6.22596e-02 6.47167e-02 -1.96641e+00 | 7.08e-04 1.44e-05 1.34e-03
1.000000e-01 -5.08973e-02 1.05297e-01 -1.06209e-02 2.14382e-02 8.33707e-02 6.26003e-02 6.80650e-02 7.21909e-02 -1.97148e+00 | 3.67e-04 1.51e-05 3.91e-04
1.467799e-01 -6.84582e-02 1.00072e-01 -1.76299e-02 2.73967e-02 1.01958e-01 6.53460e-02 7.45092e-02 8.13480e-02 -1.97717e+00 | 3.84e-04 4.17e-05 3.32e-04
2.154435e-01 -8.92540e-02 9.39680e-02 -2.70903e-02 3.35480e-02 1.26999e-01 6.64271e-02 8.05504e-02 9.19492e-02 -1.98273e+00 | 3.93e-04 6.68e-05 2.53e-04
3.162278e-01 -1.12577e-01 8.70195e-02 -3.82738e-02 3.91881e-02 1.58580e-01 6.52762e-02 8.49261e-02 1.03418e-01 -1.98717e+00 | 1.79e-04 8.02e-05 2.72e-04
4.641589e-01 -1.37168e-01 7.93343e-02 -4.96636e-02 4.35217e-02 1.95746e-01 6.17453e-02 8.64924e-02 1.15018e-01 -1.98960e+00 | 2.15e-04 1.02e-04 2.84e-04
6.812921e-01 -1.61654e-01 7.11282e-02 -5.93271e-02 4.59867e-02 2.36244e-01 5.61467e-02 8.46992e-02 1.25936e-01 -1.98944e+00 | 1.49e-04 1.14e-04 1.94e-04
1.000000e+00 -1.85176e-01 6.26174e-02 -6.56898e-02 4.63877e-02 2.78036e-01 4.95141e-02 7.91428e-02 1.35714e-01 -1.98618e+00 | 1.62e-04 1.52e-04 1.86e-04
1.467799e+00 -2.06551e-01 5.41106e-02 -6.78855e-02 4.47062e-02 3.18110e-01 4.22061e-02 7.12599e-02 1.43946e-01 -1.98051e+00 | 1.39e-04 1.38e-04 2.73e-04
2.154435e+00 -2.25047e-01 4.59114e-02 -6.59775e-02 4.13296e-02 3.54314e-01 3.51443e-02 6.17889e-02 1.50464e-01 -1.97290e+00 | 1.16e-04 1.86e-04 2.85e-04
3.162278e+00 -2.40385e-01 3.82637e-02 -6.09667e-02 3.67893e-02 3.85869e-01 2.85861e-02 5.18575e-02 1.55463e-01 -1.96429e+00 | 6.82e-05 1.73e-04 2.53e-04
4.641589e+00 -2.52350e-01 3.13825e-02 -5.39412e-02 3.16780e-02 4.11853e-01 2.27528e-02 4.23044e-02 1.58983e-01 -1.95564e+00 | 7.29e-05 1.12e-04 1.45e-04
6.812921e+00 -2.61475e-01 2.53334e-02 -4.60498e-02 2.64927e-02 4.33065e-01 1.78385e-02 3.35783e-02 1.61500e-01 -1.94734e+00 | 5.28e-05 2.51e-04 4.23e-04
1.000000e+01 -2.68196e-01 2.01582e-02 -3.82191e-02 2.16170e-02 4.49696e-01 1.37052e-02 2.62483e-02 1.63219e-01 -1.93981e+00 | 1.07e-04 4.10e-04 4.74e-04
1.467799e+01 -2.72871e-01 1.58477e-02 -3.09772e-02 1.72970e-02 4.62377e-01 1.04396e-02 2.01531e-02 1.64324e-01 -1.93346e+00 | 6.96e-05 5.84e-04 6.88e-04
2.154435e+01 -2.76107e-01 1.23343e-02 -2.46272e-02 1.36205e-02 4.71996e-01 7.85857e-03 1.52668e-02 1.65041e-01 -1.92813e+00 | 5.51e-05 5.02e-04 5.89e-04
3.162278e+01 -2.78326e-01 9.53550e-03 -1.93708e-02 1.06170e-02 4.79245e-01 5.92813e-03 1.15170e-02 1.65564e-01 -1.92374e+00 | 3.66e-05 4.10e-04 5.32e-04
4.641589e+01 -2.79799e-01 7.25868e-03 -1.49195e-02 8.12303e-03 4.84792e-01 4.40226e-03 8.55524e-03 1.65917e-01 -1.92015e+00 | 2.34e-05 4.95e-04 6.58e-04
6.812921e+01 -2.80751e-01 5.50372e-03 -1.14301e-02 6.17954e-03 4.88835e-01 3.28202e-03 6.34326e-03 1.66153e-01 -1.91734e+00 | 2.61e-05 6.81e-04 9.10e-04
1.000000e+02 -2.81352e-01 4.13741e-03 -8.66619e-03 4.65397e-03 4.91859e-01 2.40549e-03 4.61457e-03 1.66293e-01 -1.91515e+00 | 2.19e-05 6.38e-04 7.19e-04
