#         Kn        topT         topU     bottomT     bottomU
2.511900e-03 5.22367e-01 -1.17329e-01 4.99328e-01 1.88890e-01
2.928600e-03 5.21991e-01 -1.16755e-01 4.99225e-01 1.87958e-01
3.414500e-03 5.21560e-01 -1.16088e-01 4.99090e-01 1.86887e-01
3.981100e-03 5.21064e-01 -1.15288e-01 4.98968e-01 1.85647e-01
4.641600e-03 5.20503e-01 -1.14401e-01 4.98821e-01 1.84232e-01
5.411700e-03 5.19868e-01 -1.13367e-01 4.98629e-01 1.82613e-01
6.309600e-03 5.19149e-01 -1.12195e-01 4.98431e-01 1.80759e-01
7.356400e-03 5.18340e-01 -1.10835e-01 4.98233e-01 1.78648e-01
8.577000e-03 5.17439e-01 -1.09313e-01 4.97979e-01 1.76257e-01
1.000000e-02 5.16438e-01 -1.07591e-01 4.97731e-01 1.73553e-01
1.165910e-02 5.15337e-01 -1.05617e-01 4.97436e-01 1.70500e-01
1.359360e-02 5.14134e-01 -1.03437e-01 4.97129e-01 1.67081e-01
1.584890e-02 5.12835e-01 -1.01000e-01 4.96820e-01 1.63258e-01
1.847850e-02 5.11446e-01 -9.82805e-02 4.96481e-01 1.59002e-01
2.154430e-02 5.09982e-01 -9.52787e-02 4.96151e-01 1.54305e-01
2.511890e-02 5.08459e-01 -9.20172e-02 4.95776e-01 1.49152e-01
2.928640e-02 5.06901e-01 -8.84621e-02 4.95476e-01 1.43531e-01
3.414550e-02 5.05338e-01 -8.46431e-02 4.95183e-01 1.37456e-01
3.981070e-02 5.03806e-01 -8.05916e-02 4.94907e-01 1.30953e-01
4.641590e-02 5.02340e-01 -7.63605e-02 4.94678e-01 1.24067e-01
5.411700e-02 5.00977e-01 -7.20273e-02 4.94500e-01 1.16854e-01
6.309570e-02 4.99754e-01 -6.76747e-02 4.94394e-01 1.09368e-01
7.356420e-02 4.98701e-01 -6.34663e-02 4.94371e-01 1.01744e-01
8.576960e-02 4.97839e-01 -5.94914e-02 4.94373e-01 9.40260e-02
1.000000e-01 4.97174e-01 -5.58848e-02 4.94474e-01 8.63474e-02
