#         Kn        topT         topU     bottomT     bottomU
2.511900e-03 5.22279e-01 -1.16991e-01 4.99272e-01 1.82421e-01
2.928600e-03 5.21862e-01 -1.16246e-01 4.99151e-01 1.80410e-01
3.414500e-03 5.21377e-01 -1.15378e-01 4.99010e-01 1.78065e-01
3.981100e-03 5.20813e-01 -1.14366e-01 4.98846e-01 1.75330e-01
4.641600e-03 5.20159e-01 -1.13187e-01 4.98654e-01 1.72142e-01
5.411700e-03 5.19400e-01 -1.11813e-01 4.98431e-01 1.68425e-01
6.309600e-03 5.18520e-01 -1.10213e-01 4.98170e-01 1.64091e-01
7.356400e-03 5.17501e-01 -1.08349e-01 4.97867e-01 1.59039e-01
8.577000e-03 5.16324e-01 -1.06178e-01 4.97512e-01 1.53148e-01
1.000000e-02 5.14965e-01 -1.03651e-01 4.97100e-01 1.46279e-01
1.165910e-02 5.13397e-01 -1.00709e-01 4.96619e-01 1.38272e-01
1.359360e-02 5.11595e-01 -9.72854e-02 4.96058e-01 1.28935e-01
1.584890e-02 5.09529e-01 -9.33021e-02 4.95403e-01 1.18050e-01
1.847850e-02 5.07166e-01 -8.86691e-02 4.94641e-01 1.05358e-01
2.154430e-02 5.04478e-01 -8.32830e-02 4.93752e-01 9.05611e-02
2.511890e-02 5.01436e-01 -7.70248e-02 4.92715e-01 7.33082e-02
2.928640e-02 4.98015e-01 -6.97604e-02 4.91506e-01 5.31938e-02
3.414550e-02 4.94206e-01 -6.13404e-02 4.90097e-01 2.97413e-02
3.981070e-02 4.90018e-01 -5.16029e-02 4.88453e-01 2.39827e-03
4.641590e-02 4.85494e-01 -4.03697e-02 4.86538e-01 -2.94817e-02
5.411700e-02 4.80729e-01 -2.74377e-02 4.84304e-01 -6.66511e-02
6.309570e-02 4.75898e-01 -1.25574e-02 4.81700e-01 -1.09987e-01
7.356420e-02 4.71300e-01 4.61146e-03 4.78664e-01 -1.60513e-01
8.576960e-02 4.67397e-01 2.45749e-02 4.75124e-01 -2.19422e-01
1.000000e-01 4.64896e-01 4.81040e-02 4.70997e-01 -2.88105e-01
