#          y     vel_x      p_xy       q_x
9.1149e-03 1.4644e-04 -1.6067e-03 -3.5875e-08
2.7345e-02 4.3932e-04 -1.6067e-03 -1.0752e-07
4.5574e-02 7.3220e-04 -1.6067e-03 -1.7886e-07
6.3804e-02 1.0251e-03 -1.6067e-03 -2.4967e-07
8.2034e-02 1.3180e-03 -1.6067e-03 -3.1977e-07
1.0026e-01 1.6108e-03 -1.6067e-03 -3.8892e-07
1.1849e-01 1.9037e-03 -1.6067e-03 -4.5695e-07
1.3672e-01 2.1966e-03 -1.6067e-03 -5.2360e-07
1.5495e-01 2.4895e-03 -1.6067e-03 -5.8870e-07
1.7318e-01 2.7823e-03 -1.6067e-03 -6.5203e-07
1.9141e-01 3.0752e-03 -1.6067e-03 -7.1337e-07
2.0964e-01 3.3681e-03 -1.6067e-03 -7.7251e-07
2.2787e-01 3.6610e-03 -1.6067e-03 -8.2923e-07
2.4610e-01 3.9538e-03 -1.6067e-03 -8.8332e-07
2.6433e-01 4.2467e-03 -1.6067e-03 -9.3455e-07
2.8256e-01 4.5396e-03 -1.6067e-03 -9.8271e-07
3.0079e-01 4.8325e-03 -1.6067e-03 -1.0276e-06
3.1902e-01 5.1253e-03 -1.6067e-03 -1.0689e-06
3.3725e-01 5.4182e-03 -1.6067e-03 -1.1065e-06
3.5548e-01 5.7110e-03 -1.6067e-03 -1.1401e-06
3.7354e-01 6.0012e-03 -1.6067e-03 -1.1692e-06
3.9047e-01 6.2731e-03 -1.6067e-03 -1.1925e-06
4.0555e-01 6.5154e-03 -1.6067e-03 -1.2099e-06
4.1900e-01 6.7315e-03 -1.6067e-03 -1.2226e-06
4.3099e-01 6.9240e-03 -1.6067e-03 -1.2316e-06
4.4167e-01 7.0957e-03 -1.6067e-03 -1.2377e-06
4.5120e-01 7.2487e-03 -1.6067e-03 -1.2415e-06
4.5969e-01 7.3851e-03 -1.6067e-03 -1.2437e-06
4.6725e-01 7.5067e-03 -1.6067e-03 -1.2446e-06
4.7400e-01 7.6151e-03 -1.6067e-03 -1.2449e-06
4.8001e-01 7.7117e-03 -1.6067e-03 -1.2426e-06
4.8538e-01 7.7978e-03 -1.6066e-03 -1.2494e-06
4.9015e-01 7.8745e-03 -1.6067e-03 -1.2136e-06
4.9441e-01 7.9431e-03 -1.6063e-03 -1.3624e-06
4.9821e-01 8.0036e-03 -1.6075e-03 -9.0262e-07
