#          y     vel_x      p_xy       q_x
9.1149e-03 1.5204e-04 -1.6620e-03 -3.9471e-07
2.7345e-02 4.5614e-04 -1.6620e-03 -1.1955e-06
4.5574e-02 7.6028e-04 -1.6620e-03 -2.0192e-06
6.3804e-02 1.0645e-03 -1.6620e-03 -2.8894e-06
8.2034e-02 1.3687e-03 -1.6620e-03 -3.8197e-06
1.0026e-01 1.6731e-03 -1.6620e-03 -4.8336e-06
1.1849e-01 1.9776e-03 -1.6620e-03 -5.9497e-06
1.3672e-01 2.2823e-03 -1.6620e-03 -7.1956e-06
1.5495e-01 2.5872e-03 -1.6620e-03 -8.5952e-06
1.7318e-01 2.8923e-03 -1.6620e-03 -1.0187e-05
1.9141e-01 3.1977e-03 -1.6621e-03 -1.2001e-05
2.0964e-01 3.5035e-03 -1.6621e-03 -1.4087e-05
2.2787e-01 3.8097e-03 -1.6621e-03 -1.6490e-05
2.4610e-01 4.1165e-03 -1.6621e-03 -1.9275e-05
2.6433e-01 4.4239e-03 -1.6622e-03 -2.2510e-05
2.8256e-01 4.7321e-03 -1.6623e-03 -2.6290e-05
3.0079e-01 5.0413e-03 -1.6624e-03 -3.0714e-05
3.1902e-01 5.3518e-03 -1.6624e-03 -3.5924e-05
3.3725e-01 5.6641e-03 -1.6626e-03 -4.2075e-05
3.5548e-01 5.9786e-03 -1.6626e-03 -4.9376e-05
3.7133e-01 6.2544e-03 -1.6624e-03 -5.6872e-05
3.8426e-01 6.4817e-03 -1.6624e-03 -6.3988e-05
3.9613e-01 6.6929e-03 -1.6624e-03 -7.1445e-05
4.0705e-01 6.8895e-03 -1.6624e-03 -7.9258e-05
4.1707e-01 7.0728e-03 -1.6624e-03 -8.7350e-05
4.2628e-01 7.2441e-03 -1.6624e-03 -9.5736e-05
4.3475e-01 7.4044e-03 -1.6624e-03 -1.0434e-04
4.4252e-01 7.5547e-03 -1.6623e-03 -1.1316e-04
4.4966e-01 7.6958e-03 -1.6624e-03 -1.2206e-04
4.5623e-01 7.8284e-03 -1.6623e-03 -1.3111e-04
4.6226e-01 7.9531e-03 -1.6622e-03 -1.4022e-04
4.6780e-01 8.0707e-03 -1.6621e-03 -1.4930e-04
4.7289e-01 8.1813e-03 -1.6621e-03 -1.5832e-04
4.7757e-01 8.2857e-03 -1.6620e-03 -1.6733e-04
4.8187e-01 8.3840e-03 -1.6620e-03 -1.7611e-04
4.8582e-01 8.4767e-03 -1.6618e-03 -1.8485e-04
4.8944e-01 8.5638e-03 -1.6618e-03 -1.9328e-04
4.9278e-01 8.6460e-03 -1.6616e-03 -2.0154e-04
4.9584e-01 8.7229e-03 -1.6614e-03 -2.0950e-04
4.9865e-01 8.7944e-03 -1.6598e-03 -2.1724e-04
