#          y     vel_x      p_xy       q_x
9.1149e-03 1.5195e-04 -1.6609e-03 -4.0259e-07
2.7345e-02 4.5586e-04 -1.6609e-03 -1.2162e-06
4.5574e-02 7.5980e-04 -1.6609e-03 -2.0554e-06
6.3804e-02 1.0638e-03 -1.6609e-03 -2.9378e-06
8.2034e-02 1.3679e-03 -1.6609e-03 -3.8822e-06
1.0026e-01 1.6721e-03 -1.6609e-03 -4.9089e-06
1.1849e-01 1.9764e-03 -1.6609e-03 -6.0399e-06
1.3672e-01 2.2809e-03 -1.6609e-03 -7.3001e-06
1.5495e-01 2.5856e-03 -1.6609e-03 -8.7175e-06
1.7318e-01 2.8905e-03 -1.6609e-03 -1.0324e-05
1.9141e-01 3.1957e-03 -1.6609e-03 -1.2156e-05
2.0964e-01 3.5013e-03 -1.6609e-03 -1.4258e-05
2.2787e-01 3.8073e-03 -1.6609e-03 -1.6679e-05
2.4610e-01 4.1139e-03 -1.6609e-03 -1.9480e-05
2.6433e-01 4.4211e-03 -1.6609e-03 -2.2733e-05
2.8256e-01 4.7290e-03 -1.6609e-03 -2.6525e-05
3.0079e-01 5.0380e-03 -1.6609e-03 -3.0965e-05
3.1902e-01 5.3483e-03 -1.6609e-03 -3.6187e-05
3.3725e-01 5.6603e-03 -1.6609e-03 -4.2361e-05
3.5548e-01 5.9746e-03 -1.6609e-03 -4.9702e-05
3.7354e-01 6.2892e-03 -1.6609e-03 -5.8386e-05
3.9047e-01 6.5876e-03 -1.6609e-03 -6.8118e-05
4.0555e-01 6.8581e-03 -1.6609e-03 -7.8476e-05
4.1900e-01 7.1040e-03 -1.6609e-03 -8.9363e-05
4.3099e-01 7.3283e-03 -1.6609e-03 -1.0070e-04
4.4167e-01 7.5334e-03 -1.6609e-03 -1.1238e-04
4.5120e-01 7.7216e-03 -1.6609e-03 -1.2431e-04
4.5969e-01 7.8946e-03 -1.6609e-03 -1.3637e-04
4.6725e-01 8.0539e-03 -1.6609e-03 -1.4846e-04
4.7400e-01 8.2007e-03 -1.6609e-03 -1.6045e-04
4.8001e-01 8.3361e-03 -1.6609e-03 -1.7226e-04
4.8538e-01 8.4609e-03 -1.6609e-03 -1.8378e-04
4.9015e-01 8.5759e-03 -1.6609e-03 -1.9491e-04
4.9441e-01 8.6815e-03 -1.6607e-03 -2.0569e-04
4.9821e-01 8.7792e-03 -1.6613e-03 -2.1573e-04
