#          y     vel_x      p_xy       q_x
1.1459e-02 1.4974e-04 -3.7640e-03 -3.0930e-06
3.4378e-02 4.4932e-04 -3.7640e-03 -9.3075e-06
5.7297e-02 7.4926e-04 -3.7640e-03 -1.5609e-05
8.0216e-02 1.0498e-03 -3.7640e-03 -2.2053e-05
1.0314e-01 1.3512e-03 -3.7640e-03 -2.8716e-05
1.2605e-01 1.6538e-03 -3.7640e-03 -3.5602e-05
1.4897e-01 1.9581e-03 -3.7640e-03 -4.3083e-05
1.7189e-01 2.2632e-03 -3.7641e-03 -4.9744e-05
1.9481e-01 2.5753e-03 -3.7637e-03 -6.2858e-05
2.1773e-01 2.8653e-03 -3.7641e-03 -4.6747e-05
2.4160e-01 3.2871e-03 -3.7738e-03 -1.8049e-04
2.6555e-01 3.5895e-03 -3.7622e-03 -1.7728e-04
2.8782e-01 3.8989e-03 -3.7645e-03 -1.9395e-04
3.0852e-01 4.1849e-03 -3.7639e-03 -2.0738e-04
3.2776e-01 4.4552e-03 -3.7640e-03 -2.2221e-04
3.4565e-01 4.7097e-03 -3.7640e-03 -2.3750e-04
3.6228e-01 4.9498e-03 -3.7640e-03 -2.5343e-04
3.7774e-01 5.1765e-03 -3.7640e-03 -2.6998e-04
3.9211e-01 5.3908e-03 -3.7640e-03 -2.8716e-04
4.0547e-01 5.5938e-03 -3.7640e-03 -3.0497e-04
4.1790e-01 5.7864e-03 -3.7640e-03 -3.2347e-04
4.2944e-01 5.9695e-03 -3.7640e-03 -3.4272e-04
4.4018e-01 6.1443e-03 -3.7640e-03 -3.6286e-04
4.5016e-01 6.3118e-03 -3.7640e-03 -3.8411e-04
4.5943e-01 6.4734e-03 -3.7640e-03 -4.0681e-04
4.6806e-01 6.6307e-03 -3.7641e-03 -4.3144e-04
4.7607e-01 6.7857e-03 -3.7640e-03 -4.5870e-04
4.8353e-01 6.9405e-03 -3.7641e-03 -4.8936e-04
4.9046e-01 7.0972e-03 -3.7638e-03 -5.2454e-04
4.9690e-01 7.2592e-03 -3.7644e-03 -5.6459e-04
