#          y     vel_x      p_xy       q_x
9.9611e-03 1.8567e-04 -5.5918e-04 -3.3389e-08
2.9883e-02 5.5700e-04 -5.5918e-04 -1.0008e-07
4.9806e-02 9.2834e-04 -5.5918e-04 -1.6654e-07
6.9728e-02 1.2997e-03 -5.5918e-04 -2.3259e-07
8.9650e-02 1.6710e-03 -5.5918e-04 -2.9806e-07
1.0957e-01 2.0423e-03 -5.5918e-04 -3.6277e-07
1.2949e-01 2.4137e-03 -5.5918e-04 -4.2652e-07
1.4942e-01 2.7850e-03 -5.5918e-04 -4.8912e-07
1.6934e-01 3.1563e-03 -5.5918e-04 -5.5033e-07
1.8926e-01 3.5277e-03 -5.5918e-04 -6.0993e-07
2.0918e-01 3.8990e-03 -5.5918e-04 -6.6764e-07
2.2911e-01 4.2703e-03 -5.5918e-04 -7.2318e-07
2.4903e-01 4.6417e-03 -5.5918e-04 -7.7626e-07
2.6895e-01 5.0130e-03 -5.5918e-04 -8.2652e-07
2.8887e-01 5.3843e-03 -5.5918e-04 -8.7363e-07
3.0880e-01 5.7556e-03 -5.5918e-04 -9.1719e-07
3.2872e-01 6.1269e-03 -5.5918e-04 -9.5678e-07
3.4864e-01 6.4983e-03 -5.5918e-04 -9.9196e-07
3.6856e-01 6.8696e-03 -5.5918e-04 -1.0223e-06
3.8848e-01 7.2409e-03 -5.5918e-04 -1.0472e-06
4.0864e-01 7.6165e-03 -5.5918e-04 -1.0663e-06
4.2706e-01 7.9599e-03 -5.5918e-04 -1.0780e-06
4.4193e-01 8.2371e-03 -5.5918e-04 -1.0830e-06
4.5394e-01 8.4609e-03 -5.5918e-04 -1.0840e-06
4.6364e-01 8.6416e-03 -5.5918e-04 -1.0827e-06
4.7147e-01 8.7874e-03 -5.5918e-04 -1.0802e-06
4.7779e-01 8.9052e-03 -5.5918e-04 -1.0772e-06
4.8289e-01 9.0003e-03 -5.5918e-04 -1.0742e-06
4.8701e-01 9.0771e-03 -5.5918e-04 -1.0713e-06
4.9033e-01 9.1391e-03 -5.5918e-04 -1.0687e-06
4.9302e-01 9.1891e-03 -5.5918e-04 -1.0663e-06
4.9519e-01 9.2295e-03 -5.5916e-04 -1.0647e-06
4.9694e-01 9.2620e-03 -5.5910e-04 -1.0606e-06
4.9835e-01 9.2881e-03 -5.5882e-04 -1.0744e-06
4.9949e-01 9.3081e-03 -5.5807e-04 -1.0134e-06
