#          y     vel_x      p_xy       q_x
9.9611e-03 1.8559e-04 -5.5901e-04 -3.1996e-08
2.9883e-02 5.5678e-04 -5.5901e-04 -9.5915e-08
4.9806e-02 9.2797e-04 -5.5901e-04 -1.5965e-07
6.9728e-02 1.2992e-03 -5.5901e-04 -2.2305e-07
8.9650e-02 1.6703e-03 -5.5901e-04 -2.8598e-07
1.0957e-01 2.0415e-03 -5.5901e-04 -3.4829e-07
1.2949e-01 2.4127e-03 -5.5901e-04 -4.0980e-07
1.4942e-01 2.7839e-03 -5.5901e-04 -4.7036e-07
1.6934e-01 3.1551e-03 -5.5901e-04 -5.2975e-07
1.8926e-01 3.5263e-03 -5.5901e-04 -5.8776e-07
2.0918e-01 3.8974e-03 -5.5901e-04 -6.4415e-07
2.2911e-01 4.2686e-03 -5.5901e-04 -6.9867e-07
2.4903e-01 4.6398e-03 -5.5901e-04 -7.5101e-07
2.6895e-01 5.0110e-03 -5.5901e-04 -8.0086e-07
2.8887e-01 5.3821e-03 -5.5901e-04 -8.4788e-07
3.0880e-01 5.7533e-03 -5.5901e-04 -8.9168e-07
3.2872e-01 6.1245e-03 -5.5901e-04 -9.3186e-07
3.4864e-01 6.4957e-03 -5.5901e-04 -9.6798e-07
3.6856e-01 6.8668e-03 -5.5901e-04 -9.9956e-07
3.8848e-01 7.2380e-03 -5.5901e-04 -1.0261e-06
4.0888e-01 7.6180e-03 -5.5901e-04 -1.0475e-06
4.2779e-01 7.9702e-03 -5.5901e-04 -1.0614e-06
4.4312e-01 8.2558e-03 -5.5901e-04 -1.0683e-06
4.5555e-01 8.4875e-03 -5.5901e-04 -1.0707e-06
4.6564e-01 8.6754e-03 -5.5901e-04 -1.0704e-06
4.7382e-01 8.8279e-03 -5.5901e-04 -1.0687e-06
4.8046e-01 8.9515e-03 -5.5901e-04 -1.0663e-06
4.8584e-01 9.0518e-03 -5.5901e-04 -1.0632e-06
4.9021e-01 9.1332e-03 -5.5900e-04 -1.0637e-06
4.9375e-01 9.1991e-03 -5.5905e-04 -1.0443e-06
4.9663e-01 9.2527e-03 -5.5883e-04 -1.1300e-06
4.9896e-01 9.2958e-03 -5.5957e-04 -8.2848e-07
