#           y      vel_x       p_xy        q_x
9.96115e-03 1.85590e-04 -3.95264e-04 -1.59915e-08
2.98834e-02 5.56769e-04 -3.95264e-04 -4.79389e-08
4.98057e-02 9.27949e-04 -3.95264e-04 -7.97934e-08
6.97280e-02 1.29913e-03 -3.95264e-04 -1.11482e-07
8.96503e-02 1.67031e-03 -3.95264e-04 -1.42936e-07
1.09573e-01 2.04149e-03 -3.95264e-04 -1.74078e-07
1.29495e-01 2.41266e-03 -3.95264e-04 -2.04829e-07
1.49417e-01 2.78384e-03 -3.95264e-04 -2.35097e-07
1.69339e-01 3.15502e-03 -3.95264e-04 -2.64786e-07
1.89262e-01 3.52620e-03 -3.95265e-04 -2.93786e-07
2.09184e-01 3.89737e-03 -3.95265e-04 -3.21978e-07
2.29106e-01 4.26855e-03 -3.95265e-04 -3.49232e-07
2.49029e-01 4.63972e-03 -3.95265e-04 -3.75401e-07
2.68951e-01 5.01090e-03 -3.95265e-04 -4.00328e-07
2.88873e-01 5.38207e-03 -3.95265e-04 -4.23839e-07
3.08796e-01 5.75324e-03 -3.95265e-04 -4.45745e-07
3.28718e-01 6.12441e-03 -3.95265e-04 -4.65843e-07
3.48640e-01 6.49558e-03 -3.95265e-04 -4.83909e-07
3.68562e-01 6.86675e-03 -3.95265e-04 -4.99707e-07
3.88485e-01 7.23791e-03 -3.95265e-04 -5.12977e-07
4.08883e-01 7.61794e-03 -3.95265e-04 -5.23671e-07
4.27785e-01 7.97009e-03 -3.95265e-04 -5.30672e-07
4.43117e-01 8.25574e-03 -3.95265e-04 -5.34118e-07
4.55554e-01 8.48744e-03 -3.95265e-04 -5.35332e-07
4.65641e-01 8.67537e-03 -3.95265e-04 -5.35213e-07
4.73824e-01 8.82781e-03 -3.95265e-04 -5.34349e-07
4.80461e-01 8.95146e-03 -3.95265e-04 -5.33180e-07
4.85844e-01 9.05175e-03 -3.95266e-04 -5.31458e-07
4.90211e-01 9.13311e-03 -3.95261e-04 -5.32756e-07
4.93753e-01 9.19907e-03 -3.95289e-04 -5.16565e-07
4.96626e-01 9.25269e-03 -3.95143e-04 -5.96601e-07
4.98956e-01 9.29580e-03 -3.95650e-04 -3.06178e-07
