#           y      vel_x       p_xy        q_x
9.96115e-03 1.87778e-04 -5.65588e-04 -3.00036e-08
2.98834e-02 5.63334e-04 -5.65588e-04 -8.98987e-08
4.98057e-02 9.38889e-04 -5.65588e-04 -1.49478e-07
6.97280e-02 1.31444e-03 -5.65588e-04 -2.08517e-07
8.96503e-02 1.69000e-03 -5.65588e-04 -2.66788e-07
1.09573e-01 2.06555e-03 -5.65588e-04 -3.24056e-07
1.29495e-01 2.44111e-03 -5.65588e-04 -3.80072e-07
1.49417e-01 2.81666e-03 -5.65589e-04 -4.34569e-07
1.69339e-01 3.19221e-03 -5.65589e-04 -4.87264e-07
1.89262e-01 3.56776e-03 -5.65589e-04 -5.37852e-07
2.09184e-01 3.94331e-03 -5.65589e-04 -5.86005e-07
2.29106e-01 4.31886e-03 -5.65589e-04 -6.31372e-07
2.49029e-01 4.69440e-03 -5.65589e-04 -6.73571e-07
2.68951e-01 5.06995e-03 -5.65589e-04 -7.12203e-07
2.88873e-01 5.44549e-03 -5.65590e-04 -7.46798e-07
3.08796e-01 5.82103e-03 -5.65588e-04 -7.77010e-07
3.28718e-01 6.19656e-03 -5.65593e-04 -8.01884e-07
3.48640e-01 6.57212e-03 -5.65576e-04 -8.22601e-07
3.68562e-01 6.94756e-03 -5.65638e-04 -8.32499e-07
3.88485e-01 7.32338e-03 -5.65426e-04 -8.54880e-07
4.08883e-01 7.71641e-03 -5.66202e-04 -5.36082e-06
4.27785e-01 8.07687e-03 -5.65621e-04 -6.89568e-06
4.43117e-01 8.37210e-03 -5.65624e-04 -1.00303e-05
4.55554e-01 8.61404e-03 -5.65598e-04 -1.37540e-05
4.65641e-01 8.81331e-03 -5.65596e-04 -1.83139e-05
4.73824e-01 8.97824e-03 -5.65592e-04 -2.36589e-05
4.80461e-01 9.11563e-03 -5.65592e-04 -2.97979e-05
4.85844e-01 9.23097e-03 -5.65590e-04 -3.67313e-05
4.90211e-01 9.32879e-03 -5.65602e-04 -4.44918e-05
4.93753e-01 9.41319e-03 -5.65609e-04 -5.32881e-05
4.96626e-01 9.48832e-03 -5.65600e-04 -6.38836e-05
4.98956e-01 9.56091e-03 -5.65625e-04 -7.78646e-05
