#          y     vel_x      p_xy       q_x
9.9611e-03 1.8760e-04 -5.6505e-04 5.1131e-08
2.9883e-02 5.6280e-04 -5.6505e-04 1.5398e-07
4.9806e-02 9.3799e-04 -5.6505e-04 2.5880e-07
6.9728e-02 1.3132e-03 -5.6505e-04 3.6666e-07
8.9650e-02 1.6884e-03 -5.6505e-04 4.7884e-07
1.0957e-01 2.0636e-03 -5.6505e-04 5.9651e-07
1.2949e-01 2.4388e-03 -5.6505e-04 7.2083e-07
1.4942e-01 2.8140e-03 -5.6505e-04 8.5289e-07
1.6934e-01 3.1891e-03 -5.6505e-04 9.9373e-07
1.8926e-01 3.5643e-03 -5.6505e-04 1.1444e-06
2.0918e-01 3.9395e-03 -5.6505e-04 1.3057e-06
2.2911e-01 4.3147e-03 -5.6505e-04 1.4786e-06
2.4903e-01 4.6898e-03 -5.6504e-04 1.6638e-06
2.6895e-01 5.0650e-03 -5.6504e-04 1.8621e-06
2.8887e-01 5.4402e-03 -5.6504e-04 2.0740e-06
3.0880e-01 5.8153e-03 -5.6505e-04 2.3002e-06
3.2872e-01 6.1905e-03 -5.6504e-04 2.5401e-06
3.4864e-01 6.5656e-03 -5.6510e-04 2.7994e-06
3.6856e-01 6.9411e-03 -5.6489e-04 3.0436e-06
3.8848e-01 7.3148e-03 -5.6652e-04 3.5012e-06
4.0888e-01 7.7237e-03 -5.5993e-04 -2.1980e-06
4.2779e-01 8.0801e-03 -5.6432e-04 -8.8210e-06
4.4312e-01 8.3740e-03 -5.6478e-04 -1.1816e-05
4.5555e-01 8.6155e-03 -5.6498e-04 -1.4766e-05
4.6564e-01 8.8146e-03 -5.6501e-04 -1.8865e-05
4.7382e-01 8.9793e-03 -5.6501e-04 -2.3982e-05
4.8046e-01 9.1165e-03 -5.6502e-04 -3.0008e-05
4.8584e-01 9.2317e-03 -5.6503e-04 -3.6873e-05
4.9021e-01 9.3294e-03 -5.6504e-04 -4.4586e-05
4.9375e-01 9.4137e-03 -5.6508e-04 -5.3349e-05
4.9663e-01 9.4890e-03 -5.6500e-04 -6.4026e-05
4.9896e-01 9.5616e-03 -5.6511e-04 -7.8068e-05
