#           y         L1         L2       Linf
9.11486e-03 3.78351e-06 3.89135e-06 5.61821e-06
2.73446e-02 3.83575e-06 3.96185e-06 6.01492e-06
4.55743e-02 3.94840e-06 4.10474e-06 6.51618e-06
6.38040e-02 4.18305e-06 4.32372e-06 7.13349e-06
8.20338e-02 4.51417e-06 4.62427e-06 7.88056e-06
1.00263e-01 4.95218e-06 5.01353e-06 8.77322e-06
1.18493e-01 5.47381e-06 5.50022e-06 9.82912e-06
1.36723e-01 6.07851e-06 6.09460e-06 1.10671e-05
1.54953e-01 6.77727e-06 6.80828e-06 1.25056e-05
1.73182e-01 7.58530e-06 7.65414e-06 1.41604e-05
1.91412e-01 8.50646e-06 8.64592e-06 1.60398e-05
2.09642e-01 9.55531e-06 9.79921e-06 1.81384e-05
2.27872e-01 1.07603e-05 1.11290e-05 2.04193e-05
2.46101e-01 1.21372e-05 1.26665e-05 2.28117e-05
2.64331e-01 1.39933e-05 1.44256e-05 2.51104e-05
2.82561e-01 1.65297e-05 1.66079e-05 2.71624e-05
3.00790e-01 1.94193e-05 1.90352e-05 2.79119e-05
3.19020e-01 2.45375e-05 2.38055e-05 3.14581e-05
3.37250e-01 2.77400e-05 2.61591e-05 3.39228e-05
3.55480e-01 5.06278e-05 5.01624e-05 7.86075e-05
3.73542e-01 8.48993e-05 8.07054e-05 1.06219e-04
3.90466e-01 7.99038e-05 7.49707e-05 9.41445e-05
4.05551e-01 9.86838e-05 9.33049e-05 1.16056e-04
4.18998e-01 1.12978e-04 1.06913e-04 1.31450e-04
4.30985e-01 1.30484e-04 1.23461e-04 1.54898e-04
4.41671e-01 1.49247e-04 1.41026e-04 1.77406e-04
4.51195e-01 1.69836e-04 1.60229e-04 1.98643e-04
4.59686e-01 1.92461e-04 1.81091e-04 2.18969e-04
4.67254e-01 2.16715e-04 2.03874e-04 2.53093e-04
4.74001e-01 2.42592e-04 2.28866e-04 2.85834e-04
4.80015e-01 2.70635e-04 2.56412e-04 3.15547e-04
4.85375e-01 3.01464e-04 2.87053e-04 3.60083e-04
4.90154e-01 3.39654e-04 3.22229e-04 4.10675e-04
4.94413e-01 3.89594e-04 3.67254e-04 4.70687e-04
4.98210e-01 4.53635e-04 4.34457e-04 5.74052e-04
