#          y     vel_x      p_xy       q_x
1.2500e-02 1.6624e-04 -3.7538e-03 -4.9339e-06
3.7500e-02 4.9882e-04 -3.7537e-03 -1.4869e-05
6.2500e-02 8.3175e-04 -3.7537e-03 -2.4973e-05
8.7500e-02 1.1653e-03 -3.7537e-03 -3.5371e-05
1.1250e-01 1.4996e-03 -3.7537e-03 -4.6196e-05
1.3750e-01 1.8351e-03 -3.7537e-03 -5.7598e-05
1.6250e-01 2.1721e-03 -3.7537e-03 -6.9752e-05
1.8750e-01 2.5111e-03 -3.7537e-03 -8.2863e-05
2.1250e-01 2.8524e-03 -3.7536e-03 -9.7177e-05
2.3750e-01 3.1967e-03 -3.7536e-03 -1.1299e-04
2.6244e-01 3.5438e-03 -3.7536e-03 -1.3058e-04
2.8630e-01 3.8802e-03 -3.7535e-03 -1.4953e-04
3.0823e-01 4.1938e-03 -3.7535e-03 -1.6921e-04
3.2838e-01 4.4865e-03 -3.7534e-03 -1.8959e-04
3.4689e-01 4.7600e-03 -3.7534e-03 -2.1063e-04
3.6389e-01 5.0159e-03 -3.7534e-03 -2.3227e-04
3.7952e-01 5.2556e-03 -3.7533e-03 -2.5442e-04
3.9388e-01 5.4802e-03 -3.7533e-03 -2.7695e-04
4.0707e-01 5.6907e-03 -3.7532e-03 -2.9977e-04
4.1919e-01 5.8881e-03 -3.7532e-03 -3.2273e-04
4.3032e-01 6.0733e-03 -3.7532e-03 -3.4571e-04
4.4055e-01 6.2469e-03 -3.7531e-03 -3.6858e-04
4.4995e-01 6.4097e-03 -3.7531e-03 -3.9123e-04
4.5859e-01 6.5622e-03 -3.7530e-03 -4.1353e-04
4.6652e-01 6.7051e-03 -3.7530e-03 -4.3539e-04
4.7381e-01 6.8388e-03 -3.7529e-03 -4.5672e-04
4.8051e-01 6.9639e-03 -3.7528e-03 -4.7742e-04
4.8666e-01 7.0805e-03 -3.7525e-03 -4.9737e-04
4.9232e-01 7.1882e-03 -3.7512e-03 -5.1635e-04
4.9751e-01 7.2844e-03 -3.7469e-03 -5.3323e-04
