#          y     vel_x      p_xy       q_x
1.1459e-02 1.5209e-04 -3.7397e-03 -4.6622e-06
3.4378e-02 4.5633e-04 -3.7397e-03 -1.4023e-05
5.7297e-02 7.6080e-04 -3.7397e-03 -2.3492e-05
8.0216e-02 1.0656e-03 -3.7397e-03 -3.3145e-05
1.0314e-01 1.3710e-03 -3.7397e-03 -4.3062e-05
1.2605e-01 1.6770e-03 -3.7397e-03 -5.3328e-05
1.4897e-01 1.9840e-03 -3.7397e-03 -6.4037e-05
1.7189e-01 2.2920e-03 -3.7397e-03 -7.5294e-05
1.9481e-01 2.6014e-03 -3.7397e-03 -8.7222e-05
2.1773e-01 2.9124e-03 -3.7397e-03 -9.9968e-05
2.4160e-01 3.2384e-03 -3.7397e-03 -1.1427e-04
2.6555e-01 3.5680e-03 -3.7397e-03 -1.2986e-04
2.8782e-01 3.8772e-03 -3.7397e-03 -1.4576e-04
3.0852e-01 4.1676e-03 -3.7397e-03 -1.6201e-04
3.2776e-01 4.4405e-03 -3.7397e-03 -1.7863e-04
3.4565e-01 4.6975e-03 -3.7397e-03 -1.9565e-04
3.6228e-01 4.9395e-03 -3.7397e-03 -2.1311e-04
3.7774e-01 5.1680e-03 -3.7397e-03 -2.3102e-04
3.9211e-01 5.3838e-03 -3.7397e-03 -2.4940e-04
4.0547e-01 5.5880e-03 -3.7397e-03 -2.6831e-04
4.1790e-01 5.7817e-03 -3.7397e-03 -2.8777e-04
4.2944e-01 5.9657e-03 -3.7397e-03 -3.0789e-04
4.4018e-01 6.1413e-03 -3.7397e-03 -3.2881e-04
4.5016e-01 6.3095e-03 -3.7397e-03 -3.5076e-04
4.5943e-01 6.4717e-03 -3.7397e-03 -3.7409e-04
4.6806e-01 6.6296e-03 -3.7398e-03 -3.9930e-04
4.7607e-01 6.7849e-03 -3.7397e-03 -4.2708e-04
4.8353e-01 6.9401e-03 -3.7398e-03 -4.5821e-04
4.9046e-01 7.0973e-03 -3.7395e-03 -4.9381e-04
4.9690e-01 7.2595e-03 -3.7401e-03 -5.3424e-04
