#           y      vel_x       p_xy        q_x
9.11486e-03 1.52279e-04 -1.17545e-03 -3.89239e-07
2.73446e-02 4.56848e-04 -1.17545e-03 -1.17342e-06
4.55743e-02 7.61451e-04 -1.17545e-03 -1.97485e-06
6.38040e-02 1.06611e-03 -1.17545e-03 -2.80551e-06
8.20338e-02 1.37086e-03 -1.17545e-03 -3.67809e-06
1.00263e-01 1.67572e-03 -1.17545e-03 -4.60636e-06
1.18493e-01 1.98072e-03 -1.17545e-03 -5.60554e-06
1.36723e-01 2.28589e-03 -1.17545e-03 -6.69275e-06
1.54953e-01 2.59128e-03 -1.17546e-03 -7.88753e-06
1.73182e-01 2.89693e-03 -1.17546e-03 -9.21258e-06
1.91412e-01 3.20290e-03 -1.17546e-03 -1.06945e-05
2.09642e-01 3.50924e-03 -1.17546e-03 -1.23649e-05
2.27872e-01 3.81603e-03 -1.17546e-03 -1.42620e-05
2.46101e-01 4.12338e-03 -1.17546e-03 -1.64320e-05
2.64331e-01 4.43138e-03 -1.17546e-03 -1.89321e-05
2.82561e-01 4.74018e-03 -1.17546e-03 -2.18336e-05
3.00790e-01 5.04997e-03 -1.17546e-03 -2.52268e-05
3.19020e-01 5.36098e-03 -1.17546e-03 -2.92279e-05
3.37250e-01 5.67350e-03 -1.17547e-03 -3.39888e-05
3.55480e-01 5.98795e-03 -1.17547e-03 -3.97103e-05
3.73542e-01 6.30194e-03 -1.17546e-03 -4.65888e-05
3.90466e-01 6.59896e-03 -1.17545e-03 -5.44502e-05
4.05551e-01 6.86682e-03 -1.17545e-03 -6.30086e-05
4.18998e-01 7.10882e-03 -1.17545e-03 -7.22492e-05
4.30985e-01 7.32791e-03 -1.17545e-03 -8.21764e-05
4.41671e-01 7.52674e-03 -1.17545e-03 -9.27921e-05
4.51195e-01 7.70768e-03 -1.17545e-03 -1.04103e-04
4.59686e-01 7.87284e-03 -1.17545e-03 -1.16120e-04
4.67254e-01 8.02414e-03 -1.17546e-03 -1.28872e-04
4.74001e-01 8.16339e-03 -1.17546e-03 -1.42433e-04
4.80015e-01 8.29248e-03 -1.17546e-03 -1.56996e-04
4.85375e-01 8.41355e-03 -1.17547e-03 -1.72993e-04
4.90154e-01 8.52951e-03 -1.17549e-03 -1.91224e-04
4.94413e-01 8.64366e-03 -1.17541e-03 -2.13045e-04
4.98210e-01 8.76147e-03 -1.17559e-03 -2.39920e-04
