#          y     vel_x      p_xy       q_x
9.1149e-03 1.5227e-04 -1.6630e-03 -3.8961e-07
2.7345e-02 4.5683e-04 -1.6630e-03 -1.1745e-06
4.5574e-02 7.6142e-04 -1.6630e-03 -1.9767e-06
6.3804e-02 1.0661e-03 -1.6630e-03 -2.8081e-06
8.2034e-02 1.3708e-03 -1.6630e-03 -3.6814e-06
1.0026e-01 1.6756e-03 -1.6630e-03 -4.6104e-06
1.1849e-01 1.9806e-03 -1.6630e-03 -5.6104e-06
1.3672e-01 2.2858e-03 -1.6630e-03 -6.6984e-06
1.5495e-01 2.5912e-03 -1.6630e-03 -7.8940e-06
1.7318e-01 2.8968e-03 -1.6630e-03 -9.2200e-06
1.9141e-01 3.2028e-03 -1.6630e-03 -1.0703e-05
2.0964e-01 3.5091e-03 -1.6630e-03 -1.2375e-05
2.2787e-01 3.8159e-03 -1.6630e-03 -1.4273e-05
2.4610e-01 4.1232e-03 -1.6630e-03 -1.6446e-05
2.6433e-01 4.4312e-03 -1.6630e-03 -1.8949e-05
2.8256e-01 4.7400e-03 -1.6630e-03 -2.1855e-05
3.0079e-01 5.0498e-03 -1.6630e-03 -2.5255e-05
3.1902e-01 5.3608e-03 -1.6630e-03 -2.9267e-05
3.3725e-01 5.6733e-03 -1.6630e-03 -3.4044e-05
3.5548e-01 5.9878e-03 -1.6630e-03 -3.9784e-05
3.7354e-01 6.3018e-03 -1.6630e-03 -4.6675e-05
3.9047e-01 6.5988e-03 -1.6630e-03 -5.4540e-05
4.0555e-01 6.8667e-03 -1.6630e-03 -6.3105e-05
4.1900e-01 7.1087e-03 -1.6630e-03 -7.2352e-05
4.3099e-01 7.3278e-03 -1.6630e-03 -8.2287e-05
4.4167e-01 7.5266e-03 -1.6630e-03 -9.2910e-05
4.5120e-01 7.7076e-03 -1.6630e-03 -1.0423e-04
4.5969e-01 7.8727e-03 -1.6630e-03 -1.1625e-04
4.6725e-01 8.0240e-03 -1.6630e-03 -1.2900e-04
4.7400e-01 8.1632e-03 -1.6630e-03 -1.4255e-04
4.8001e-01 8.2923e-03 -1.6630e-03 -1.5711e-04
4.8538e-01 8.4134e-03 -1.6630e-03 -1.7314e-04
4.9015e-01 8.5295e-03 -1.6631e-03 -1.9145e-04
4.9441e-01 8.6440e-03 -1.6629e-03 -2.1348e-04
4.9821e-01 8.7619e-03 -1.6632e-03 -2.4039e-04
