#           y      vel_x       p_xy        q_x
9.82494e-03 1.64292e-04 -1.18029e-03 -2.10088e-07
2.94748e-02 4.92882e-04 -1.18029e-03 -6.35392e-07
4.91247e-02 8.21493e-04 -1.18029e-03 -1.07622e-06
6.87746e-02 1.15014e-03 -1.18029e-03 -1.54340e-06
8.84244e-02 1.47883e-03 -1.18029e-03 -2.04850e-06
1.08074e-01 1.80759e-03 -1.18029e-03 -2.60418e-06
1.27724e-01 2.13644e-03 -1.18029e-03 -3.22456e-06
1.47374e-01 2.46539e-03 -1.18029e-03 -3.92565e-06
1.67024e-01 2.79448e-03 -1.18029e-03 -4.72598e-06
1.86674e-01 3.12373e-03 -1.18029e-03 -5.64714e-06
2.06324e-01 3.45318e-03 -1.18029e-03 -6.71489e-06
2.25974e-01 3.78289e-03 -1.18029e-03 -7.95983e-06
2.45623e-01 4.11292e-03 -1.18029e-03 -9.42058e-06
2.65273e-01 4.44335e-03 -1.18029e-03 -1.11409e-05
2.84923e-01 4.77433e-03 -1.18029e-03 -1.31899e-05
3.04573e-01 5.10603e-03 -1.18029e-03 -1.56117e-05
3.24223e-01 5.43874e-03 -1.18032e-03 -1.86152e-05
3.43873e-01 5.77287e-03 -1.18024e-03 -2.19841e-05
3.63523e-01 6.10924e-03 -1.18053e-03 -2.70812e-05
3.83173e-01 6.44797e-03 -1.17971e-03 -3.02939e-05
4.02822e-01 6.79491e-03 -1.18219e-03 -4.48848e-05
4.22472e-01 7.13288e-03 -1.17514e-03 -2.81994e-05
4.41888e-01 7.54453e-03 -1.18385e-03 -1.10077e-04
4.58604e-01 7.84553e-03 -1.17893e-03 -1.17387e-04
4.71025e-01 8.09932e-03 -1.18052e-03 -1.41675e-04
4.80253e-01 8.29457e-03 -1.18015e-03 -1.62173e-04
4.87109e-01 8.45164e-03 -1.18029e-03 -1.83554e-04
4.92204e-01 8.57967e-03 -1.18026e-03 -2.05061e-04
4.95989e-01 8.68682e-03 -1.18023e-03 -2.27143e-04
4.98801e-01 8.77852e-03 -1.18038e-03 -2.49241e-04
