#          y     vel_x      p_xy       q_x
1.2500e-02 1.5580e-04 -3.7392e-03 -3.0904e-08
3.7500e-02 4.6739e-04 -3.7392e-03 -9.2605e-08
6.2500e-02 7.7899e-04 -3.7392e-03 -1.5397e-07
8.7500e-02 1.0906e-03 -3.7392e-03 -2.1479e-07
1.1250e-01 1.4022e-03 -3.7392e-03 -2.7482e-07
1.3750e-01 1.7138e-03 -3.7391e-03 -3.3388e-07
1.6250e-01 2.0253e-03 -3.7392e-03 -3.9155e-07
1.8750e-01 2.3373e-03 -3.7389e-03 -4.4853e-07
2.1250e-01 2.6473e-03 -3.7404e-03 -5.0010e-07
2.3750e-01 2.9671e-03 -3.7344e-03 -5.6965e-07
2.6244e-01 3.5992e-03 -3.7643e-03 -1.7783e-04
2.8630e-01 3.9208e-03 -3.7438e-03 -1.7015e-04
3.0823e-01 4.2421e-03 -3.7401e-03 -1.9533e-04
3.2838e-01 4.5321e-03 -3.7391e-03 -2.1373e-04
3.4689e-01 4.8038e-03 -3.7388e-03 -2.3438e-04
3.6389e-01 5.0575e-03 -3.7388e-03 -2.5524e-04
3.7952e-01 5.2950e-03 -3.7387e-03 -2.7671e-04
3.9388e-01 5.5176e-03 -3.7387e-03 -2.9857e-04
4.0707e-01 5.7262e-03 -3.7386e-03 -3.2075e-04
4.1919e-01 5.9218e-03 -3.7386e-03 -3.4310e-04
4.3032e-01 6.1053e-03 -3.7386e-03 -3.6551e-04
4.4055e-01 6.2773e-03 -3.7385e-03 -3.8784e-04
4.4995e-01 6.4386e-03 -3.7385e-03 -4.0998e-04
4.5859e-01 6.5898e-03 -3.7384e-03 -4.3182e-04
4.6652e-01 6.7314e-03 -3.7384e-03 -4.5323e-04
4.7381e-01 6.8640e-03 -3.7383e-03 -4.7414e-04
4.8051e-01 6.9879e-03 -3.7382e-03 -4.9446e-04
4.8666e-01 7.1035e-03 -3.7379e-03 -5.1404e-04
4.9232e-01 7.2103e-03 -3.7366e-03 -5.3269e-04
4.9751e-01 7.3057e-03 -3.7324e-03 -5.4927e-04
