#          y     vel_x      p_xy       q_x
1.1459e-02 1.4270e-04 -3.7358e-03 6.3440e-08
3.4378e-02 4.2810e-04 -3.7358e-03 1.9044e-07
5.7297e-02 7.1349e-04 -3.7358e-03 3.1781e-07
8.0216e-02 9.9889e-04 -3.7358e-03 4.4580e-07
1.0314e-01 1.2843e-03 -3.7358e-03 5.7463e-07
1.2605e-01 1.5697e-03 -3.7357e-03 7.0473e-07
1.4897e-01 1.8549e-03 -3.7359e-03 8.3512e-07
1.7189e-01 2.1413e-03 -3.7351e-03 9.7347e-07
1.9481e-01 2.4218e-03 -3.7390e-03 1.0775e-06
2.1773e-01 2.7295e-03 -3.7201e-03 1.3808e-06
2.4160e-01 3.2891e-03 -3.7596e-03 -1.5919e-04
2.6555e-01 3.5933e-03 -3.7355e-03 -1.6230e-04
2.8782e-01 3.9083e-03 -3.7370e-03 -1.7903e-04
3.0852e-01 4.1970e-03 -3.7358e-03 -1.9333e-04
3.2776e-01 4.4691e-03 -3.7359e-03 -2.0871e-04
3.4565e-01 4.7246e-03 -3.7358e-03 -2.2451e-04
3.6228e-01 4.9653e-03 -3.7358e-03 -2.4088e-04
3.7774e-01 5.1923e-03 -3.7358e-03 -2.5781e-04
3.9211e-01 5.4068e-03 -3.7358e-03 -2.7531e-04
4.0547e-01 5.6097e-03 -3.7358e-03 -2.9340e-04
4.1790e-01 5.8022e-03 -3.7358e-03 -3.1212e-04
4.2944e-01 5.9851e-03 -3.7358e-03 -3.3156e-04
4.4018e-01 6.1596e-03 -3.7358e-03 -3.5185e-04
4.5016e-01 6.3268e-03 -3.7358e-03 -3.7322e-04
4.5943e-01 6.4880e-03 -3.7358e-03 -3.9601e-04
4.6806e-01 6.6450e-03 -3.7358e-03 -4.2070e-04
4.7607e-01 6.7995e-03 -3.7358e-03 -4.4799e-04
4.8353e-01 6.9538e-03 -3.7359e-03 -4.7864e-04
4.9046e-01 7.1100e-03 -3.7356e-03 -5.1378e-04
4.9690e-01 7.2714e-03 -3.7362e-03 -5.5375e-04
