#           y      vel_x       p_xy        q_x
1.14594e-02 1.43738e-04 -2.66079e-03 -1.51171e-08
3.43783e-02 4.31217e-04 -2.66079e-03 -4.53113e-08
5.72972e-02 7.18687e-04 -2.66079e-03 -7.53656e-08
8.02161e-02 1.00619e-03 -2.66078e-03 -1.05160e-07
1.03135e-01 1.29359e-03 -2.66082e-03 -1.34503e-07
1.26054e-01 1.58130e-03 -2.66069e-03 -1.63453e-07
1.48973e-01 1.86801e-03 -2.66112e-03 -1.91200e-07
1.71892e-01 2.15788e-03 -2.65968e-03 -2.20200e-07
1.94811e-01 2.43715e-03 -2.66406e-03 -2.42100e-07
2.17730e-01 2.74869e-03 -2.64853e-03 -2.83581e-07
2.41602e-01 3.27718e-03 -2.69286e-03 -1.62702e-04
2.65553e-01 3.54134e-03 -2.65152e-03 -1.53607e-04
2.87820e-01 3.87318e-03 -2.66391e-03 -1.76205e-04
3.08519e-01 4.15710e-03 -2.65986e-03 -1.89509e-04
3.27762e-01 4.43216e-03 -2.66109e-03 -2.05971e-04
3.45651e-01 4.68846e-03 -2.66070e-03 -2.22071e-04
3.62281e-01 4.93074e-03 -2.66082e-03 -2.38891e-04
3.77742e-01 5.15913e-03 -2.66078e-03 -2.56152e-04
3.92114e-01 5.37502e-03 -2.66080e-03 -2.73969e-04
4.05475e-01 5.57933e-03 -2.66079e-03 -2.92348e-04
4.17896e-01 5.77310e-03 -2.66079e-03 -3.11346e-04
4.29442e-01 5.95731e-03 -2.66080e-03 -3.31047e-04
4.40177e-01 6.13302e-03 -2.66080e-03 -3.51591e-04
4.50156e-01 6.30139e-03 -2.66080e-03 -3.73201e-04
4.59433e-01 6.46376e-03 -2.66080e-03 -3.96215e-04
4.68057e-01 6.62171e-03 -2.66081e-03 -4.21113e-04
4.76074e-01 6.77713e-03 -2.66080e-03 -4.48564e-04
4.83527e-01 6.93233e-03 -2.66083e-03 -4.79377e-04
4.90456e-01 7.08939e-03 -2.66069e-03 -5.14652e-04
4.96897e-01 7.25205e-03 -2.66105e-03 -5.55015e-04
