#          y     vel_x      p_xy       q_x
1.2500e-02 2.0886e-04 -1.6697e-03 -1.3342e-07
3.7500e-02 6.2659e-04 -1.6697e-03 -4.0788e-07
6.2500e-02 1.0443e-03 -1.6697e-03 -7.0330e-07
8.7500e-02 1.4621e-03 -1.6697e-03 -1.0386e-06
1.1250e-01 1.8800e-03 -1.6697e-03 -1.4449e-06
1.3750e-01 2.2980e-03 -1.6697e-03 -1.9824e-06
1.6250e-01 2.7161e-03 -1.6697e-03 -2.7967e-06
1.8750e-01 3.1345e-03 -1.6698e-03 -4.0989e-06
2.1250e-01 3.5538e-03 -1.6696e-03 -6.8371e-06
2.3750e-01 3.9715e-03 -1.6722e-03 -8.6267e-06
2.6244e-01 4.4031e-03 -1.6636e-03 -2.8457e-05
2.8630e-01 4.8098e-03 -1.6714e-03 -2.3237e-05
3.0823e-01 5.1837e-03 -1.6693e-03 -2.8664e-05
3.2838e-01 5.5292e-03 -1.6697e-03 -3.2488e-05
3.4689e-01 5.8483e-03 -1.6696e-03 -3.7507e-05
3.6389e-01 6.1435e-03 -1.6696e-03 -4.3087e-05
3.7952e-01 6.4172e-03 -1.6695e-03 -4.9455e-05
3.9388e-01 6.6713e-03 -1.6695e-03 -5.6668e-05
4.0707e-01 6.9078e-03 -1.6695e-03 -6.4848e-05
4.1919e-01 7.1286e-03 -1.6694e-03 -7.4114e-05
4.3032e-01 7.3353e-03 -1.6694e-03 -8.4580e-05
4.4055e-01 7.5295e-03 -1.6693e-03 -9.6353e-05
4.4995e-01 7.7126e-03 -1.6692e-03 -1.0952e-04
4.5859e-01 7.8858e-03 -1.6691e-03 -1.2412e-04
4.6652e-01 8.0502e-03 -1.6690e-03 -1.4020e-04
4.7381e-01 8.2067e-03 -1.6689e-03 -1.5773e-04
4.8051e-01 8.3560e-03 -1.6687e-03 -1.7664e-04
4.8666e-01 8.4985e-03 -1.6682e-03 -1.9675e-04
4.9232e-01 8.6333e-03 -1.6664e-03 -2.1769e-04
4.9751e-01 8.7564e-03 -1.6606e-03 -2.3773e-04
