#          y     vel_x      p_xy       q_x
9.1149e-03 1.5203e-04 -1.6654e-03 -1.8174e-07
2.7345e-02 4.5610e-04 -1.6654e-03 -5.4914e-07
4.5574e-02 7.6018e-04 -1.6654e-03 -9.2838e-07
6.3804e-02 1.0643e-03 -1.6654e-03 -1.3277e-06
8.2034e-02 1.3684e-03 -1.6654e-03 -1.7559e-06
1.0026e-01 1.6726e-03 -1.6654e-03 -2.2226e-06
1.1849e-01 1.9769e-03 -1.6654e-03 -2.7384e-06
1.3672e-01 2.2813e-03 -1.6654e-03 -3.3154e-06
1.5495e-01 2.5857e-03 -1.6654e-03 -3.9678e-06
1.7318e-01 2.8903e-03 -1.6654e-03 -4.7121e-06
1.9141e-01 3.1951e-03 -1.6654e-03 -5.5684e-06
2.0964e-01 3.5001e-03 -1.6654e-03 -6.5614e-06
2.2787e-01 3.8054e-03 -1.6654e-03 -7.7223e-06
2.4610e-01 4.1112e-03 -1.6654e-03 -9.0905e-06
2.6433e-01 4.4174e-03 -1.6655e-03 -1.0724e-05
2.8256e-01 4.7245e-03 -1.6654e-03 -1.2670e-05
3.0079e-01 5.0328e-03 -1.6655e-03 -1.5150e-05
3.1902e-01 5.3427e-03 -1.6652e-03 -1.7672e-05
3.3725e-01 5.6553e-03 -1.6666e-03 -2.3525e-05
3.5548e-01 5.9676e-03 -1.6602e-03 -1.6806e-05
3.7354e-01 6.3101e-03 -1.6642e-03 -5.7447e-05
3.9047e-01 6.5971e-03 -1.6646e-03 -5.8335e-05
4.0555e-01 6.8652e-03 -1.6653e-03 -6.7583e-05
4.1900e-01 7.1069e-03 -1.6654e-03 -7.6090e-05
4.3099e-01 7.3261e-03 -1.6654e-03 -8.5677e-05
4.4167e-01 7.5249e-03 -1.6654e-03 -9.5985e-05
4.5120e-01 7.7059e-03 -1.6654e-03 -1.0707e-04
4.5969e-01 7.8711e-03 -1.6654e-03 -1.1890e-04
4.6725e-01 8.0224e-03 -1.6654e-03 -1.3150e-04
4.7400e-01 8.1617e-03 -1.6655e-03 -1.4494e-04
4.8001e-01 8.2908e-03 -1.6655e-03 -1.5940e-04
4.8538e-01 8.4120e-03 -1.6655e-03 -1.7535e-04
4.9015e-01 8.5282e-03 -1.6655e-03 -1.9361e-04
4.9441e-01 8.6428e-03 -1.6653e-03 -2.1559e-04
4.9821e-01 8.7607e-03 -1.6657e-03 -2.4247e-04
