#          y     vel_x      p_xy       q_x
9.1149e-03 1.5368e-04 -1.6853e-03 -5.5848e-08
2.7345e-02 4.6103e-04 -1.6853e-03 -1.7138e-07
4.5574e-02 7.6839e-04 -1.6853e-03 -2.8825e-07
6.3804e-02 1.0758e-03 -1.6853e-03 -4.1492e-07
8.2034e-02 1.3831e-03 -1.6853e-03 -5.4800e-07
1.0026e-01 1.6905e-03 -1.6853e-03 -6.9790e-07
1.1849e-01 1.9979e-03 -1.6853e-03 -8.6012e-07
1.3672e-01 2.3054e-03 -1.6853e-03 -1.0471e-06
1.5495e-01 2.6128e-03 -1.6853e-03 -1.2542e-06
1.7318e-01 2.9203e-03 -1.6854e-03 -1.4974e-06
1.9141e-01 3.2279e-03 -1.6854e-03 -1.7732e-06
2.0964e-01 3.5354e-03 -1.6854e-03 -2.1046e-06
2.2787e-01 3.8431e-03 -1.6854e-03 -2.4989e-06
2.4610e-01 4.1507e-03 -1.6854e-03 -3.0051e-06
2.6433e-01 4.4585e-03 -1.6854e-03 -3.6654e-06
2.8256e-01 4.7664e-03 -1.6854e-03 -4.6235e-06
3.0079e-01 5.0746e-03 -1.6855e-03 -6.0943e-06
3.1902e-01 5.3830e-03 -1.6856e-03 -8.5493e-06
3.3725e-01 5.6920e-03 -1.6858e-03 -1.2819e-05
3.5548e-01 5.9907e-03 -1.6985e-03 -7.9433e-06
3.7133e-01 6.2850e-03 -1.6789e-03 -5.3866e-05
3.8426e-01 6.5018e-03 -1.6704e-03 -5.3495e-05
3.9613e-01 6.7111e-03 -1.6680e-03 -6.0657e-05
4.0705e-01 6.9065e-03 -1.6681e-03 -6.7017e-05
4.1707e-01 7.0883e-03 -1.6680e-03 -7.4303e-05
4.2628e-01 7.2581e-03 -1.6680e-03 -8.2174e-05
4.3475e-01 7.4165e-03 -1.6679e-03 -9.0907e-05
4.4252e-01 7.5652e-03 -1.6680e-03 -1.0021e-04
4.4966e-01 7.7043e-03 -1.6679e-03 -1.1030e-04
4.5623e-01 7.8352e-03 -1.6680e-03 -1.2091e-04
4.6226e-01 7.9582e-03 -1.6679e-03 -1.3219e-04
4.6780e-01 8.0742e-03 -1.6679e-03 -1.4388e-04
4.7289e-01 8.1832e-03 -1.6678e-03 -1.5610e-04
4.7757e-01 8.2864e-03 -1.6678e-03 -1.6857e-04
4.8187e-01 8.3834e-03 -1.6676e-03 -1.8137e-04
4.8582e-01 8.4752e-03 -1.6676e-03 -1.9428e-04
4.8944e-01 8.5615e-03 -1.6675e-03 -2.0734e-04
4.9278e-01 8.6431e-03 -1.6673e-03 -2.2031e-04
4.9584e-01 8.7195e-03 -1.6671e-03 -2.3317e-04
4.9865e-01 8.7908e-03 -1.6655e-03 -2.4589e-04
