#          y     vel_x      p_xy       q_x
9.1149e-03 1.5234e-04 -1.6683e-03 -1.4280e-07
2.7345e-02 4.5704e-04 -1.6683e-03 -4.3082e-07
4.5574e-02 7.6174e-04 -1.6683e-03 -7.2447e-07
6.3804e-02 1.0665e-03 -1.6683e-03 -1.0278e-06
8.2034e-02 1.3712e-03 -1.6683e-03 -1.3447e-06
1.0026e-01 1.6760e-03 -1.6683e-03 -1.6796e-06
1.1849e-01 1.9808e-03 -1.6683e-03 -2.0367e-06
1.3672e-01 2.2857e-03 -1.6683e-03 -2.4210e-06
1.5495e-01 2.5907e-03 -1.6683e-03 -2.8376e-06
1.7318e-01 2.8957e-03 -1.6683e-03 -3.2922e-06
1.9141e-01 3.2008e-03 -1.6683e-03 -3.7911e-06
2.0964e-01 3.5060e-03 -1.6683e-03 -4.3410e-06
2.2787e-01 3.8114e-03 -1.6683e-03 -4.9500e-06
2.4610e-01 4.1169e-03 -1.6683e-03 -5.6254e-06
2.6433e-01 4.4225e-03 -1.6683e-03 -6.3822e-06
2.8256e-01 4.7283e-03 -1.6683e-03 -7.2045e-06
3.0079e-01 5.0342e-03 -1.6684e-03 -8.2300e-06
3.1902e-01 5.3407e-03 -1.6678e-03 -8.8664e-06
3.3725e-01 5.6460e-03 -1.6705e-03 -1.1999e-05
3.5548e-01 5.9577e-03 -1.6582e-03 -3.8415e-06
3.7133e-01 6.2694e-03 -1.6709e-03 -4.7131e-05
3.8426e-01 6.4901e-03 -1.6676e-03 -4.7038e-05
3.9613e-01 6.7035e-03 -1.6683e-03 -5.5348e-05
4.0705e-01 6.8998e-03 -1.6682e-03 -6.2356e-05
4.1707e-01 7.0828e-03 -1.6682e-03 -7.0298e-05
4.2628e-01 7.2532e-03 -1.6682e-03 -7.8711e-05
4.3475e-01 7.4124e-03 -1.6681e-03 -8.7750e-05
4.4252e-01 7.5613e-03 -1.6681e-03 -9.7400e-05
4.4966e-01 7.7010e-03 -1.6681e-03 -1.0766e-04
4.5623e-01 7.8321e-03 -1.6680e-03 -1.1851e-04
4.6226e-01 7.9553e-03 -1.6680e-03 -1.2989e-04
4.6780e-01 8.0714e-03 -1.6680e-03 -1.4176e-04
4.7289e-01 8.1808e-03 -1.6679e-03 -1.5404e-04
4.7757e-01 8.2840e-03 -1.6679e-03 -1.6666e-04
4.8187e-01 8.3813e-03 -1.6678e-03 -1.7952e-04
4.8582e-01 8.4731e-03 -1.6678e-03 -1.9255e-04
4.8944e-01 8.5597e-03 -1.6677e-03 -2.0565e-04
4.9278e-01 8.6411e-03 -1.6675e-03 -2.1868e-04
4.9584e-01 8.7170e-03 -1.6665e-03 -2.3145e-04
4.9865e-01 8.7853e-03 -1.6634e-03 -2.4307e-04
