#           y      vel_x       p_xy        q_x
9.96115e-03 1.87776e-04 -5.65581e-04 -1.30882e-08
2.98834e-02 5.63329e-04 -5.65581e-04 -3.93777e-08
4.98057e-02 9.38883e-04 -5.65581e-04 -6.60179e-08
6.97280e-02 1.31444e-03 -5.65581e-04 -9.32829e-08
8.96503e-02 1.69000e-03 -5.65581e-04 -1.21512e-07
1.09573e-01 2.06556e-03 -5.65581e-04 -1.51150e-07
1.29495e-01 2.44112e-03 -5.65581e-04 -1.82793e-07
1.49417e-01 2.81669e-03 -5.65581e-04 -2.17269e-07
1.69339e-01 3.19227e-03 -5.65581e-04 -2.55736e-07
1.89262e-01 3.56786e-03 -5.65581e-04 -2.99841e-07
2.09184e-01 3.94347e-03 -5.65581e-04 -3.51951e-07
2.29106e-01 4.31910e-03 -5.65582e-04 -4.15508e-07
2.49029e-01 4.69476e-03 -5.65582e-04 -4.95573e-07
2.68951e-01 5.07047e-03 -5.65583e-04 -5.99695e-07
2.88873e-01 5.44626e-03 -5.65584e-04 -7.39294e-07
3.08796e-01 5.82215e-03 -5.65585e-04 -9.31982e-07
3.28718e-01 6.19821e-03 -5.65588e-04 -1.20549e-06
3.48640e-01 6.57451e-03 -5.65593e-04 -1.60483e-06
3.68562e-01 6.95123e-03 -5.65600e-04 -2.20515e-06
3.88485e-01 7.32860e-03 -5.65618e-04 -3.13729e-06
4.08883e-01 7.71617e-03 -5.65619e-04 -4.66968e-06
4.27785e-01 8.07706e-03 -5.65599e-04 -6.95549e-06
4.43117e-01 8.37209e-03 -5.65594e-04 -9.96844e-06
4.55554e-01 8.61406e-03 -5.65589e-04 -1.37403e-05
4.65641e-01 8.81332e-03 -5.65586e-04 -1.82989e-05
4.73824e-01 8.97825e-03 -5.65583e-04 -2.36491e-05
4.80461e-01 9.11564e-03 -5.65583e-04 -2.97898e-05
4.85844e-01 9.23098e-03 -5.65581e-04 -3.67245e-05
4.90211e-01 9.32880e-03 -5.65593e-04 -4.44857e-05
4.93753e-01 9.41319e-03 -5.65600e-04 -5.32825e-05
4.96626e-01 9.48833e-03 -5.65591e-04 -6.38782e-05
4.98956e-01 9.56091e-03 -5.65616e-04 -7.78593e-05
