#          y     vel_x      p_xy       q_x
9.9611e-03 1.8777e-04 -5.6580e-04 -1.3036e-08
2.9883e-02 5.6332e-04 -5.6580e-04 -3.9218e-08
4.9806e-02 9.3887e-04 -5.6580e-04 -6.5741e-08
6.9728e-02 1.3144e-03 -5.6580e-04 -9.2871e-08
8.9650e-02 1.6900e-03 -5.6580e-04 -1.2094e-07
1.0957e-01 2.0655e-03 -5.6580e-04 -1.5038e-07
1.2949e-01 2.4411e-03 -5.6580e-04 -1.8177e-07
1.4942e-01 2.8167e-03 -5.6580e-04 -2.1592e-07
1.6934e-01 3.1922e-03 -5.6580e-04 -2.5397e-07
1.8926e-01 3.5678e-03 -5.6580e-04 -2.9752e-07
2.0918e-01 3.9434e-03 -5.6580e-04 -3.4890e-07
2.2911e-01 4.3191e-03 -5.6580e-04 -4.1150e-07
2.4903e-01 4.6947e-03 -5.6580e-04 -4.9030e-07
2.6895e-01 5.0704e-03 -5.6581e-04 -5.9280e-07
2.8887e-01 5.4462e-03 -5.6581e-04 -7.3035e-07
3.0880e-01 5.8221e-03 -5.6581e-04 -9.2065e-07
3.2872e-01 6.1981e-03 -5.6582e-04 -1.1919e-06
3.4864e-01 6.5744e-03 -5.6582e-04 -1.5904e-06
3.6856e-01 6.9512e-03 -5.6584e-04 -2.1944e-06
3.8848e-01 7.3286e-03 -5.6586e-04 -3.1397e-06
4.0888e-01 7.7162e-03 -5.6585e-04 -4.6871e-06
4.2779e-01 8.0771e-03 -5.6580e-04 -6.9736e-06
4.4312e-01 8.3721e-03 -5.6579e-04 -9.9921e-06
4.5555e-01 8.6141e-03 -5.6578e-04 -1.3769e-05
4.6564e-01 8.8134e-03 -5.6578e-04 -1.8332e-05
4.7382e-01 8.9783e-03 -5.6578e-04 -2.3687e-05
4.8046e-01 9.1157e-03 -5.6578e-04 -2.9832e-05
4.8584e-01 9.2310e-03 -5.6579e-04 -3.6765e-05
4.9021e-01 9.3288e-03 -5.6580e-04 -4.4522e-05
4.9375e-01 9.4132e-03 -5.6584e-04 -5.3318e-05
4.9663e-01 9.4885e-03 -5.6577e-04 -6.4024e-05
4.9896e-01 9.5613e-03 -5.6588e-04 -7.8097e-05
