#          y     vel_x      p_xy       q_x
9.9611e-03 1.8778e-04 -5.6566e-04 -1.5603e-10
2.9883e-02 5.6333e-04 -5.6566e-04 -4.7812e-10
4.9806e-02 9.3888e-04 -5.6566e-04 -8.3290e-10
6.9728e-02 1.3144e-03 -5.6566e-04 -1.2516e-09
8.9650e-02 1.6900e-03 -5.6566e-04 -1.7821e-09
1.0957e-01 2.0655e-03 -5.6566e-04 -2.5020e-09
1.2949e-01 2.4411e-03 -5.6566e-04 -3.5398e-09
1.4942e-01 2.8167e-03 -5.6566e-04 -5.1101e-09
1.6934e-01 3.1922e-03 -5.6566e-04 -7.5743e-09
1.8926e-01 3.5678e-03 -5.6566e-04 -1.1544e-08
2.0918e-01 3.9433e-03 -5.6566e-04 -1.8062e-08
2.2911e-01 4.3189e-03 -5.6566e-04 -2.8904e-08
2.4903e-01 4.6945e-03 -5.6566e-04 -4.7094e-08
2.6895e-01 5.0701e-03 -5.6566e-04 -7.7710e-08
2.8887e-01 5.4458e-03 -5.6566e-04 -1.2932e-07
3.0880e-01 5.8215e-03 -5.6567e-04 -2.1614e-07
3.2872e-01 6.1973e-03 -5.6567e-04 -3.6853e-07
3.4864e-01 6.5733e-03 -5.6569e-04 -6.3121e-07
3.6856e-01 6.9498e-03 -5.6566e-04 -1.2463e-06
3.8848e-01 7.3271e-03 -5.6626e-04 -1.4901e-06
4.0888e-01 7.7213e-03 -5.6204e-04 -6.1262e-06
4.2779e-01 8.0789e-03 -5.6508e-04 -7.1730e-06
4.4312e-01 8.3730e-03 -5.6545e-04 -1.0171e-05
4.5555e-01 8.6146e-03 -5.6561e-04 -1.3843e-05
4.6564e-01 8.8137e-03 -5.6562e-04 -1.8367e-05
4.7382e-01 8.9786e-03 -5.6563e-04 -2.3699e-05
4.8046e-01 9.1159e-03 -5.6564e-04 -2.9833e-05
4.8584e-01 9.2312e-03 -5.6564e-04 -3.6760e-05
4.9021e-01 9.3289e-03 -5.6566e-04 -4.4511e-05
4.9375e-01 9.4133e-03 -5.6570e-04 -5.3303e-05
4.9663e-01 9.4886e-03 -5.6562e-04 -6.4004e-05
4.9896e-01 9.5613e-03 -5.6573e-04 -7.8071e-05
