#          y     vel_x      p_xy       q_x
9.9611e-03 1.8794e-04 -5.6604e-04 -1.3504e-10
2.9883e-02 5.6381e-04 -5.6604e-04 -4.1185e-10
4.9806e-02 9.3968e-04 -5.6604e-04 -7.0895e-10
6.9728e-02 1.3156e-03 -5.6604e-04 -1.0458e-09
8.9650e-02 1.6914e-03 -5.6604e-04 -1.4530e-09
1.0957e-01 2.0673e-03 -5.6604e-04 -1.9807e-09
1.2949e-01 2.4432e-03 -5.6604e-04 -2.7131e-09
1.4942e-01 2.8190e-03 -5.6604e-04 -3.7922e-09
1.6934e-01 3.1949e-03 -5.6604e-04 -5.4595e-09
1.8926e-01 3.5708e-03 -5.6604e-04 -8.1279e-09
2.0918e-01 3.9467e-03 -5.6604e-04 -1.2508e-08
2.2911e-01 4.3226e-03 -5.6604e-04 -1.9827e-08
2.4903e-01 4.6985e-03 -5.6604e-04 -3.2219e-08
2.6895e-01 5.0744e-03 -5.6604e-04 -5.3373e-08
2.8887e-01 5.4503e-03 -5.6604e-04 -8.9819e-08
3.0880e-01 5.8262e-03 -5.6604e-04 -1.5259e-07
3.2872e-01 6.2023e-03 -5.6605e-04 -2.6589e-07
3.4864e-01 6.5784e-03 -5.6605e-04 -4.5841e-07
3.6856e-01 6.9550e-03 -5.6612e-04 -9.1789e-07
3.8848e-01 7.3323e-03 -5.6597e-04 -1.2412e-06
4.0864e-01 7.7181e-03 -5.6626e-04 -5.4372e-06
4.2706e-01 8.0696e-03 -5.6607e-04 -6.9252e-06
4.4193e-01 8.3557e-03 -5.6599e-04 -9.7177e-06
4.5394e-01 8.5888e-03 -5.6598e-04 -1.3030e-05
4.6364e-01 8.7798e-03 -5.6596e-04 -1.7099e-05
4.7147e-01 8.9372e-03 -5.6593e-04 -2.1973e-05
4.7779e-01 9.0678e-03 -5.6591e-04 -2.7703e-05
4.8289e-01 9.1770e-03 -5.6587e-04 -3.4231e-05
4.8701e-01 9.2690e-03 -5.6584e-04 -4.1386e-05
4.9033e-01 9.3467e-03 -5.6582e-04 -4.8915e-05
4.9302e-01 9.4125e-03 -5.6579e-04 -5.6524e-05
4.9519e-01 9.4681e-03 -5.6575e-04 -6.3935e-05
4.9694e-01 9.5149e-03 -5.6565e-04 -7.0904e-05
4.9835e-01 9.5539e-03 -5.6527e-04 -7.7219e-05
4.9949e-01 9.5851e-03 -5.6398e-04 -8.2463e-05
