#          y     vel_x      p_xy       q_x
1.1459e-02 1.5152e-04 -3.7279e-03 -6.0497e-06
3.4378e-02 4.5468e-04 -3.7279e-03 -1.8188e-05
5.7297e-02 7.5815e-04 -3.7279e-03 -3.0442e-05
8.0216e-02 1.0622e-03 -3.7279e-03 -4.2892e-05
1.0314e-01 1.3670e-03 -3.7279e-03 -5.5620e-05
1.2605e-01 1.6728e-03 -3.7279e-03 -6.8716e-05
1.4897e-01 1.9800e-03 -3.7279e-03 -8.2273e-05
1.7189e-01 2.2889e-03 -3.7279e-03 -9.6395e-05
1.9481e-01 2.5998e-03 -3.7279e-03 -1.1120e-04
2.1773e-01 2.9133e-03 -3.7279e-03 -1.2681e-04
2.4160e-01 3.2430e-03 -3.7279e-03 -1.4407e-04
2.6555e-01 3.5777e-03 -3.7279e-03 -1.6255e-04
2.8782e-01 3.8933e-03 -3.7278e-03 -1.8103e-04
3.0852e-01 4.1910e-03 -3.7278e-03 -1.9947e-04
3.2776e-01 4.4724e-03 -3.7278e-03 -2.1788e-04
3.4565e-01 4.7385e-03 -3.7278e-03 -2.3623e-04
3.6228e-01 4.9904e-03 -3.7278e-03 -2.5449e-04
3.7774e-01 5.2291e-03 -3.7278e-03 -2.7263e-04
3.9211e-01 5.4554e-03 -3.7278e-03 -2.9062e-04
4.0547e-01 5.6701e-03 -3.7278e-03 -3.0840e-04
4.1790e-01 5.8737e-03 -3.7278e-03 -3.2593e-04
4.2944e-01 6.0669e-03 -3.7278e-03 -3.4318e-04
4.4018e-01 6.2502e-03 -3.7278e-03 -3.6011e-04
4.5016e-01 6.4241e-03 -3.7278e-03 -3.7667e-04
4.5943e-01 6.5890e-03 -3.7278e-03 -3.9283e-04
4.6806e-01 6.7454e-03 -3.7279e-03 -4.0856e-04
4.7607e-01 6.8935e-03 -3.7278e-03 -4.2384e-04
4.8353e-01 7.0339e-03 -3.7279e-03 -4.3860e-04
4.9046e-01 7.1666e-03 -3.7276e-03 -4.5299e-04
4.9690e-01 7.2928e-03 -3.7284e-03 -4.6653e-04
